dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
176.126.103.194,44214,http
37.58.48.214,2255,http
194.169.163.119,1081,socks5
194.26.141.202,3128,http
194.169.163.119,1081,http
185.175.47.162,1080,socks5
89.34.219.52,2080,socks5
83.219.1.130,5678,socks4
5.255.117.127,1080,socks5
104.168.10.224,8888,http
154.3.236.202,3128,http
198.199.86.11,3128,http
89.34.219.52,2080,http
174.138.61.184,1080,socks5
46.0.205.4,1080,socks5
195.158.8.123,3128,http
188.128.86.74,1080,socks5
5.78.129.58,9001,http
152.32.93.105,8082,http
37.18.73.60,5566,socks5
1.0.136.129,8080,http
205.185.113.92,1080,socks5
84.52.123.163,4145,socks4
119.18.144.12,8585,http
68.235.35.171,3128,http
121.141.22.174,8888,http
203.189.135.140,1080,socks5
205.185.113.92,1080,socks4
203.189.158.218,1080,socks5
120.92.88.147,7890,http
193.233.254.9,1080,socks5
170.239.43.127,4595,http
217.173.31.28,1080,socks5
202.62.59.216,1080,socks5
47.76.188.84,1011,socks5
139.162.78.109,3128,http
194.61.24.198,1080,socks4
203.189.151.19,1080,socks5
59.6.25.118,3128,http
46.150.102.26,1080,socks5
103.156.17.39,8818,http
47.81.14.7,3129,http
134.209.29.120,8080,http
15.235.203.55,9999,http
110.235.248.81,1080,socks5
194.163.167.32,1080,socks5
83.220.169.199,1080,socks5
110.235.246.62,1080,socks5
101.47.16.15,7890,http
176.100.216.164,8282,http
3.250.56.194,80,http
102.205.88.1,8080,http
34.96.238.40,8080,http
162.240.154.26,3128,http
203.189.153.170,1080,socks5
103.133.63.182,8181,http
124.248.168.90,1080,socks5
103.13.235.218,8080,http
45.8.88.236,1080,socks5
202.62.59.138,1080,socks5
81.162.60.120,8080,http
107.175.232.156,7080,socks5
200.24.130.148,999,http
109.120.135.230,2030,socks5
31.43.194.184,1080,socks5
85.30.215.48,32946,http
47.252.29.28,11222,http
194.28.162.12,1080,socks5
94.25.85.100,8123,http
45.204.208.22,60001,http
103.3.246.71,3128,http
52.188.28.218,3128,http
165.227.152.198,8888,http
91.200.163.190,8088,http
94.141.241.102,81,http
202.154.18.80,8082,http
147.83.77.10,3128,http
114.141.54.100,8080,http
197.218.16.16,3128,http
130.185.122.199,8090,http
130.185.122.199,8090,socks5
205.164.192.115,999,http
62.60.131.179,12979,socks5
103.163.13.36,1111,http
83.169.255.92,1080,socks5
124.104.218.157,8082,http
103.147.77.82,7777,http
103.130.241.237,8080,http
103.73.193.249,8080,http
93.177.126.79,8088,http
87.120.166.178,8080,http
202.191.127.106,1121,http
45.190.76.16,999,http
185.169.252.215,3128,http
38.156.75.14,8080,http
209.97.150.167,3128,http
190.60.52.188,999,http
102.217.190.157,7080,socks5
14.143.222.113,10155,http
177.220.230.71,8080,http
200.59.191.235,999,http
150.107.140.238,3128,http
194.87.77.22,80,http
154.0.14.116,3128,http
103.165.157.241,8090,http
107.173.111.110,7890,socks5
167.99.101.220,8080,socks5
107.173.111.110,7890,http
