dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
141.105.68.238,1080,socks5
37.220.83.249,1080,socks5
65.109.218.115,1080,socks5
37.220.85.54,1080,socks5
91.237.249.78,1080,socks5
185.26.168.17,4153,socks4
62.171.162.59,1080,socks5
185.218.137.242,1080,socks5
213.165.38.234,1080,socks5
5.255.103.55,1080,socks5
144.31.230.27,1080,socks5
83.220.46.106,4145,socks4
93.90.212.2,4153,socks4
212.33.245.33,1080,socks5
89.250.148.154,4145,socks4
78.111.112.118,4145,socks4
213.226.125.174,1080,socks5
15.204.230.28,3128,http
209.97.150.167,3128,http
164.90.183.36,1087,socks5
164.90.221.76,1084,socks5
47.253.71.133,8081,http
198.13.190.60,1080,socks5
16.62.123.236,13090,http
198.199.86.11,3128,http
103.24.218.56,5555,socks5
164.90.183.36,1084,socks5
77.232.142.77,31336,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
193.221.203.192,1080,socks5
47.79.79.35,10808,socks5
139.59.1.14,8080,http
146.235.230.154,21080,socks5
158.178.198.31,1080,socks5
113.160.132.26,8080,http
160.250.226.94,1081,socks4
64.227.131.240,1080,socks5
46.188.2.42,5678,socks4
157.230.178.188,20500,socks5
193.25.215.182,22222,socks5
46.101.95.183,8888,http
172.236.145.31,7890,http
70.39.177.144,5555,socks5
115.69.210.60,1080,socks4
154.12.176.85,8080,socks5
91.247.250.215,4145,socks4
82.148.18.242,443,http
66.42.35.216,5555,socks5
91.150.77.58,56921,socks4
103.83.87.186,1080,socks5
132.145.125.61,1080,socks5
213.210.67.186,3629,socks4
173.212.246.157,3128,http
8.219.70.174,443,socks5
45.167.124.71,999,http
212.58.132.5,1080,socks5
5.157.64.213,1080,socks4
128.140.113.110,8081,http
34.101.184.164,3128,http
43.198.209.12,144,http
20.164.75.153,8080,http
47.237.169.183,1080,socks5
36.50.56.178,8181,http
212.220.13.98,4153,socks4
20.210.76.178,8561,http
213.248.39.166,4153,socks4
206.123.156.211,5813,socks5
185.230.190.89,3333,socks5
158.160.215.167,8125,http
213.165.38.234,1081,socks5
181.49.22.141,1080,socks4
119.148.51.30,22122,socks5
43.198.22.151,999,http
155.212.188.205,8080,socks5
185.230.190.195,1080,socks5
185.202.207.92,40456,socks5
43.133.90.161,8888,http
150.230.59.207,1080,socks5
88.216.98.199,53986,http
50.238.47.86,32100,socks4
157.20.128.29,8080,http
93.183.175.6,5678,socks4
77.110.119.136,1080,socks5
54.253.167.61,35554,http
103.99.27.188,1080,socks4
197.230.117.57,1080,socks4
60.217.64.237,35292,socks4
176.100.39.55,3128,http
206.123.156.215,12330,socks5
206.123.156.236,5638,socks5
195.46.172.190,4153,socks4
178.250.187.25,29713,socks5
87.121.86.115,48245,socks5
31.128.158.90,1080,socks5
130.61.174.200,1080,socks5
67.210.146.50,11080,socks5
185.41.152.110,3128,http
206.123.156.236,4507,socks5
47.253.71.133,1080,socks5
144.124.227.88,3129,socks5
54.253.183.151,13623,http
206.123.156.215,6604,socks5
149.62.186.244,1080,socks5
158.160.215.167,8123,http
103.166.213.250,8080,http
206.123.156.201,34153,socks5
5.255.99.75,1080,socks5
206.123.156.201,7136,socks5
206.123.156.207,6028,socks5
91.107.124.215,3128,http
103.119.60.219,1080,socks5
206.123.156.207,29904,socks5
8.219.97.248,80,http
103.122.64.148,8181,http
206.123.156.215,15924,socks5
206.123.156.215,6520,socks5
170.64.170.204,1080,socks5
109.224.242.38,8080,http
62.103.186.66,4153,socks4
206.123.156.201,5018,socks5
206.123.156.217,4043,socks5
218.108.131.186,17890,http
206.123.156.217,6029,socks5
109.232.137.43,5678,socks4
206.123.156.215,4452,socks5
213.87.101.134,1080,socks4
206.123.156.211,10330,socks5
97.76.251.138,8080,http
200.69.83.205,999,http
43.133.90.161,8088,socks5
212.58.132.5,8888,http
206.123.156.215,28726,socks5
206.123.156.236,5647,socks5
186.148.184.18,999,http
2.78.60.10,3129,http
206.123.156.188,4178,socks5
206.123.156.215,6778,socks5
185.125.201.149,7443,socks5
43.203.140.58,34132,http
206.123.156.201,34514,socks5
206.123.156.188,16718,socks5
154.12.176.85,8088,socks5
