dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
212.103.118.77,5678,socks4
194.28.162.12,1080,socks5
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
134.209.29.120,8080,http
36.255.98.165,9116,socks5
109.196.140.199,1080,socks5
195.35.113.29,1080,socks5
193.233.254.9,1080,socks5
154.3.236.202,3128,http
31.131.135.247,4153,socks4
161.35.70.249,80,http
36.255.98.167,9219,socks5
192.99.62.192,8888,http
159.203.61.169,80,http
159.203.61.169,3128,http
134.209.29.120,80,http
62.60.131.194,5060,socks5
192.99.62.192,8888,socks5
217.76.39.4,1080,socks5
36.255.98.162,8089,socks5
78.140.46.48,1080,socks5
174.138.61.184,1080,socks5
138.68.60.8,3128,http
161.35.98.249,39467,socks5
36.255.98.177,15573,socks5
185.114.89.74,1080,socks4
37.18.73.60,5566,socks5
36.255.98.177,13428,socks5
194.163.167.32,1080,socks5
91.142.79.166,8888,socks4
139.59.1.14,80,http
94.247.241.70,51006,socks4
208.72.153.59,1080,socks5
138.68.60.8,8080,http
171.254.94.125,8088,http
62.60.131.193,8443,socks5
209.97.150.167,8080,http
197.218.16.16,3128,http
202.62.52.120,1080,socks5
59.6.25.118,3128,http
104.129.203.247,10919,http
139.162.78.109,8080,http
110.235.240.104,1080,socks5
138.68.60.8,80,http
52.188.28.218,3128,http
128.199.202.122,8080,http
205.177.85.130,39593,socks4
213.35.110.67,10808,socks5
62.60.131.193,7990,socks5
36.255.98.167,22448,socks5
101.47.16.15,7890,http
62.60.131.180,37609,socks5
182.253.143.10,1080,socks4
62.113.119.14,8080,http
36.255.98.153,4546,socks5
188.132.222.135,8080,http
62.60.131.181,16517,socks5
195.158.8.123,3128,http
89.110.80.195,10149,http
109.68.189.22,54643,socks4
36.255.98.156,42184,socks5
178.22.31.205,1082,socks5
104.129.203.247,10599,http
116.80.43.205,3172,http
116.80.47.45,3172,http
3.216.111.113,80,http
154.113.209.162,8082,http
124.248.184.144,1080,socks5
95.182.78.3,5678,socks4
36.255.98.163,9374,socks5
203.189.151.19,1080,socks5
34.194.110.189,80,http
5.255.113.177,1080,socks5
62.60.131.196,4201,socks5
62.60.131.195,8199,socks5
36.255.98.177,16293,socks5
200.12.39.125,1080,socks4
62.60.131.181,10265,socks5
124.248.177.43,1080,socks5
34.124.190.108,8080,socks5
103.158.62.19,8080,http
31.129.147.102,1080,socks5
116.80.48.164,3172,http
5.255.117.127,1080,socks5
43.248.13.30,8182,http
38.211.76.201,999,http
104.129.203.247,10810,http
104.129.203.247,443,http
36.255.98.151,13126,socks5
62.60.131.193,34765,socks5
109.69.75.53,8080,http
150.107.140.238,3128,http
116.80.45.151,3172,http
114.134.88.74,9696,socks4
68.235.35.171,3128,http
124.248.189.223,1080,socks5
212.220.13.98,4153,socks4
104.129.203.247,10987,http
104.129.203.247,12345,http
45.180.26.1,999,http
51.159.66.158,3128,http
117.18.20.102,8081,http
112.78.134.134,7777,http
104.129.203.247,11401,http
189.2.167.242,80,http
176.126.103.194,44214,http
27.147.153.34,10888,socks4
104.129.203.247,10541,http
