dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
134.209.29.120,3128,http
83.219.250.8,62920,socks5
80.78.73.120,65530,socks4
198.199.86.11,3128,http
62.4.37.104,60606,socks4
209.97.150.167,3128,http
91.211.212.6,32650,http
159.203.61.169,3128,http
43.130.6.42,80,http
138.68.60.8,3128,http
103.139.138.194,3128,http
72.56.59.62,63133,http
72.56.59.23,61937,http
72.56.59.17,61931,http
104.238.30.37,59741,http
49.156.22.177,8082,http
41.223.119.156,3128,http
67.43.236.20,20907,http
104.238.30.91,63900,http
91.242.229.96,1080,socks5
150.230.104.3,16728,http
72.10.164.178,9613,http
72.10.160.94,19851,http
5.9.218.168,3128,http
94.232.11.178,58028,socks4
128.199.202.122,8080,http
158.160.215.167,8123,http
104.238.30.86,63900,http
186.137.21.165,6881,socks5
116.102.242.52,20005,socks5
72.56.59.56,63127,http
72.10.164.178,1319,http
72.56.50.17,59787,http
119.28.115.73,5555,socks5
27.124.9.8,5555,socks5
85.237.62.189,3629,socks4
216.229.112.25,8080,http
50.233.111.162,32100,socks4
27.124.9.21,5555,socks5
90.189.165.238,1080,socks5
72.10.160.171,4867,http
5.255.113.177,1080,socks5
43.156.36.181,1080,socks5
94.176.3.43,7443,http
105.27.180.194,1080,socks4
90.84.188.97,8000,http
89.222.132.31,3629,socks4
91.107.254.36,2000,http
93.91.112.247,41258,http
31.207.196.151,5678,socks4
37.16.74.14,19537,http
49.229.36.171,4153,socks4
81.12.157.98,5678,socks4
46.29.116.6,4145,socks4
118.107.3.221,5555,socks5
91.84.117.49,10880,socks5
85.117.61.112,8080,http
176.119.16.40,8534,http
104.238.30.58,63744,http
123.54.197.20,20316,socks5
188.130.160.209,80,http
5.255.117.250,1080,socks5
101.47.73.135,3128,http
