dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
45.128.133.199,1080,socks4
31.42.2.113,5678,socks4
77.241.20.215,55915,socks4
195.29.122.132,60606,socks4
193.243.154.146,4145,socks4
80.78.73.142,65530,socks4
176.119.36.76,1080,socks5
176.119.36.76,1101,socks5
93.90.212.2,4153,socks4
43.157.34.94,1777,socks5
91.147.235.203,4145,socks4
37.18.73.60,5566,socks5
34.22.184.163,1000,http
78.38.67.210,3636,socks4
34.16.129.212,3128,http
217.145.199.47,56746,socks4
185.93.89.181,6615,socks5
67.43.236.18,20777,http
178.17.62.152,8837,http
74.95.1.114,33108,socks4
185.93.89.181,9401,socks5
67.43.236.20,23627,http
118.172.63.89,4145,socks4
200.174.198.158,8888,http
45.186.6.104,3128,http
49.0.87.62,1080,socks4
85.30.215.48,60541,socks4
103.141.174.16,8080,http
213.249.123.18,1080,socks4
8.210.89.96,1080,socks5
178.17.62.152,8809,http
200.43.231.17,4145,socks4
160.25.48.13,9090,http
163.61.112.252,8080,http
212.39.114.139,5678,socks4
202.29.218.138,4153,socks4
45.166.93.113,999,http
202.166.219.80,4153,socks4
192.158.15.201,50877,socks4
149.129.214.214,9050,http
171.221.174.186,10800,socks4
193.239.103.13,44769,socks4
62.201.217.243,40010,http
72.10.164.178,31905,http
34.22.184.163,4290,http
2.139.62.85,3128,http
72.10.160.170,28413,http
43.230.196.98,48200,socks4
185.93.89.179,8008,socks5
103.68.214.129,1111,http
72.10.160.174,28121,http
67.43.228.253,12173,http
72.10.160.173,21819,http
113.11.64.18,9107,http
45.166.94.1,999,http
103.216.253.50,20000,socks5
23.237.210.82,80,http
45.179.201.73,999,http
36.110.143.55,8080,http
203.156.190.5,5678,socks4
164.70.115.103,3172,http
116.80.59.172,3172,http
116.80.80.192,3172,http
178.17.62.152,8849,http
116.80.77.71,3172,http
213.145.137.102,37447,socks4
36.66.170.25,4153,socks4
185.93.89.181,8019,socks5
180.149.221.252,8080,http
213.173.92.102,5678,socks4
72.10.160.91,21527,http
178.124.211.92,8080,http
14.251.13.0,8080,http
103.82.22.43,10001,socks5
45.174.94.26,999,http
202.178.120.30,1080,socks5
94.125.50.98,8080,http
202.40.181.220,31247,socks4
202.51.103.154,5678,socks4
181.78.97.112,999,http
182.160.106.205,1080,socks5
164.163.73.153,999,http
193.68.115.14,8080,http
203.115.106.90,60606,socks4
177.234.217.235,999,http
74.62.23.242,39593,socks4
49.49.24.86,8080,http
120.89.91.222,8181,http
45.225.184.206,999,http
193.34.237.41,3128,http
34.222.65.100,1976,http
45.167.126.169,999,http
193.33.132.22,1080,socks5
83.56.15.57,5678,socks4
47.236.37.202,1111,socks5
89.169.36.109,1080,socks5
89.46.249.252,8765,socks5
201.88.213.118,8080,http
202.65.127.194,1080,socks5
212.231.197.29,4145,socks4
8.219.172.7,1011,socks5
103.184.54.93,8080,http
195.87.136.2,5331,http
185.93.89.146,4270,socks5
8.218.39.40,10800,socks5
170.80.202.213,999,http
45.71.114.148,999,http
8.219.97.248,80,http
177.11.67.162,8999,http
200.188.246.122,60606,socks4
90.156.194.71,8080,http
116.80.58.246,3172,http
116.80.61.94,3172,http
164.70.92.20,3172,http
140.227.61.201,3128,http
119.18.149.83,65388,socks5
31.25.92.114,8080,http
160.25.8.162,11011,socks5
95.178.108.189,5678,socks4
185.244.77.62,1080,socks5
200.24.146.97,8080,http
5.102.109.41,999,http
8.243.197.200,999,http
196.202.182.186,8080,http
62.84.96.215,1080,socks5
47.84.36.108,1011,socks5
82.129.233.3,1976,http
103.191.169.70,8080,http
192.248.95.98,54126,socks5
41.65.71.132,1976,http
103.172.70.28,1111,http
110.76.145.22,89,http
45.226.83.146,4153,socks4
180.149.232.153,61245,http
121.126.209.211,15648,http
45.161.201.202,3386,http
160.25.48.6,9090,http
160.25.196.12,8090,http
49.0.3.74,8090,http
103.171.82.63,7777,http
58.219.241.97,8989,socks5
