dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
176.126.103.194,44214,http
194.58.34.63,3128,http
134.209.29.120,3128,http
134.209.29.120,8080,http
217.197.151.182,5678,socks4
31.172.133.253,4153,socks4
31.211.142.115,8192,socks5
4.149.153.123,3128,http
75.119.130.35,3128,http
200.29.109.112,14888,socks4
85.132.37.9,1313,http
43.157.34.94,1777,socks5
23.94.63.140,21080,socks5
89.58.45.94,24813,socks5
67.43.228.251,14593,http
202.131.159.61,5678,socks4
89.58.45.94,11673,socks5
89.58.45.94,45739,socks5
199.127.62.89,3129,http
198.199.86.11,8080,http
3.112.94.156,3128,http
105.214.20.57,5678,socks4
35.78.230.30,3128,http
35.74.250.190,3128,http
43.207.95.190,3128,http
35.77.17.149,3128,http
52.188.28.218,3128,http
139.162.78.109,3128,http
37.26.86.206,4145,socks4
89.58.45.94,16725,socks5
139.162.78.109,8080,http
109.106.196.250,4145,socks4
89.58.45.94,10025,socks5
89.58.45.94,20415,socks5
47.251.57.165,1080,http
3.112.101.200,3128,http
89.58.45.94,32325,socks5
183.232.157.102,1100,socks5
176.108.146.179,1080,socks5
93.90.212.2,4153,socks4
47.242.44.225,1011,socks5
89.58.45.94,39877,socks5
47.243.94.125,1080,socks5
36.110.143.55,8080,http
183.232.157.102,1011,socks5
202.5.53.145,25253,http
102.210.25.70,8080,http
89.58.45.94,17193,socks5
200.80.227.234,4145,socks4
116.80.93.114,3172,http
116.80.47.128,3172,http
116.80.61.6,3172,http
116.80.63.162,3172,http
116.80.47.138,3172,http
116.80.80.210,3172,http
116.80.91.130,3172,http
116.80.47.140,3172,http
116.80.78.13,3172,http
116.80.91.203,3172,http
116.80.48.17,3172,http
116.80.91.161,3172,http
116.80.46.227,3172,http
116.80.80.234,3172,http
116.80.47.248,3172,http
116.80.79.128,3172,http
116.80.47.139,3172,http
116.80.47.232,3172,http
199.127.62.89,1081,socks5
177.82.99.173,7823,http
89.58.45.94,50625,socks5
103.203.233.227,8085,http
116.80.47.104,3172,http
160.25.8.162,11011,socks5
139.59.1.14,8080,http
91.200.163.190,8088,http
211.230.49.122,3128,http
210.223.44.230,3128,http
31.43.194.184,1080,socks5
8.222.244.156,1011,socks5
50.250.205.21,32100,socks4
116.80.80.251,3172,http
223.206.54.146,8080,http
116.80.64.3,3172,http
103.185.43.242,8080,http
116.80.90.141,3172,http
116.80.80.233,3172,http
27.72.122.228,51067,socks4
77.77.210.90,21056,http
103.16.62.138,10888,socks5
116.80.47.94,3172,http
116.80.47.125,3172,http
116.80.47.136,3172,http
116.80.81.3,3172,http
116.80.63.176,3172,http
116.80.80.235,3172,http
116.80.92.228,3172,http
116.80.63.178,3172,http
5.183.70.46,1080,socks5
173.249.48.227,1080,socks5
182.160.106.205,1080,socks5
89.58.45.94,27996,socks5
202.146.230.102,8080,http
103.188.169.154,7777,http
202.21.115.202,4153,socks4
115.72.42.74,10033,http
116.80.92.196,3172,http
116.80.93.185,3172,http
116.80.93.162,3172,http
41.223.234.116,37259,socks4
116.80.62.226,3172,http
203.202.241.4,3128,http
77.65.50.118,34159,socks4
190.60.37.245,999,http
116.80.63.179,3172,http
155.94.163.200,1080,socks5
8.217.44.249,1011,socks5
90.189.165.238,1080,socks5
116.80.81.108,3172,http
41.33.126.134,1981,http
116.80.80.222,3172,http
200.174.198.32,8888,http
37.18.73.60,5566,socks5
103.175.237.234,3128,http
58.27.203.108,5678,socks4
203.217.169.26,8080,http
45.61.139.153,2525,http
41.180.96.110,4153,socks4
37.221.193.221,23223,socks5
202.52.48.174,4444,http
8.219.97.248,80,http
202.93.247.51,8090,http
36.67.99.31,7023,http
155.94.163.202,1080,socks5
89.58.45.94,16951,socks5
89.58.45.94,27360,socks5
