dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
185.10.129.14,3128,http
89.151.134.157,3629,socks4
91.247.250.215,4145,socks4
193.158.12.138,4153,socks4
95.128.142.76,1080,socks4
176.126.103.194,44214,http
95.43.244.15,4153,socks4
91.211.100.35,44744,socks4
185.112.151.207,8022,http
85.102.10.94,4153,socks4
23.237.210.82,80,http
34.170.24.59,3128,http
64.64.152.248,39593,socks4
89.46.249.170,12345,socks5
95.47.239.221,3128,http
94.25.85.100,8123,http
45.40.136.39,45741,socks5
222.252.194.29,8080,http
202.51.103.154,5678,socks4
42.96.16.176,1312,http
192.169.140.98,45739,socks5
45.168.244.16,1080,socks4
109.232.106.150,52435,socks4
191.242.182.7,8080,http
176.118.232.12,5678,socks4
45.128.133.241,1080,socks4
190.205.49.51,3128,http
200.125.40.38,5678,socks4
35.193.78.97,8080,http
78.31.92.145,1080,socks4
208.87.243.199,7878,http
64.49.67.166,5678,socks4
37.193.71.189,1080,socks4
195.219.98.27,5678,socks4
119.148.39.29,8444,http
50.235.117.234,39593,socks4
89.169.36.109,1080,socks5
223.26.16.1,5678,socks4
93.184.4.254,1080,socks5
8.219.97.248,80,http
216.250.101.46,5678,socks4
70.60.132.130,5678,socks4
116.80.93.54,3172,http
116.80.80.194,3172,http
116.80.80.197,3172,http
116.80.92.146,3172,http
37.131.164.39,59341,socks4
116.80.80.195,3172,http
116.80.80.159,3172,http
196.0.111.194,48009,socks4
116.80.63.46,3172,http
81.12.157.98,5678,socks4
64.49.67.164,5678,socks4
31.211.142.115,8192,socks5
202.59.89.43,8080,http
42.96.16.158,1311,http
197.156.240.66,5678,socks4
83.56.15.57,5678,socks4
220.247.163.185,1080,socks5
164.70.114.46,3172,http
47.236.98.2,1025,socks5
41.21.182.179,5678,socks4
45.128.135.255,1080,socks4
116.80.62.126,3172,http
211.174.99.161,4153,socks4
116.80.80.192,3172,http
45.128.133.217,1080,socks4
116.80.63.16,3172,http
116.80.45.203,3172,http
45.236.152.21,4145,socks4
116.80.47.59,3172,http
81.18.90.43,4153,socks4
49.207.177.65,5678,socks4
116.80.47.51,3172,http
160.25.196.12,8090,http
194.190.169.197,3701,socks5
200.35.34.134,999,http
103.250.70.214,16464,http
80.91.116.129,8081,http
116.80.47.46,3172,http
116.80.92.79,3172,http
61.216.156.222,60808,http
202.40.180.22,1088,socks4
77.238.79.111,5678,socks4
91.221.177.40,80,socks4
81.12.169.254,4153,socks4
116.80.43.204,3172,http
119.148.39.30,8444,http
211.230.49.122,3128,http
185.191.236.162,3128,http
87.126.65.11,1388,http
202.154.18.160,8084,http
223.25.109.146,8199,socks5
197.251.236.227,5678,socks4
36.64.27.123,5678,socks4
177.184.199.36,80,http
34.124.190.108,8080,socks5
43.224.116.22,2626,http
103.4.147.181,2626,http
202.5.34.99,8443,http
217.145.199.47,56746,socks4
