dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
80.87.195.84,2080,http
135.87.39.23,80,http
93.77.191.156,8118,http
80.87.195.84,2080,socks5
37.140.241.61,8080,http
193.233.216.206,1080,socks5
185.200.188.234,10001,http
80.87.195.84,2080,socks4
185.185.71.199,1080,socks5
94.103.13.179,40001,socks5
91.223.224.238,48293,socks4
81.31.245.45,7890,http
146.19.169.212,1081,http
176.111.37.216,39811,http
160.238.65.5,3128,http
217.173.31.28,1080,socks5
95.211.174.135,3128,http
5.254.178.160,10801,socks4
160.238.65.3,3128,http
89.19.215.51,7687,socks5
23.137.251.64,8080,http
77.110.113.236,8080,http
77.221.143.219,8888,socks5
176.111.37.5,39811,http
104.194.148.204,80,http
139.28.240.201,1082,socks5
185.161.251.195,3128,http
130.49.218.166,1082,socks5
45.153.4.154,3128,http
2.56.206.46,80,http
95.167.210.10,8090,http
212.48.134.145,1080,socks5
95.78.118.172,1080,socks5
86.21.235.43,995,http
178.216.152.110,1629,socks5
109.120.184.202,1080,http
157.254.194.57,1080,http
178.216.152.110,1514,socks5
178.216.152.110,1278,socks5
178.216.152.110,1857,socks5
174.137.134.182,2999,http
147.45.60.250,1082,http
178.216.152.110,1159,socks5
62.201.212.198,4673,socks4
34.43.46.91,80,http
34.43.46.91,443,http
119.28.13.138,1080,socks5
172.171.83.26,8080,http
50.238.47.86,32100,socks4
185.103.103.140,1080,socks5
165.154.7.156,8888,http
76.26.114.253,39593,socks4
103.165.237.195,3128,http
34.94.46.8,80,http
94.182.225.248,3128,http
124.156.185.140,1080,socks5
162.120.16.210,1080,socks5
103.125.181.135,9999,http
37.220.86.195,1080,socks5
47.250.115.134,1080,socks5
185.108.76.197,9050,socks5
178.130.47.42,1081,socks5
137.59.47.73,3128,http
103.134.85.167,3128,http
181.39.25.196,8118,http
89.124.80.251,1080,http
91.197.79.59,1080,socks5
42.96.18.62,1311,http
103.153.190.43,8080,http
113.176.100.249,8881,http
64.188.150.214,1080,socks5
190.60.52.194,1080,socks4
1.245.175.180,1080,socks4
40.81.205.181,1080,http
141.8.198.143,1080,socks5
1.231.81.166,3128,http
178.216.152.110,1947,socks5
178.216.152.110,2035,socks5
144.31.222.106,7890,socks5
77.111.110.248,3128,http
5.136.120.180,1080,socks5
159.195.61.240,1080,socks5
178.216.152.110,1289,socks5
178.216.152.110,1155,socks5
103.149.75.82,1080,socks4
202.28.194.139,31280,http
59.66.23.99,29290,http
103.86.192.141,5678,socks4
103.187.86.6,8183,http
195.91.180.201,1080,socks5
37.235.176.166,1080,socks4
187.85.151.57,5432,socks4
219.142.66.244,9090,http
178.216.152.110,1888,socks5
50.205.246.13,443,http
188.253.16.100,8888,http
91.233.223.147,3128,http
103.207.49.34,8888,socks5
178.216.152.110,1113,socks5
47.81.56.193,8888,http
188.190.26.67,8885,socks5
89.151.134.157,3629,socks4
58.180.17.51,3128,http
45.81.254.174,9080,socks5
8.219.70.174,443,socks5
147.45.60.250,1081,http
79.111.13.155,50625,http
104.194.146.9,80,http
178.216.152.110,1528,socks5
77.65.50.118,34159,socks4
37.79.247.59,3128,http
8.211.170.91,14680,http
197.100.98.169,1080,socks4
45.169.105.151,1085,socks4
89.185.80.69,1081,socks5
105.30.248.241,1080,socks4
193.233.86.198,1080,socks5
59.66.23.99,29290,socks5
178.216.152.110,1719,socks5
98.80.142.213,8080,http
118.71.44.153,1081,socks5
171.220.255.133,13128,http
149.18.81.114,7890,http
139.198.113.42,10023,http
77.83.246.110,2000,socks5
183.248.129.5,17981,http
123.129.252.116,17981,http
159.194.228.40,8888,http
113.160.132.26,8080,http
118.71.44.153,2030,http
119.188.131.55,17981,http
94.156.180.137,3128,http
8.217.11.244,9568,http
123.138.24.114,8800,http
49.229.36.171,4153,socks4
58.254.153.146,17981,http
61.152.125.234,9300,http
117.7.80.246,2080,http
46.188.2.42,5678,socks4
117.7.80.193,2042,http
83.143.29.161,1080,socks4
176.88.166.165,8080,http
153.80.240.37,8080,http
206.123.156.239,4247,socks5
205.215.247.164,3128,http
122.246.4.6,17981,http
206.123.156.239,4401,socks5
164.52.11.194,18080,http
50.205.246.13,80,http
118.71.44.153,2084,http
31.70.78.110,8888,http
154.79.251.168,1080,socks4
206.123.156.239,4463,socks5
59.152.97.233,1080,socks5
152.53.209.196,1080,socks5
178.237.185.114,1080,socks5
116.196.150.180,17981,http
175.6.75.144,10064,http
122.246.3.12,17981,http
84.2.239.42,4153,socks4
34.150.27.141,20001,http
43.156.236.238,80,http
144.31.197.46,8080,http
50.205.246.13,8080,http
89.185.80.250,1081,http
188.132.150.48,8080,http
103.15.222.192,10154,http
118.71.44.153,1032,socks5
178.16.140.119,1080,socks5
151.243.153.157,8118,http
103.137.75.65,1081,socks5
96.36.50.99,39593,socks4
192.42.85.22,8080,http
110.38.234.74,1080,socks4
183.201.114.49,17981,http
199.168.131.234,1080,socks5
82.86.112.48,999,http
178.130.47.42,1082,socks5
94.73.251.19,1080,socks5
103.76.108.8,8080,http
103.203.234.5,1083,socks4
178.130.47.42,1082,http
50.250.205.21,32100,socks4
45.174.168.53,999,http
111.229.76.29,1080,socks5
110.76.147.31,8080,http
49.144.31.164,8082,http
109.232.106.150,52435,socks4
182.160.114.106,12331,http
36.140.66.185,7890,http
171.242.14.54,1080,socks4
88.247.17.91,1953,http
212.103.118.77,5678,socks4
190.89.104.48,5432,socks4
85.237.62.189,3629,socks4
194.58.57.52,1080,socks5
103.179.172.167,18888,socks5
80.191.46.62,1090,http
157.20.252.7,8097,http
112.28.149.152,8443,http
206.123.156.239,4322,socks5
195.190.107.62,3389,http
45.198.32.235,8085,http
94.233.120.194,1080,socks5
178.130.47.42,1081,http
23.133.196.5,9000,socks5
39.100.103.171,21056,http
122.246.3.210,17981,http
211.233.44.58,8080,http
223.254.141.102,6651,http
103.181.183.136,80,http
43.129.80.138,18999,socks5
206.123.156.239,6275,socks5
210.2.149.187,1080,socks4
178.216.152.110,1908,socks5
180.148.25.78,8080,http
103.254.68.83,15010,http
75.81.166.118,39593,socks4
94.74.66.91,7890,socks5
188.127.224.164,2080,http
5.181.23.213,8443,socks5
94.74.66.91,7890,http
101.36.123.203,8118,http
206.123.156.239,4327,socks5
118.69.134.153,20000,socks5
139.28.240.202,1082,socks5
147.45.178.104,1081,socks5
130.49.187.61,1082,socks5
81.90.144.170,9000,http
156.230.187.234,8081,http
206.123.156.239,8348,socks5
119.18.147.179,1080,socks4
206.123.156.239,5609,socks5
47.82.66.101,1011,socks5
47.239.140.6,80,socks5
84.242.58.9,8080,http
123.253.136.159,1256,http
179.1.113.113,999,http
118.71.44.153,1085,socks5
206.123.156.239,5499,socks5
175.184.236.12,1111,http
191.44.125.6,8080,http
206.123.156.239,8085,socks5
181.209.105.202,1085,socks4
165.101.102.34,8087,http
89.185.80.69,1082,socks5
206.123.156.239,4891,socks5
180.233.151.52,80,http
218.95.39.49,59999,socks5
111.74.1.65,13382,http
181.114.36.158,1082,socks4
163.47.37.140,80,http
27.64.55.211,80,http
45.189.252.18,999,http
178.216.152.110,1630,socks5
70.35.196.194,8085,http
58.220.83.56,18080,http
108.174.194.34,10801,http
210.8.69.102,808,http
116.211.236.110,17981,http
112.2.3.162,2334,http
112.28.149.152,8443,socks5
202.142.169.142,1080,socks4
2.78.60.10,3129,http
59.36.210.211,13552,socks5
219.148.171.178,9445,http
