dest_ip,dest_port,metadata_comment
193.221.203.121,4145,http
46.161.6.165,8080,http
193.221.203.121,4145,socks4
94.177.58.26,7443,http
193.221.203.121,8888,socks4
193.221.203.121,5678,socks4
193.221.203.121,8080,socks4
193.221.203.121,1080,socks5
5.23.104.251,1080,socks4
81.177.166.169,10809,http
91.84.117.49,10880,socks5
188.143.169.22,33333,socks4
188.191.164.55,4890,socks5
193.233.254.9,1080,socks5
88.99.27.22,5083,socks4
84.21.172.174,8080,socks4
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
95.213.217.168,52004,http
193.221.203.121,4145,socks5
84.21.172.174,4145,socks4
84.21.172.174,8888,socks4
194.163.167.32,1080,socks5
36.255.98.164,4016,socks5
36.255.98.151,38245,socks5
46.8.69.113,4145,socks4
84.21.172.174,5678,socks4
62.60.131.186,8437,socks5
31.131.135.247,4153,socks4
176.126.103.194,44214,http
46.8.69.113,8080,socks4
36.255.98.168,4064,socks5
174.138.61.184,1080,socks5
88.99.26.79,5072,http
46.0.205.4,1080,socks5
37.18.73.60,5566,socks5
31.43.194.184,1080,socks5
46.8.69.113,8888,socks4
94.230.127.180,1080,socks5
77.105.138.163,54101,socks5
88.99.27.22,5083,http
88.99.29.50,5131,http
36.255.98.153,8567,socks5
95.163.153.116,44937,http
36.255.98.160,11250,socks5
52.188.28.218,3128,http
36.255.98.157,4985,socks5
62.60.131.204,5107,socks5
213.35.110.67,10872,socks5
213.35.110.67,10907,socks5
213.35.110.67,10864,socks5
213.35.110.67,10800,socks5
213.35.110.67,10810,socks5
150.107.140.238,3128,http
84.21.172.174,1080,socks5
213.35.110.67,10808,socks5
85.237.62.189,3629,socks4
101.47.16.15,7890,http
36.255.98.168,12610,socks5
213.35.110.67,10814,socks5
158.160.133.16,8087,http
213.35.110.67,10880,socks5
62.60.131.193,9500,socks5
88.99.69.103,5022,http
36.255.98.177,7593,socks5
36.255.98.150,5094,socks5
163.227.252.25,8080,http
88.99.69.103,5022,socks5
124.248.189.223,1080,socks5
62.60.131.185,8050,socks5
203.189.151.19,1080,socks5
36.255.98.169,4090,socks5
62.60.131.178,6484,socks5
62.60.131.193,8299,socks5
59.6.25.118,3128,http
210.75.240.178,4781,socks5
102.217.190.157,7080,socks5
36.255.98.161,4142,socks5
146.235.19.84,10800,socks5
146.235.19.84,10801,socks5
146.235.19.84,10808,socks5
146.235.19.84,10810,socks5
146.235.19.84,10850,socks5
146.235.19.84,10864,socks5
124.248.177.43,1080,socks5
197.218.16.16,3128,http
146.235.19.84,10811,socks5
64.188.124.97,1080,socks5
90.188.56.158,4153,socks4
62.60.131.253,16690,socks5
62.60.131.188,12000,socks5
216.222.162.3,39593,socks4
36.255.98.160,10035,socks5
36.255.98.167,4100,socks5
146.235.19.84,10809,socks5
62.60.131.182,4947,socks5
36.255.98.168,6969,socks5
62.60.131.188,11719,socks5
213.35.110.67,10888,socks5
36.255.98.165,4002,socks5
213.35.110.67,10919,socks5
146.235.19.84,10907,socks5
8.219.97.248,80,http
141.101.205.205,3128,http
36.255.98.169,4002,socks5
213.35.110.67,10809,socks5
5.255.117.250,1080,socks5
195.158.8.123,3128,http
62.60.131.186,4005,socks5
36.255.98.167,4177,socks5
62.60.131.203,4415,socks5
36.255.98.177,5063,socks5
47.86.53.59,8080,http
62.60.131.203,4530,socks5
36.255.98.160,38655,socks5
5.255.113.177,1080,socks5
36.255.98.165,21102,socks5
213.35.110.67,10819,socks5
36.255.98.182,4999,socks5
62.60.131.179,8082,socks5
62.60.131.194,12932,socks5
95.84.164.140,443,http
5.255.117.127,1080,socks5
197.155.64.226,8090,http
36.255.98.161,6012,socks5
195.98.82.62,1080,socks5
38.159.37.17,999,http
45.225.207.182,999,http
36.255.98.154,8880,socks5
216.229.112.25,8080,http
109.69.76.64,8080,http
36.255.98.153,5912,socks5
194.233.73.36,8080,http
37.187.109.70,10111,http
185.54.178.193,1080,socks5
62.60.131.205,5342,socks5
62.60.131.203,4149,socks5
36.255.98.177,9083,socks5
190.104.8.142,14888,socks4
36.255.98.180,4363,socks5
217.217.254.94,8080,http
62.60.131.191,4579,socks5
36.255.98.184,4969,socks5
36.255.98.153,4982,socks5
165.101.102.205,8088,http
213.35.110.67,10850,socks5
213.35.110.67,10801,socks5
116.80.58.162,3172,http
198.199.86.11,3128,http
146.235.19.84,10888,socks5
146.235.19.84,10846,socks5
77.105.138.163,54101,http
36.255.98.178,11695,socks5
103.94.251.91,8085,http
36.255.98.167,4032,socks5
109.69.76.49,8080,http
159.195.84.83,443,socks5
177.220.230.71,8080,http
124.248.184.144,1080,socks5
202.62.37.33,1080,socks5
36.255.98.163,4167,socks5
62.60.131.253,8083,socks5
36.255.98.164,4038,socks5
36.255.98.184,5038,socks5
190.60.47.83,999,http
62.60.131.183,4149,socks5
