dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
176.214.78.230,5678,socks4
31.131.199.127,3629,socks4
176.65.132.67,8080,http
176.65.132.67,3128,http
185.191.236.162,3128,http
83.17.222.146,5678,socks4
95.128.142.76,1080,socks4
77.238.79.111,5678,socks4
78.128.124.108,5678,socks4
109.248.236.150,60606,socks4
213.7.196.26,4153,socks4
95.188.79.3,1080,socks5
23.237.210.82,80,http
95.47.239.75,3128,http
217.219.124.110,3128,http
208.87.243.199,7878,http
185.10.129.14,3128,http
52.148.130.219,8080,http
5.252.33.13,2025,http
91.92.80.199,4145,socks4
63.250.32.221,3128,http
110.77.232.249,4145,socks4
91.219.101.244,3128,http
74.62.23.242,39593,socks4
162.0.234.251,8080,http
14.251.13.0,8080,http
45.22.209.157,8888,http
63.250.32.220,3128,http
83.143.24.29,5678,socks4
45.115.113.182,4334,http
47.82.83.143,5555,socks5
200.24.146.97,8080,http
58.136.170.232,8080,http
202.151.163.10,1080,socks4
46.36.65.117,1080,socks4
211.230.49.122,3128,http
47.74.226.8,5001,http
203.150.128.47,8080,http
213.222.34.200,4145,socks4
195.219.98.27,5678,socks4
5.172.24.68,1080,socks5
50.235.117.234,39593,socks4
117.102.101.52,5678,socks4
27.74.215.131,30245,http
64.64.152.248,39593,socks4
92.113.150.5,1080,http
49.0.2.243,5430,socks4
202.136.89.134,11011,socks5
200.108.50.254,4145,socks4
177.73.248.26,55290,socks4
202.40.181.220,31247,socks4
213.156.124.3,33333,socks4
37.186.66.36,3629,socks4
116.80.47.58,3172,http
202.148.15.90,8080,http
116.80.92.144,3172,http
116.80.47.63,3172,http
45.128.133.241,1080,socks4
116.80.94.190,3172,http
116.80.44.80,3172,http
116.80.43.177,3172,http
116.80.47.47,3172,http
116.80.80.192,3172,http
89.250.148.158,1080,socks4
121.131.113.94,8080,http
46.8.60.2,1080,socks4
213.250.198.66,4145,socks4
8.219.97.248,80,http
116.80.80.197,3172,http
42.96.16.176,1312,http
218.3.253.238,10800,socks4
8.217.78.32,1011,socks5
43.252.236.35,8080,http
91.150.189.122,60647,socks4
52.188.28.218,3128,http
192.158.15.201,50877,socks4
43.134.177.187,20201,http
34.124.190.108,8080,socks5
45.65.138.48,999,http
62.205.169.74,53281,http
47.251.43.115,33333,http
218.26.101.226,53813,socks4
91.247.250.215,4145,socks4
8.219.172.7,1011,socks5
75.81.166.118,39593,socks4
134.236.99.122,4145,socks4
212.92.204.54,80,http
200.95.184.50,999,http
195.158.8.123,3128,http
188.132.150.75,8080,http
103.159.96.183,1080,http
45.128.133.1,1080,socks4
205.177.85.130,39593,socks4
77.65.50.118,34159,socks4
109.106.196.250,4145,socks4
202.137.141.26,5678,socks4
103.204.211.48,32255,http
116.80.47.49,3172,http
116.80.47.61,3172,http
69.36.63.128,1080,socks4
47.237.70.144,1011,socks5
45.70.236.194,999,http
222.59.173.105,44193,socks5
202.51.103.154,5678,socks4
81.12.157.98,5678,socks4
14.234.141.1,20499,http
201.46.29.115,5678,socks4
41.21.182.179,5678,socks4
5.202.191.225,8080,http
91.84.99.28,8444,http
116.80.80.187,3172,http
195.133.250.173,3128,socks5
202.131.246.250,5678,socks4
116.80.59.245,3172,http
83.220.46.106,4145,socks4
45.125.222.125,47239,socks4
202.40.182.158,1080,socks4
103.216.253.50,20000,socks5
191.97.20.84,999,http
217.145.199.47,56746,socks4
82.200.235.134,38191,socks5
24.37.245.42,51056,socks4
61.216.156.222,60808,http
91.150.189.122,30389,http
116.80.44.82,3172,http
92.113.150.5,1080,socks5
78.39.10.11,3128,http
89.46.249.170,12345,socks5
82.129.233.7,1976,http
47.243.203.58,1100,socks5
37.238.63.43,8082,http
45.166.93.113,999,http
157.66.16.36,5568,http
45.61.188.134,44499,socks5
103.109.212.75,2215,http
45.230.170.30,999,http
202.137.141.212,5678,socks4
183.62.76.91,7890,socks5
27.72.122.228,51067,socks4
103.72.89.22,8097,http
27.115.33.94,4153,socks4
47.90.205.231,33333,http
