dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.238.99,9090,http
37.49.224.15,3128,http
160.238.65.8,3128,http
176.111.37.216,39811,http
34.43.46.91,443,http
3.211.120.181,443,http
34.43.46.91,80,http
91.186.218.171,7443,http
176.111.37.5,39811,http
176.12.65.24,443,http
64.188.77.26,3128,http
104.154.186.48,80,http
51.250.86.201,2080,http
62.133.62.17,1082,http
51.250.86.201,2080,socks4
185.139.68.62,443,http
85.237.206.150,1234,http
203.90.233.11,8080,http
14.143.222.113,57748,http
2.78.60.10,3129,http
95.165.152.252,3128,http
47.84.204.82,1080,http
1.231.81.166,3128,http
158.255.5.133,2080,http
113.160.132.26,8080,http
54.255.119.3,9090,http
47.84.204.82,80,http
47.79.119.13,8080,http
2.26.87.216,1080,http
47.84.204.82,443,http
129.226.92.241,80,http
202.28.194.139,31280,http
140.245.238.56,53,http
34.200.8.40,3128,http
4.221.164.109,80,http
103.189.197.43,7778,http
116.80.76.74,3172,http
103.30.31.209,32323,http
138.124.114.42,7443,http
47.82.77.82,80,http
81.168.119.85,443,http
195.9.238.36,8080,http
119.95.188.3,8082,http
38.123.220.194,999,http
185.193.209.1,8080,http
188.132.150.48,8080,http
77.239.108.24,3128,http
81.90.29.194,10808,http
45.125.67.136,8443,http
116.101.75.173,2111,http
116.101.9.20,2050,http
