dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
31.170.19.142,4153,socks4
176.108.246.18,10801,socks5
176.65.132.67,8080,http
176.65.132.67,3128,http
134.209.29.120,80,http
46.21.186.252,1080,socks4
43.131.9.114,1777,socks5
193.158.12.138,4153,socks4
81.12.157.98,5678,socks4
89.169.36.109,1080,socks5
95.43.244.15,4153,socks4
23.237.210.82,80,http
50.238.47.86,32100,socks4
209.97.150.167,8080,http
213.165.185.211,4153,socks4
82.137.250.156,4145,socks4
218.188.156.138,3128,http
45.56.84.117,1994,http
5.252.33.13,2025,http
138.68.60.8,3128,http
176.126.103.194,44214,http
34.16.129.212,3128,http
103.136.150.44,3128,http
103.136.150.44,8080,http
134.35.3.42,1080,socks4
139.59.1.14,80,http
36.37.244.41,5678,socks4
191.97.14.189,999,http
45.238.57.1,3629,socks4
41.164.30.66,60606,socks4
8.243.68.10,8080,http
37.32.24.181,1080,socks5
223.206.72.149,5678,socks4
94.247.241.70,51006,socks4
41.223.119.156,3128,http
182.52.165.147,8080,http
72.10.164.178,18139,http
36.110.143.55,8080,http
223.25.110.37,8199,socks5
217.25.90.44,5050,socks5
43.157.34.94,1777,socks5
31.131.199.127,3629,socks4
79.101.106.74,33608,socks4
202.51.179.105,3629,socks4
139.162.78.109,8080,http
31.42.2.113,5678,socks4
92.42.8.5,4145,socks4
93.183.175.6,5678,socks4
139.162.78.109,80,http
200.85.183.38,4145,socks4
81.162.195.35,4153,socks4
185.149.240.155,1080,socks5
160.25.8.148,11011,socks5
203.150.128.26,8080,http
37.193.71.189,1080,socks4
212.231.197.29,4145,socks4
91.200.163.190,8088,http
93.123.98.80,5678,socks4
94.232.11.178,58028,socks4
92.86.92.126,42740,socks4
190.90.100.195,999,http
43.225.65.18,8080,http
69.36.63.128,1080,socks4
8.215.47.191,10080,socks5
43.133.32.76,1777,socks5
177.93.36.183,999,http
45.6.101.98,4153,socks4
168.245.197.146,80,socks5
103.172.70.28,1111,http
45.166.93.113,999,http
84.247.173.203,31280,http
176.112.96.2,3629,socks4
14.248.71.198,5678,socks4
77.241.20.215,55915,socks4
37.18.73.60,5566,socks5
172.86.66.151,3128,http
213.184.242.144,1337,socks5
201.234.24.89,4153,socks4
116.80.44.124,3172,http
116.80.59.172,3172,http
177.234.194.30,999,http
31.169.65.90,1080,socks4
36.88.148.141,8080,http
8.219.172.7,1011,socks5
213.147.107.178,4153,socks4
80.78.74.8,65530,socks4
64.225.49.248,1080,socks5
198.199.86.11,80,http
202.148.14.196,8050,http
24.37.245.42,51056,socks4
185.200.38.200,8080,http
47.176.213.210,39593,socks4
203.188.245.98,52837,socks4
38.252.215.11,999,http
185.200.37.67,8080,http
3.107.252.199,45157,http
213.249.123.18,1080,socks4
47.237.92.3,1011,socks5
113.212.109.40,1080,socks5
88.87.79.18,3629,socks4
45.128.135.249,1080,socks4
101.109.122.174,8180,http
24.76.21.10,5678,socks4
77.238.79.111,5678,socks4
201.144.25.10,8080,http
92.255.190.64,4153,socks4
8.219.97.248,80,http
213.149.156.87,5678,socks4
82.132.19.108,4153,socks4
87.117.11.57,1080,socks5
36.92.24.12,9100,http
119.40.84.86,8010,socks5
203.188.251.50,8080,http
93.184.5.121,1080,socks5
5.102.109.41,999,http
103.157.117.122,8097,http
213.178.39.170,8080,http
193.43.140.228,8080,http
216.122.181.204,999,http
177.93.35.78,999,http
61.7.147.227,4145,socks4
43.230.196.98,48200,socks4
37.208.147.179,8080,http
202.131.235.138,4153,socks4
203.150.128.210,5678,socks4
49.0.2.243,5430,socks4
41.65.236.39,1976,http
43.208.25.125,8004,http
177.136.124.46,56113,socks4
45.125.222.125,47239,socks4
103.172.121.52,8083,http
105.214.116.235,5678,socks4
193.43.140.85,8080,http
47.237.172.201,1011,socks5
114.9.62.250,1452,http
104.238.228.201,3128,http
91.147.235.203,4145,socks4
116.80.93.160,3172,http
202.4.125.221,9999,http
76.26.114.253,39593,socks4
206.84.201.101,999,http
45.189.116.100,999,http
103.178.2.127,8080,http
59.153.18.93,19201,http
103.154.77.15,88,http
202.74.243.182,228,socks4
157.15.63.86,8080,http
83.218.186.22,5678,socks4
45.225.120.36,40033,http
223.27.82.91,1080,socks5
8.217.34.2,1011,socks5
