dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
45.8.88.236,1080,socks5
95.216.214.204,8888,http
91.221.177.40,80,socks4
54.221.235.245,3128,http
198.199.86.11,8080,http
198.199.86.11,3128,http
209.97.150.167,80,http
93.90.212.2,4153,socks4
23.237.210.82,80,http
108.181.199.97,3128,http
74.56.228.180,4145,socks4
77.225.198.220,4673,socks4
218.188.156.138,3128,http
212.237.125.216,6969,socks5
193.95.53.131,8077,http
138.68.60.8,80,http
45.238.57.1,3629,socks4
200.6.186.19,35010,socks4
67.43.236.20,3805,http
50.250.205.21,32100,socks4
67.43.228.253,11549,http
8.243.68.10,8080,http
77.50.104.110,1080,socks5
14.251.13.0,8080,http
103.141.66.78,46,http
200.71.123.77,60606,socks4
139.59.1.14,80,http
72.10.164.178,12011,http
38.250.155.131,999,http
159.223.164.184,20997,socks5
46.245.123.30,1080,socks4
163.61.112.248,8080,http
103.54.217.163,8199,socks5
140.245.102.185,3128,http
202.4.125.221,9999,http
159.223.164.184,20757,socks5
91.205.172.113,3120,http
43.224.116.222,25251,http
160.25.8.141,11011,socks5
84.242.58.9,8080,http
72.10.164.178,10205,http
139.59.1.14,3128,http
139.162.78.109,8080,http
72.10.160.172,27975,http
128.199.202.122,8080,http
185.200.38.56,8080,http
8.215.47.191,10080,socks5
202.191.124.141,25251,http
159.223.164.184,20682,socks5
190.60.37.245,999,http
211.230.49.122,3128,http
103.247.22.139,8446,http
72.10.160.170,24919,http
67.43.228.254,8379,http
157.175.197.28,8819,http
5.183.70.46,1080,socks5
47.91.95.168,3128,http
36.110.143.55,8080,http
72.10.160.171,25283,http
72.10.160.94,32433,http
41.65.160.173,1976,http
119.148.38.217,39043,http
72.10.160.171,22461,http
67.43.228.250,16441,http
45.128.133.177,1080,socks4
72.10.160.93,13029,http
45.70.188.10,4153,socks4
94.253.95.241,3629,socks4
37.220.83.49,8080,http
159.223.164.184,20768,socks5
159.223.164.184,20740,socks5
8.219.97.248,80,http
176.108.146.179,1080,socks5
223.25.110.41,8080,http
213.165.186.45,18998,http
37.193.71.189,1080,socks4
46.8.48.143,1080,socks4
176.108.246.18,10804,socks5
180.211.187.187,8008,socks5
41.174.132.82,5678,socks4
202.191.122.106,10521,http
159.223.164.184,20059,socks5
87.229.205.227,8080,http
40.192.100.189,8141,http
72.10.160.172,30019,http
103.156.141.113,8080,http
45.167.124.138,999,http
176.108.246.18,10804,http
150.242.12.169,80,http
202.178.120.30,1080,socks5
45.167.126.170,999,http
67.206.213.202,55555,socks4
99.56.147.242,53096,socks4
207.246.234.115,4669,http
202.47.185.118,1080,http
103.19.78.139,1111,http
45.166.94.1,999,http
159.223.164.184,20061,socks5
204.199.139.120,999,http
154.0.14.116,3128,http
57.129.29.184,1080,http
45.174.94.26,999,http
36.92.44.82,8080,http
49.205.160.115,8080,http
103.93.93.178,8181,http
103.105.57.98,7070,http
27.147.169.66,1080,socks4
38.194.235.146,999,http
179.57.215.99,999,http
103.66.47.9,8080,http
212.39.114.139,5678,socks4
45.128.133.225,1080,socks4
77.41.167.137,1080,socks5
45.167.126.105,999,http
45.4.202.170,999,http
176.108.246.18,10801,socks5
27.112.66.122,8181,http
159.223.164.184,20912,socks5
176.108.246.18,10801,http
159.223.164.184,20567,socks5
8.212.165.33,3333,http
38.194.246.34,999,http
194.124.36.29,8080,http
103.82.27.24,10001,socks5
77.51.204.218,8080,http
203.76.220.126,16464,http
176.126.103.194,44214,http
159.223.164.184,20708,socks5
159.223.164.184,20326,socks5
18.143.167.190,4097,http
159.223.164.184,20354,socks5
64.227.131.240,1080,socks5
113.192.1.42,8181,http
45.22.209.157,8888,http
105.214.93.188,5678,socks4
101.255.166.57,3030,http
202.191.123.195,25251,http
157.20.144.195,8089,http
185.82.99.106,8724,http
24.37.213.178,4145,socks4
202.162.195.157,8080,http
202.154.18.172,8082,http
81.12.106.158,8080,http
45.118.114.30,8080,http
134.209.29.120,80,http
38.83.108.16,5678,socks4
159.223.164.184,20465,socks5
200.127.68.82,8080,http
103.72.89.28,8097,http
76.72.147.141,3128,http
103.129.202.210,8070,http
177.234.194.31,999,http
159.223.164.184,20801,socks5
38.156.72.6,8080,http
41.89.56.116,3128,http
103.109.173.11,8080,http
45.6.101.98,4153,socks4
115.127.107.106,1080,socks5
43.224.116.188,25251,http
217.29.208.206,9999,http
202.5.36.152,1628,http
36.93.8.34,11000,http
141.136.36.56,3128,http
202.5.52.80,25251,http
112.203.41.223,8082,http
159.223.164.184,20208,socks5
159.223.164.184,20888,socks5
67.43.236.18,4457,http
159.223.164.184,20291,socks5
72.10.160.92,23935,http
