dest_ip,dest_port,metadata_comment
185.182.65.64,1080,http
82.114.228.67,1080,http
144.31.73.173,3128,http
185.106.183.85,8080,http
185.200.188.234,10001,http
176.111.37.5,39811,http
89.22.230.26,1080,http
144.31.25.69,21064,http
176.111.37.216,39811,http
147.45.78.89,1080,http
193.29.224.20,3128,http
178.63.155.151,8978,http
209.97.150.167,3128,http
198.199.86.11,3128,http
159.203.61.169,3128,http
45.84.222.25,1080,http
34.71.229.255,3128,http
45.32.192.240,9000,http
65.108.203.36,18080,http
2.27.50.150,8080,http
45.89.106.12,80,http
209.182.199.206,3128,http
152.53.0.213,60000,http
198.46.87.212,3128,http
202.28.194.139,31280,http
138.68.60.8,3128,http
213.35.113.150,6969,http
192.99.8.15,8850,http
38.123.220.147,999,http
45.89.106.12,8080,http
14.143.222.113,10158,http
139.59.1.14,8080,http
203.205.49.2,10212,http
1.231.81.166,3128,http
81.200.154.236,48503,http
185.191.239.248,3128,http
113.160.132.26,8080,http
168.235.80.215,3128,http
47.242.243.198,2233,http
34.96.238.40,8080,http
103.76.108.8,8080,http
178.236.244.215,8080,http
124.107.39.186,8082,http
109.195.238.36,8080,http
175.198.235.18,3128,http
50.114.102.16,8888,http
34.131.199.144,8080,http
103.158.127.17,57413,http
63.179.134.206,48783,http
40.177.99.164,28092,http
178.236.244.216,8080,http
190.94.244.30,8080,http
146.56.182.165,3128,http
38.76.150.55,1080,http
110.172.62.196,8080,http
59.153.16.105,20909,http
170.82.194.134,3128,http
43.128.145.26,1080,http
94.158.244.245,1080,http
138.2.156.101,3128,http
144.31.249.57,8080,http
188.226.89.87,8080,http
210.87.92.135,8080,http
168.119.38.41,5307,http
187.49.83.163,53000,http
194.58.57.116,3128,http
104.168.96.172,1888,http
91.230.65.202,8080,http
196.75.163.183,1111,http
58.84.16.214,1231,http
103.234.35.133,3128,http
180.2.108.38,8080,http
43.155.20.204,3128,http
116.104.252.1,2059,http
130.49.218.108,1080,http
187.72.215.33,3128,http
181.225.107.53,999,http
131.222.251.135,8080,http
217.25.230.70,8080,http
37.128.243.145,8080,http
38.19.230.101,999,http
116.80.48.146,3172,http
81.168.119.85,443,http
34.84.162.206,38080,http
103.81.175.146,22311,http
8.219.97.248,80,http
116.80.48.138,3172,http
129.153.7.7,60000,http
37.187.109.70,10111,http
89.43.133.165,8080,http
16.26.154.68,42880,http
66.240.236.210,3128,http
190.97.232.196,999,http
5.102.109.41,999,http
155.212.226.251,8888,http
38.127.179.39,37234,http
196.204.80.111,1981,http
152.32.132.190,7890,http
103.134.242.161,8080,http
190.60.47.61,999,http
193.43.140.81,8080,http
193.43.149.85,8080,http
144.79.177.134,8090,http
103.251.8.255,8282,http
202.56.163.109,8080,http
27.71.52.4,1455,http
148.230.4.241,999,http
103.189.197.43,7778,http
80.254.99.16,88,http
47.83.168.191,5000,http
38.226.240.242,8080,http
51.81.6.158,3128,http
157.66.4.51,33892,http
102.0.21.148,8080,http
112.203.113.66,8082,http
4.221.164.109,443,http
5.45.124.242,3128,http
