dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
109.248.200.6,1080,socks4
185.149.240.155,1080,socks5
89.110.73.226,3128,http
5.153.234.91,3128,http
51.159.226.86,443,http
89.151.134.157,3629,socks4
205.237.104.203,3128,http
45.144.53.25,1080,socks5
82.196.12.202,7777,http
193.243.154.146,4145,socks4
193.95.53.131,8077,http
89.250.148.154,4145,socks4
85.228.42.230,4153,socks4
185.159.212.3,56789,http
52.188.28.218,3128,http
209.97.150.167,8080,http
31.43.194.184,1080,socks5
176.126.103.194,44214,http
88.245.138.87,1080,socks4
159.203.61.169,80,http
97.83.40.67,5678,socks4
164.92.222.241,8888,socks5
176.57.189.138,3128,http
45.8.88.236,1080,socks5
38.51.48.21,5678,socks4
4.149.153.123,3128,http
163.223.244.1,8080,http
37.221.193.221,30343,socks5
200.110.173.17,3629,socks4
37.221.193.221,49879,socks5
37.221.193.221,30286,socks5
89.58.45.94,18301,socks5
46.183.130.89,1080,socks5
72.10.164.178,22083,http
37.221.193.221,15442,socks5
89.58.45.94,59153,socks5
47.250.209.218,3128,http
67.43.228.252,15741,http
102.210.25.70,8080,http
139.162.13.186,8888,http
202.5.34.54,25253,http
202.131.246.250,5678,socks4
198.0.198.132,54321,socks4
89.58.45.94,32187,socks5
177.136.124.46,56113,socks4
37.221.193.221,29241,socks5
85.237.62.189,3629,socks4
37.221.193.221,11711,socks5
202.5.60.76,6969,http
199.127.176.139,64312,socks4
157.66.192.91,8080,http
203.202.241.4,3128,http
176.112.96.2,3629,socks4
37.186.66.36,3629,socks4
213.19.205.18,54321,socks4
36.110.143.55,8080,http
89.58.45.94,59877,socks5
89.58.45.94,25565,socks5
103.147.246.141,8080,http
89.58.45.94,48385,socks5
89.58.45.94,27360,socks5
36.64.238.82,1080,socks4
180.11.212.58,8080,http
67.43.228.251,23689,http
89.58.45.94,55589,socks5
89.58.45.94,19271,socks5
128.199.202.122,8080,http
89.58.45.94,14949,socks5
200.43.231.17,4145,socks4
89.58.45.94,28231,socks5
89.58.45.94,10039,socks5
195.29.122.132,60606,socks4
89.58.45.94,51421,socks5
81.201.56.208,8080,http
80.65.80.230,5678,socks4
89.58.45.94,28058,socks5
84.36.35.198,1976,http
200.81.127.113,4153,socks4
89.58.45.94,50625,socks5
200.116.198.180,56940,socks4
160.25.8.131,11011,socks5
147.185.221.19,14365,http
37.221.193.221,28288,socks5
89.58.45.94,42779,socks5
46.229.66.241,1080,socks5
203.202.241.3,3128,http
213.165.186.45,18998,http
190.60.37.245,999,http
89.58.45.94,16951,socks5
200.115.96.50,999,http
89.58.45.94,40219,socks5
45.4.202.146,999,http
202.5.37.89,25253,http
94.247.241.70,51006,socks4
72.10.160.173,4321,http
179.96.28.58,80,http
139.162.78.109,8080,http
85.237.51.73,4145,socks4
157.20.128.187,8080,http
177.234.217.236,999,http
58.147.171.12,8085,http
160.25.8.162,11011,socks5
200.81.122.235,4153,socks4
116.80.63.159,3172,http
116.80.93.114,3172,http
89.58.45.94,10083,socks5
144.31.26.218,3128,http
183.91.88.226,8080,http
8.242.212.220,999,http
83.221.209.221,1080,socks5
89.58.45.94,42869,socks5
89.58.45.94,31028,socks5
160.250.222.1,8090,http
91.214.62.121,8053,socks5
62.201.217.243,40010,http
41.65.160.173,1977,http
200.69.78.90,999,http
8.212.165.33,3333,http
202.40.180.22,1088,socks4
103.82.27.24,10001,socks5
76.81.6.107,31008,socks4
61.9.34.118,58765,socks5
89.58.45.94,11673,socks5
105.214.19.213,5678,socks4
89.58.45.94,12932,socks5
103.153.149.200,8181,http
67.43.236.20,8989,http
89.58.45.94,34087,socks5
41.65.146.182,1981,http
202.83.42.210,2080,socks4
119.148.49.225,6969,http
8.218.227.50,1011,socks5
183.232.157.102,1100,socks5
45.166.93.113,999,http
103.156.74.184,8081,http
121.101.130.154,8080,http
113.11.127.179,64300,http
36.89.56.127,5678,socks4
112.78.138.164,5678,socks4
46.146.204.175,1080,socks5
96.36.50.99,39593,socks4
119.93.139.196,8082,http
103.56.207.69,8080,http
45.249.78.177,5678,socks4
103.240.110.250,8090,http
103.165.229.172,8080,http
45.191.47.2,999,http
202.148.22.106,5678,socks4
179.1.203.109,999,http
170.239.205.74,8080,http
45.225.181.254,8085,http
103.76.108.173,8080,http
199.127.62.89,1081,socks5
62.4.37.104,60606,socks4
197.232.47.122,5678,socks4
93.123.98.80,5678,socks4
103.18.77.106,8090,http
38.51.69.212,4153,socks4
45.70.236.194,999,http
45.70.201.64,999,http
80.80.165.54,8080,http
109.196.140.199,1080,socks5
202.5.58.29,25253,http
113.192.1.98,8181,http
201.93.159.234,4145,socks4
200.29.109.112,14888,socks4
202.191.123.195,35353,http
202.191.121.173,25252,http
203.188.245.98,52837,socks4
203.188.251.50,8080,http
179.1.240.219,999,http
196.44.181.37,5678,socks4
103.216.253.50,20000,socks5
89.58.45.94,36891,socks5
