dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
89.208.85.78,443,http
5.129.237.45,49488,http
176.214.78.230,5678,socks4
95.213.217.168,52004,http
151.243.213.105,10809,http
134.209.29.120,3128,http
217.173.31.28,1080,socks5
193.233.254.7,1080,socks5
91.233.223.147,3128,http
193.233.254.9,1080,socks5
151.241.227.27,16537,http
193.233.254.8,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
52.188.28.218,3128,http
159.203.61.169,3128,http
35.225.22.61,80,http
98.103.88.158,46104,socks4
138.68.60.8,3128,http
5.101.0.233,3128,http
85.133.227.182,80,http
205.185.113.92,1080,socks4
147.45.124.194,1080,socks5
72.10.164.178,23769,http
37.204.121.117,1080,socks5
20.120.225.109,3128,http
14.229.156.117,8080,http
85.133.227.150,80,http
139.59.1.14,8080,http
193.47.60.119,52681,socks5
109.68.189.22,54643,socks4
212.110.188.194,34410,http
150.249.255.91,3128,http
162.240.154.26,3128,http
67.43.236.19,24041,http
151.241.227.27,16537,socks5
5.255.113.177,1080,socks5
103.218.137.94,55555,socks5
128.199.202.122,8080,http
41.223.119.156,3128,http
72.10.160.170,26143,http
76.26.114.253,39593,socks4
88.214.10.187,80,http
186.137.21.165,6881,socks5
43.153.182.11,7777,http
43.153.131.83,16923,http
185.41.152.110,3128,http
109.232.106.150,52435,socks4
188.130.160.209,80,http
59.46.216.131,30001,socks5
217.76.39.4,1080,socks5
103.86.135.34,5678,socks4
88.213.214.254,4145,socks4
90.182.147.170,4145,socks4
190.90.252.241,999,http
80.78.73.120,65530,socks4
8.243.126.136,8801,http
8.39.228.193,39593,socks4
66.80.0.115,3128,http
116.80.45.151,3172,http
194.61.24.198,1080,socks4
213.230.110.191,3128,http
193.106.150.70,1080,socks5
176.118.232.12,5678,socks4
92.42.8.5,4145,socks4
8.219.97.248,80,http
94.72.158.129,4153,socks4
94.233.120.194,1080,socks5
77.235.31.24,8080,http
49.156.44.115,8080,http
5.255.117.127,1080,socks5
50.233.111.162,32100,socks4
177.136.124.46,56113,socks4
194.28.162.12,1080,socks5
27.147.155.66,9108,http
177.184.199.36,80,http
119.82.240.46,6060,http
27.147.245.189,7735,http
57.128.174.79,3128,http
58.147.189.63,8081,http
119.82.240.177,6060,http
117.5.224.75,10012,http
223.25.110.55,3125,http
