dest_ip,dest_port,metadata_comment
37.49.224.15,3128,http
72.56.238.99,1080,http
72.56.238.99,9090,http
78.29.53.109,1080,socks5
185.200.188.234,10001,http
35.183.127.162,9506,http
212.113.106.198,987,socks4
91.247.250.215,4145,socks4
178.57.106.43,4145,socks4
31.76.225.35,1080,socks5
109.252.226.30,8080,http
15.237.108.20,3128,http
159.203.61.169,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
51.250.16.247,1080,socks5
18.188.53.175,9002,http
92.118.112.25,1082,http
91.223.224.238,48293,socks4
45.153.4.154,3128,http
34.43.46.91,443,http
207.246.68.214,1088,socks5
34.43.46.91,80,http
67.206.213.202,55555,socks4
176.111.37.5,39811,http
84.252.143.46,1080,socks5
167.160.188.3,1080,socks5
185.161.251.195,3128,http
87.107.74.39,1028,socks4
77.110.126.90,1080,socks5
157.173.109.85,8081,socks5
109.120.187.233,1080,socks5
72.56.3.17,1080,socks5
23.26.125.56,40000,socks5
91.223.52.141,5678,socks4
185.37.8.157,8000,http
212.77.75.25,1088,socks5
45.95.233.237,1082,http
204.48.29.137,1088,socks5
138.68.60.8,3128,http
45.95.233.237,1082,socks5
139.59.1.14,8080,http
144.91.121.61,1088,socks5
194.190.98.110,60606,socks4
104.233.214.177,1080,socks5
146.103.110.73,1080,socks5
157.180.84.115,443,http
47.82.77.82,80,http
91.188.213.143,1080,http
144.91.111.48,1088,socks5
103.167.61.162,3128,http
86.100.63.246,4145,socks4
144.31.222.106,7890,socks5
45.95.233.237,1081,socks5
176.12.65.24,443,http
176.111.37.216,39811,http
56.68.116.64,50922,http
62.201.212.198,4673,socks4
195.58.38.163,42372,socks5
85.105.194.113,4153,socks4
213.87.101.134,1080,socks4
37.193.125.68,1090,socks4
103.146.185.81,1081,socks4
1.231.81.166,3128,http
43.133.30.18,3128,http
124.156.230.244,3128,http
43.203.140.58,28715,http
43.167.214.133,3128,http
113.160.132.26,8080,http
49.229.36.172,4153,socks4
160.250.226.94,1081,socks4
103.149.75.82,1080,socks4
54.255.249.161,54360,http
95.178.108.189,5678,socks4
82.114.228.67,1080,http
96.36.50.99,39593,socks4
75.81.166.118,39593,socks4
103.81.104.53,9090,socks4
176.12.66.148,1080,socks4
47.84.204.82,1080,http
103.106.231.75,8081,http
43.208.134.144,42921,http
125.227.45.184,5001,socks5
47.84.204.82,443,http
43.133.187.166,3128,http
2.78.60.10,3129,http
103.153.149.136,8080,http
34.101.184.164,3128,http
92.42.8.23,4153,socks4
144.91.82.219,9050,socks5
114.94.148.37,18080,http
43.106.60.21,1080,socks5
78.109.34.192,8080,http
111.235.151.112,8443,socks5
182.160.124.54,12331,http
81.12.157.98,5678,socks4
43.133.15.47,3128,http
38.242.158.117,9050,socks5
47.242.243.198,2233,http
89.169.168.25,6101,socks5
50.250.205.21,32100,socks4
43.167.245.99,3128,http
14.143.222.113,57748,http
3.85.42.63,3128,http
186.96.16.117,1080,socks4
185.191.239.248,3128,http
103.197.242.106,1080,socks4
64.188.26.179,1080,socks5
157.180.84.115,443,socks5
110.172.62.196,8080,http
47.251.127.154,1080,socks5
38.75.82.215,999,http
115.231.181.40,8128,http
38.7.21.118,999,http
137.59.47.73,3128,http
140.238.156.12,1080,socks5
199.182.135.85,3128,http
43.133.169.167,3128,http
200.227.89.50,3128,http
160.250.54.4,9000,socks5
65.109.65.238,18080,http
74.62.23.242,39593,socks4
47.83.168.191,5000,socks5
34.96.238.40,8080,http
5.165.225.172,3128,http
158.101.15.1,443,socks5
147.15.92.152,1080,socks5
202.28.194.139,31280,http
81.95.26.134,8080,http
173.212.245.136,8888,http
8.208.85.87,8080,http
151.241.234.208,8443,http
159.223.87.50,443,http
194.26.192.168,8080,http
61.19.30.194,8188,http
70.61.188.34,3128,http
175.100.37.171,1080,socks4
36.50.139.100,3128,http
188.225.46.163,10808,http
188.225.46.163,10808,socks5
178.132.205.34,1080,socks5
78.111.112.118,4145,socks4
115.187.29.25,89,http
38.19.111.74,8080,http
122.117.203.252,3128,http
103.197.242.95,1080,socks5
103.130.82.13,8282,http
167.172.27.39,9066,socks5
159.223.87.50,443,socks5
139.162.91.61,1080,socks5
181.78.73.117,8080,http
49.0.156.20,32000,socks4
41.78.168.118,8080,http
103.153.149.18,8181,http
51.178.253.98,80,http
8.218.212.95,1011,socks5
