dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
72.56.238.99,1080,http
72.56.32.152,1081,http
185.137.234.101,1080,socks5
213.226.127.45,8000,http
176.111.37.216,39811,http
176.111.37.5,39811,http
178.250.156.112,443,http
185.161.251.195,3128,http
5.42.116.76,1080,socks5
45.93.22.42,8080,http
45.153.4.154,3128,http
104.194.148.188,3128,http
95.84.138.196,1080,socks5
91.197.79.59,1080,socks5
144.31.73.173,3128,http
168.119.153.216,8888,http
185.207.104.161,1080,socks5
91.109.114.211,8888,http
54.38.139.182,3128,http
77.221.158.175,3128,http
139.28.240.200,1081,socks5
145.133.83.62,3128,http
188.245.98.117,8089,socks5
188.235.142.248,1080,socks5
91.109.114.211,8888,socks5
178.208.86.45,1080,socks5
194.67.51.210,1080,socks5
91.149.243.181,1080,socks5
94.233.120.194,1080,socks5
109.120.184.202,1080,http
172.241.167.194,8118,http
77.91.79.172,1080,socks5
109.164.35.23,8888,http
8.217.11.244,9568,http
208.82.61.64,3128,http
103.167.61.162,3128,http
47.252.11.98,80,http
34.43.46.91,443,http
34.43.46.91,80,http
51.178.253.98,80,http
176.12.65.24,443,http
185.204.171.198,443,http
167.114.172.208,1088,socks5
3.128.83.74,17000,socks5
205.215.247.164,3128,http
152.32.132.190,7890,http
194.87.250.182,1080,socks5
44.239.244.188,8080,http
104.129.192.156,80,http
104.129.192.156,10300,http
43.248.10.236,1080,socks5
199.182.135.85,3128,http
104.129.192.156,11703,http
96.36.50.99,39593,socks4
202.28.194.139,31280,http
103.181.183.136,80,http
50.205.246.13,443,http
50.205.246.13,80,http
140.99.255.61,8443,http
104.129.192.156,12415,http
43.173.124.23,8081,socks5
107.149.141.54,5001,socks5
103.181.255.105,8080,http
50.205.246.13,8080,http
92.247.12.136,9510,http
104.129.192.156,10223,http
1.231.81.166,3128,http
113.160.132.26,8080,http
104.129.192.156,12119,http
46.62.246.93,9050,socks5
143.20.37.77,3128,http
104.129.192.156,3128,http
164.52.11.194,18080,http
114.130.89.94,1080,socks4
34.96.238.40,8080,http
43.167.13.115,3128,http
43.167.245.99,3128,http
43.133.187.166,3128,http
43.133.30.18,3128,http
43.133.169.167,3128,http
185.204.171.198,443,socks5
43.167.187.107,3128,http
43.133.1.198,3128,http
64.204.90.177,999,http
43.167.213.156,3128,http
140.238.32.108,3128,http
103.82.20.76,8080,http
192.236.214.27,1080,socks5
43.167.171.85,3128,http
50.7.252.2,8088,http
210.87.92.196,8080,http
104.129.192.156,12508,http
92.118.205.175,80,socks5
105.30.248.241,1080,socks4
139.28.240.200,1082,socks5
149.130.182.81,1080,socks5
194.58.57.52,1080,socks5
47.81.56.193,8888,http
43.167.214.133,3128,http
43.133.15.47,3128,http
180.191.52.179,8082,http
112.28.149.152,8443,socks5
170.64.156.211,1080,socks5
2.56.178.88,808,http
186.121.235.66,8080,http
39.185.48.193,5911,http
109.198.22.61,808,http
160.191.12.214,8080,http
43.167.27.118,3128,http
59.152.97.233,1080,socks5
188.239.20.55,1080,socks5
112.28.149.152,8443,http
123.138.24.114,8800,http
218.59.194.94,15010,http
112.2.3.162,2334,http
190.225.182.3,999,http
114.94.148.37,18080,http
43.167.199.44,3128,http
116.196.150.180,17981,http
119.188.131.55,17981,http
86.62.2.25,3128,http
187.172.57.158,999,http
183.248.129.5,17981,http
2.83.243.148,7777,http
38.19.40.9,8083,http
181.118.147.28,999,http
173.212.246.157,3128,http
123.129.252.116,17981,http
185.157.111.3,5678,socks4
43.153.182.147,3128,http
92.42.8.20,4145,socks4
95.178.108.189,5678,socks4
148.113.167.24,8080,http
45.177.20.187,999,http
45.198.10.82,8080,http
89.169.168.25,6101,socks5
103.156.17.65,8818,http
137.59.47.73,3128,http
89.43.135.106,8080,http
81.168.119.85,443,socks4
43.167.187.233,3128,http
87.107.78.242,1543,socks4
47.236.86.147,443,http
58.254.153.146,17981,http
200.125.169.112,999,http
84.36.35.199,1981,http
59.66.137.138,6382,http
163.227.248.81,8818,http
89.44.80.183,8888,http
190.97.254.235,999,http
103.247.21.83,8446,http
139.28.240.200,1081,http
144.31.222.106,7890,socks5
82.114.228.67,1080,socks5
186.246.14.205,9050,socks5
91.233.223.147,3128,http
103.18.78.35,8080,http
83.56.15.57,5678,socks4
2.78.60.10,3129,http
89.110.100.81,35382,socks5
186.33.3.37,999,http
157.100.53.110,999,http
180.191.21.46,8081,http
103.97.140.25,1111,http
116.12.46.155,9595,http
202.169.250.148,8111,http
5.77.252.205,8080,http
195.62.50.30,8080,http
77.110.113.236,8080,http
197.100.98.169,1080,socks4
152.69.212.52,3128,http
131.222.252.15,8080,http
116.80.65.235,3128,http
186.123.26.22,8080,http
38.7.23.138,999,http
151.237.84.9,8080,http
206.123.156.245,6185,socks5
131.222.247.185,8080,http
194.26.192.168,8080,socks5
206.123.156.239,5792,socks5
103.180.126.250,8080,http
103.178.41.69,8080,http
180.191.233.68,9090,http
103.163.103.69,6789,http
74.208.219.109,3128,http
38.41.225.174,8888,socks4
154.3.77.0,999,http
144.24.15.246,1080,socks5
101.89.150.168,3128,http
134.175.238.113,1080,socks5
82.6.236.81,9150,socks5
59.36.239.108,21133,http
