dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
185.149.240.155,1080,socks5
45.128.133.199,1080,socks4
134.209.29.120,80,http
213.21.53.119,4153,socks4
85.214.114.206,3128,http
77.46.138.1,33608,socks4
212.126.5.246,42344,socks4
95.43.244.15,4153,socks4
209.97.150.167,3128,http
198.199.86.11,8080,http
198.199.86.11,3128,http
212.231.197.29,4145,socks4
65.108.203.37,28080,http
178.17.62.152,8804,http
23.237.210.82,80,http
159.203.61.169,3128,http
161.35.70.249,3128,http
138.68.60.8,3128,http
5.252.33.13,2025,http
176.126.103.194,44214,http
209.14.117.210,999,http
51.20.192.194,15311,http
209.141.62.12,5555,http
198.54.124.88,8080,http
139.59.1.14,8080,http
193.203.163.205,1080,socks5
159.223.164.184,20172,socks5
61.91.202.211,8080,http
202.40.181.220,31247,socks4
202.58.77.7,7777,http
41.223.119.156,3128,http
70.60.132.130,5678,socks4
103.85.159.201,19201,http
45.128.133.241,1080,socks4
212.103.118.77,5678,socks4
182.48.93.185,8080,socks4
138.68.60.8,80,http
139.162.78.109,8080,http
72.10.160.94,2695,http
45.187.76.2,3629,socks4
170.39.194.14,823,socks5
200.41.182.243,4145,socks4
202.154.18.172,8082,http
170.39.194.14,661,socks5
39.175.80.225,1080,socks4
217.173.31.28,1080,socks5
213.19.205.18,54321,socks4
209.38.83.56,1088,socks5
78.38.67.210,3636,socks4
50.238.47.86,32100,socks4
128.199.202.122,8080,http
159.223.164.184,20002,socks5
202.40.182.158,1080,socks4
137.184.152.66,20616,socks5
159.223.164.184,21163,socks5
170.39.194.14,675,socks5
67.43.236.18,25141,http
137.184.152.66,20895,socks5
94.232.11.178,58028,socks4
119.148.7.17,8443,http
197.218.16.16,3128,http
41.169.150.194,8080,http
137.184.152.66,20002,socks5
203.170.146.146,4153,socks4
203.190.8.59,1088,socks4
43.225.151.174,2828,http
58.219.244.211,8989,socks5
105.214.74.107,5678,socks4
92.86.207.198,8080,http
45.237.75.6,8080,http
94.23.83.149,4153,socks4
213.156.124.3,33333,socks4
37.186.66.36,3629,socks4
212.126.5.242,42344,socks4
103.245.205.30,1080,socks5
178.17.62.152,8830,http
170.39.194.14,774,socks5
170.39.194.14,633,socks5
91.221.177.40,80,socks4
193.239.103.13,44769,socks4
213.173.92.102,5678,socks4
170.39.194.14,645,socks5
67.43.236.18,17183,http
103.179.45.87,1080,socks5
178.17.62.152,8846,http
159.223.164.184,20410,socks5
45.186.6.104,3128,http
85.237.51.73,4145,socks4
170.39.194.14,668,socks5
45.133.107.193,81,http
116.80.58.246,3172,http
164.70.114.46,3172,http
170.39.194.14,644,socks5
45.224.31.13,999,http
103.82.27.24,10001,socks5
116.80.58.222,3172,http
45.4.202.170,999,http
116.80.77.71,3172,http
14.251.13.0,8080,http
45.167.126.175,999,http
83.56.15.57,5678,socks4
199.188.207.170,8080,http
202.70.80.153,5678,socks4
8.212.165.33,3333,http
27.147.134.209,19201,http
103.216.253.50,20000,socks5
103.161.69.252,2698,http
202.154.19.7,8080,http
74.56.228.180,4145,socks4
103.163.103.163,8010,http
159.223.164.184,20201,socks5
27.72.100.236,4995,http
15.168.235.57,407,http
41.139.226.11,8080,http
137.184.152.66,20090,socks5
160.22.206.63,8080,http
202.51.124.166,1080,socks4
38.250.155.131,999,http
103.108.60.141,1080,socks5
85.172.55.85,1080,socks5
69.75.140.157,8080,http
177.136.124.46,56113,socks4
211.230.49.122,3128,http
213.249.123.18,1080,socks4
200.105.192.6,5678,socks4
205.237.104.203,3128,http
178.17.62.152,8833,http
102.135.145.233,12354,http
202.5.60.46,1080,socks5
85.102.10.94,4153,socks4
170.39.194.14,734,socks5
137.184.152.66,20691,socks5
177.234.217.83,999,http
103.54.80.152,8085,http
168.181.191.153,7080,socks5
203.76.112.42,8080,http
103.141.174.16,8080,http
190.103.29.176,999,http
43.224.116.222,19201,http
74.62.23.242,39593,socks4
45.6.101.97,4153,socks4
121.126.209.213,15648,http
98.103.88.158,46104,socks4
69.160.18.126,8080,http
103.20.109.129,8888,http
34.124.190.108,8080,socks5
170.39.194.14,666,socks5
