dest_ip,dest_port,metadata_comment
193.158.12.140,4153,socks4
213.156.124.3,33333,socks4
91.150.189.122,60647,socks4
95.43.244.15,4153,socks4
80.78.74.8,65530,socks4
45.152.87.67,8443,http
212.231.197.29,4145,socks4
82.130.202.219,43429,socks4
23.237.210.82,80,http
66.36.234.130,1339,http
82.137.250.156,4145,socks4
35.243.0.217,10005,http
198.0.198.132,54321,socks4
45.6.101.97,4153,socks4
104.238.228.201,3128,http
14.251.13.0,8080,http
91.103.120.49,443,socks4
91.103.120.49,443,http
94.253.95.241,3629,socks4
201.148.125.126,4153,socks4
41.223.119.156,3128,http
200.43.231.17,4145,socks4
83.220.46.106,4145,socks4
91.103.120.49,443,socks5
162.238.123.152,1080,socks5
36.89.56.127,5678,socks4
37.18.73.60,5566,socks5
82.114.68.42,5678,socks4
191.242.182.7,8080,http
39.175.80.225,1080,socks4
47.252.29.28,11222,http
103.69.106.214,8080,http
45.14.224.247,80,http
97.83.40.67,5678,socks4
27.115.33.94,4153,socks4
103.250.70.214,16464,http
203.188.245.98,52837,socks4
202.5.32.114,2626,http
75.81.166.118,39593,socks4
116.80.47.46,3172,http
43.129.93.201,5000,http
95.178.108.189,5678,socks4
200.108.50.254,4145,socks4
80.65.80.230,5678,socks4
37.44.238.2,53471,socks5
85.102.10.94,4153,socks4
223.16.170.103,3128,http
47.206.214.2,54321,socks4
41.223.234.116,37259,socks4
47.176.213.210,39593,socks4
98.103.88.158,46104,socks4
42.112.209.68,5678,socks4
160.20.165.242,8080,socks4
27.147.221.140,5678,socks4
217.24.245.58,8079,http
36.89.212.252,8080,http
83.143.24.66,1080,socks4
109.232.106.150,52435,socks4
164.70.114.46,3172,http
116.80.63.16,3172,http
116.80.92.153,3172,http
89.169.36.109,1080,socks5
202.40.179.18,4145,socks4
91.203.179.72,65056,http
160.22.92.10,8080,http
79.127.56.147,8080,http
202.47.189.134,8080,http
187.251.224.167,8081,http
202.154.241.199,808,http
5.160.103.246,8080,socks4
78.38.67.210,3636,socks4
46.161.194.93,8085,http
64.124.145.1,1080,socks4
194.48.198.135,7070,http
201.234.24.89,4153,socks4
103.230.62.197,2626,http
205.177.85.130,39593,socks4
45.230.169.5,999,http
109.106.196.250,4145,socks4
195.175.22.194,5678,socks4
113.11.64.137,43969,http
43.230.196.98,48200,socks4
79.106.170.126,4145,socks4
77.104.76.230,8080,http
45.230.170.30,999,http
47.90.205.231,33333,http
31.211.142.115,8192,socks5
200.201.134.184,8787,http
202.59.89.43,8080,http
45.178.174.132,3128,http
46.161.194.88,8085,http
103.28.16.36,8080,http
119.18.151.226,2626,http
202.5.34.99,8443,http
41.204.8.1,8246,http
