dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
77.50.104.110,1080,socks5
45.144.49.156,1080,socks5
62.113.119.32,1080,socks5
62.113.119.14,8080,http
89.169.177.15,1080,socks5
212.41.21.206,1080,socks5
82.114.228.67,1080,socks5
145.255.239.78,1080,socks5
37.128.240.189,1080,socks5
159.148.146.65,5678,socks4
188.242.163.28,21,socks5
95.217.103.18,4567,socks5
158.160.215.167,8127,http
193.160.209.58,1080,socks5
217.76.39.4,1080,socks5
185.58.207.89,1080,socks5
146.158.44.139,1080,socks5
188.168.51.56,1080,socks5
80.90.179.241,987,socks5
77.239.112.110,1080,socks5
91.233.223.147,3128,http
164.132.168.87,50161,socks5
206.123.156.182,6666,socks5
92.42.102.236,1080,socks5
185.155.99.106,1080,socks5
46.0.205.4,1080,socks5
185.218.137.242,1080,socks5
91.107.185.179,1080,socks5
94.241.169.176,1080,http
91.107.178.169,1080,socks5
188.235.139.93,1080,socks5
185.230.191.240,1080,socks5
147.45.221.189,1080,socks5
89.22.228.61,1080,socks5
193.221.203.192,1080,socks5
149.62.186.244,1080,socks5
5.255.117.250,1080,socks5
173.212.245.136,8888,http
84.21.166.105,1080,socks5
79.134.4.192,1080,socks5
87.120.222.214,444,http
147.45.186.28,1080,socks5
92.51.46.148,1080,socks5
5.129.248.58,3128,http
213.165.38.234,1080,socks5
193.160.209.58,1080,http
195.19.49.233,1080,socks5
188.191.18.66,1080,socks4
77.239.106.24,1080,socks5
206.123.156.238,11023,socks5
195.19.49.4,1080,socks5
37.193.125.68,1090,socks4
195.46.183.181,1080,socks5
82.132.19.108,4153,socks4
185.226.95.210,1080,socks5
173.212.246.157,3128,http
91.107.1.3,1080,socks5
206.123.156.219,4349,socks5
185.21.141.238,1080,socks5
89.169.168.25,1080,socks5
109.203.204.249,1080,socks5
5.255.103.55,1080,socks5
158.160.215.167,8124,http
91.84.98.74,12546,socks5
206.123.156.217,7198,socks5
45.8.98.142,30010,socks5
198.199.86.11,3128,http
152.53.53.166,1080,socks4
92.42.8.22,4153,socks4
80.244.174.177,1080,socks5
213.165.38.234,1081,socks5
84.2.239.42,4153,socks4
159.203.61.169,3128,http
212.224.88.212,443,http
185.233.184.165,1080,socks5
77.232.142.77,31336,socks5
65.108.203.37,28080,http
195.19.50.202,1080,socks5
138.124.187.175,1080,socks5
134.122.1.61,11679,socks5
94.233.120.194,1080,socks5
93.183.175.6,5678,socks4
152.53.53.166,1080,socks5
206.123.156.189,4793,socks5
103.35.189.56,1080,socks5
195.19.50.180,1080,socks5
206.123.156.182,5027,socks5
176.108.146.179,1080,socks5
89.111.181.247,1080,socks5
195.190.121.154,1080,socks5
93.90.231.101,1080,socks5
206.123.156.238,15777,socks5
138.68.60.8,3128,http
168.222.254.136,8888,http
206.123.156.189,4432,socks5
206.123.156.238,4594,socks5
206.123.156.219,4523,socks5
195.19.48.233,1080,socks5
185.118.51.133,3128,http
206.123.156.216,6168,socks5
20.164.75.153,8080,http
96.36.50.99,39593,socks4
206.123.156.233,4118,socks5
206.123.156.192,7421,socks5
46.62.214.3,1080,socks5
139.59.1.14,8080,http
195.19.49.58,1080,socks5
206.123.156.233,10013,socks5
212.224.88.212,443,socks5
64.177.83.56,1080,socks5
1.231.81.166,3128,http
137.184.239.147,1080,socks5
2.78.60.10,3129,http
180.178.56.106,1080,socks5
137.184.239.147,1080,socks4
216.250.254.81,1080,socks5
193.25.215.182,22222,socks5
5.78.48.118,1080,socks5
195.19.50.151,1080,socks5
47.147.19.149,1080,socks5
217.144.162.41,1080,socks5
195.19.50.79,1080,socks5
160.250.226.94,1081,socks4
113.160.132.26,8080,http
103.172.71.140,8989,http
158.160.215.167,8126,http
206.123.156.182,6983,socks5
38.191.219.85,999,http
171.25.158.95,1080,socks5
174.138.162.196,8001,http
206.123.156.254,5200,socks5
103.19.58.134,8080,http
206.123.156.201,4476,socks5
177.93.33.55,999,http
206.123.156.236,15578,socks5
46.241.57.29,1080,socks5
206.123.156.182,5742,socks5
89.208.30.16,7894,socks5
174.138.168.92,8001,http
148.230.96.73,1080,socks5
206.123.156.213,6468,socks5
209.250.253.81,443,http
91.189.238.202,1080,socks5
164.132.168.87,50161,socks4
110.235.247.206,1080,socks5
181.205.173.242,1080,socks4
82.114.228.67,1080,http
180.191.52.179,8082,http
174.138.174.172,8001,http
206.123.156.198,8946,socks5
206.123.156.234,7042,socks5
154.27.201.153,999,http
206.123.156.178,6911,socks5
174.138.170.58,8001,http
206.123.156.233,16300,socks5
154.40.58.109,1080,socks5
206.123.156.178,4383,socks5
38.64.61.15,1080,socks5
178.47.140.26,1080,socks5
45.146.243.133,1080,socks5
218.108.131.186,17890,http
212.58.132.5,1080,socks5
181.119.97.24,999,http
206.123.156.192,16202,socks5
174.138.170.45,8001,http
38.211.245.115,999,http
170.64.170.204,1080,socks5
38.211.245.35,999,http
83.220.46.106,4145,socks4
38.211.245.83,999,http
103.166.158.23,8080,http
206.123.156.192,13459,socks5
174.138.161.205,8001,http
174.138.161.188,8001,http
212.58.132.5,8888,http
91.92.78.207,4145,socks4
174.138.174.172,8001,socks5
182.160.106.146,12331,http
213.27.29.153,51000,socks5
195.19.49.206,1080,socks5
119.148.20.109,22122,socks5
77.238.79.111,5678,socks4
174.138.170.42,8001,http
206.123.156.192,4388,socks5
195.19.50.85,1080,socks5
50.238.47.86,32100,socks4
38.199.66.10,999,http
103.158.242.58,83,http
174.138.161.204,8001,http
206.123.156.207,13148,socks5
194.26.135.214,1080,socks5
61.191.119.134,10800,socks4
174.138.170.60,8001,http
119.148.47.166,22122,socks5
206.123.156.210,8150,socks5
206.123.156.203,27150,socks5
94.130.177.190,9999,http
154.219.125.240,58367,socks5
103.83.80.70,8080,http
160.22.221.4,8080,http
206.123.156.236,6692,socks5
206.123.156.204,6674,socks5
38.226.240.242,8080,http
174.138.170.43,8001,http
188.225.33.99,8382,http
195.19.48.251,1080,socks5
103.166.90.70,64999,http
206.123.156.207,7532,socks5
134.209.98.206,1080,socks5
38.211.245.43,999,http
160.19.78.110,1080,socks5
36.50.56.165,8080,http
206.123.156.238,8383,socks5
177.234.217.56,999,http
174.138.168.78,50419,http
206.123.156.238,8409,socks5
131.222.251.50,8080,http
174.138.161.165,8001,socks5
177.136.124.45,56113,socks4
206.123.156.189,5486,socks5
206.123.156.233,7199,socks5
182.253.162.210,8888,http
174.138.163.53,8001,http
206.123.156.201,4584,socks5
103.76.170.254,1080,socks4
174.138.162.194,8001,http
38.211.245.76,999,http
185.13.134.202,1080,socks5
206.123.156.210,7804,socks5
206.123.156.211,10668,socks5
206.123.156.191,4400,socks5
206.123.156.233,4794,socks5
206.123.156.187,6326,socks5
185.125.201.149,7443,socks5
89.43.132.199,8080,http
206.123.156.204,13148,socks5
62.60.151.74,1081,socks5
116.171.106.26,3443,http
206.123.156.200,4568,socks5
103.227.24.36,8080,http
174.138.161.190,8001,socks5
111.67.103.162,1080,socks5
206.123.156.182,6551,socks5
206.123.156.182,17476,socks5
134.175.238.113,1080,socks5
206.123.156.189,6912,socks5
206.123.156.233,15900,socks5
103.26.209.206,1080,socks4
103.155.196.153,8080,http
144.124.227.191,1080,socks5
206.123.156.233,4490,socks5
103.102.12.134,1111,http
174.138.163.52,8001,http
206.123.156.215,15175,socks5
103.22.173.77,1111,http
190.97.224.96,999,http
74.62.23.242,39593,socks4
206.123.156.182,4625,socks5
206.123.156.219,4817,socks5
5.75.211.100,1080,socks5
160.22.200.60,69,socks5
206.123.156.214,11496,socks5
206.123.156.182,4200,socks5
206.123.156.238,22087,socks5
179.1.113.113,999,http
185.103.134.36,8080,http
188.235.21.247,2080,socks5
115.231.181.40,8128,http
221.225.48.74,8989,socks4
206.123.156.233,9304,socks5
45.198.20.148,1080,socks5
206.123.156.187,5521,socks5
5.161.50.82,8118,http
91.203.242.66,222,http
206.123.156.189,8639,socks5
206.123.156.192,5541,socks5
103.148.178.10,80,http
206.123.156.236,6862,socks5
206.123.156.207,10465,socks5
206.123.156.236,18263,socks5
206.123.156.234,5891,socks5
81.12.157.98,5678,socks4
45.76.104.16,1080,socks5
174.138.162.198,8001,http
206.123.156.233,6741,socks5
206.123.156.238,4741,socks5
206.123.156.187,6139,socks5
206.123.156.207,10637,socks5
212.48.150.38,1080,socks5
174.138.174.173,8001,http
121.101.129.97,8081,http
5.75.139.30,1081,http
206.123.156.210,4540,socks5
206.123.156.210,8000,socks5
144.31.25.69,21064,http
174.138.174.138,8251,http
202.43.165.140,10802,socks5
49.12.99.250,9050,socks5
206.123.156.204,4622,socks5
206.123.156.192,6184,socks5
192.232.48.21,8181,http
125.24.156.113,7080,socks5
60.217.64.237,35292,socks4
206.123.156.178,6757,socks5
206.123.156.207,5182,socks5
89.151.134.157,3629,socks4
206.123.156.234,5497,socks5
206.123.156.236,6366,socks5
120.28.216.197,8082,http
103.135.48.30,8089,http
103.227.187.241,6090,http
206.123.156.213,5824,socks5
94.253.95.241,3629,socks4
206.123.156.238,6416,socks5
206.123.156.182,9118,socks5
179.43.159.98,1095,http
206.123.156.233,13050,socks5
206.123.156.182,5488,socks5
206.123.156.233,8006,socks5
58.235.170.51,5678,socks4
206.123.156.211,7256,socks5
179.43.159.98,1080,socks5
206.123.156.207,35750,socks5
174.138.161.189,8001,http
206.123.156.233,8847,socks5
206.123.156.217,5360,socks5
38.211.245.46,999,http
206.123.156.178,8470,socks5
176.88.166.162,8080,http
206.123.156.192,14135,socks5
206.123.156.211,4988,socks5
88.213.214.254,4145,socks4
160.19.146.179,8080,http
85.187.224.21,8080,http
206.123.156.236,5456,socks5
206.123.156.233,7938,socks5
206.123.156.233,9191,socks5
206.123.156.201,5709,socks5
195.114.7.6,1080,socks5
38.123.220.175,999,http
206.123.156.189,4995,socks5
206.123.156.211,6519,socks5
206.123.156.188,8105,socks5
206.123.156.197,6198,socks5
206.123.156.207,8638,socks5
206.123.156.204,7992,socks5
179.43.159.98,1095,socks5
206.123.156.200,6582,socks5
