dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
158.255.6.41,1080,socks5
95.217.103.18,4567,socks5
188.134.71.31,1080,socks5
185.58.207.89,1080,socks5
91.247.250.215,4145,socks4
89.248.193.158,1080,socks5
85.113.204.41,8080,socks4
164.132.168.87,50161,socks4
92.42.102.236,1080,socks5
37.220.83.249,1080,socks5
77.239.106.24,1080,socks5
5.42.123.61,1080,socks5
173.212.245.136,8888,http
213.226.125.174,1080,socks5
160.238.65.7,3128,http
160.238.65.8,3128,http
5.255.117.250,1080,socks5
158.160.215.167,8125,http
91.107.185.179,1080,socks5
91.107.178.169,1080,socks5
158.160.215.167,8127,http
213.165.38.234,1080,socks5
213.21.53.119,4153,socks4
164.132.168.87,50161,socks5
171.25.158.95,1080,socks5
5.255.99.75,1080,socks5
5.255.103.55,1080,socks5
160.238.65.9,3128,http
212.224.88.212,443,http
146.158.44.139,1080,socks5
193.221.203.192,1080,socks5
94.131.80.182,1080,socks5
185.226.95.210,1080,socks5
160.238.65.5,3128,http
129.80.217.21,444,http
198.199.86.11,3128,http
49.0.156.20,32000,socks4
159.203.61.169,3128,http
65.108.203.37,28080,http
109.248.236.150,60606,socks4
134.122.1.61,11679,socks5
209.97.150.167,3128,http
78.29.43.50,1080,socks5
45.144.49.156,1080,socks5
212.224.88.212,443,socks5
138.68.60.8,3128,http
93.177.116.84,1080,socks5
113.160.132.26,8080,http
20.164.75.153,8080,http
193.25.215.182,22222,socks5
216.250.254.81,1080,socks5
149.62.186.244,1080,socks5
89.208.30.16,7894,socks5
154.219.125.240,58367,socks5
31.132.151.158,8080,http
1.231.81.166,3128,http
147.45.221.189,1080,socks5
103.158.242.58,83,http
43.162.99.202,1080,socks5
160.19.19.170,3125,http
62.60.149.161,1080,socks5
212.58.132.5,8888,http
46.62.221.177,1080,socks5
160.238.65.4,3128,http
2.78.60.10,3129,http
115.231.181.40,8128,http
46.62.214.3,1080,socks5
43.134.58.45,1080,socks5
190.104.8.142,14888,socks4
194.150.220.163,1082,http
51.250.108.153,1080,socks5
212.58.132.5,1080,socks5
218.108.131.186,17890,http
5.129.248.58,3128,http
174.138.174.141,8001,http
138.59.11.209,999,http
185.233.184.165,1080,socks5
185.230.190.195,1080,socks5
169.155.50.87,1080,socks5
160.238.65.3,3128,http
174.138.168.90,8254,http
91.189.238.202,1080,socks5
103.122.64.163,8080,http
58.235.170.51,5678,socks4
89.151.134.157,3629,socks4
106.12.167.86,10808,socks5
160.22.200.60,69,socks5
103.183.8.59,8181,http
47.147.19.149,1080,socks5
213.27.29.153,51000,socks5
213.226.122.5,7788,socks5
206.123.156.236,7115,socks5
88.249.206.216,1453,http
27.72.98.89,8443,http
174.138.161.187,8001,socks5
181.119.97.24,999,http
89.111.181.247,1080,socks5
61.191.119.134,10800,socks4
212.34.146.118,1080,socks5
176.88.166.162,8080,http
103.38.104.173,8080,http
179.1.113.113,999,http
206.123.156.187,5360,socks5
174.138.170.46,8001,http
206.123.156.188,4589,socks5
206.123.156.187,4538,socks5
113.161.6.170,1080,socks4
45.198.20.148,1080,socks5
194.87.54.48,8080,socks5
174.138.174.172,8001,http
182.253.123.81,1080,socks5
206.123.156.219,10112,socks5
77.232.142.77,31336,socks5
103.169.255.205,8080,http
137.59.47.73,3128,http
195.133.250.173,3127,http
93.187.188.30,1080,socks5
47.83.168.191,4000,http
42.114.172.179,1081,socks5
109.104.154.37,1080,socks5
176.124.207.151,31176,socks5
206.123.156.204,4413,socks5
206.123.156.217,5584,socks5
16.51.62.173,52080,http
37.193.125.68,1090,socks4
58.84.16.214,1231,http
206.123.156.204,4324,socks5
206.123.156.235,4880,socks5
174.138.168.74,8254,http
206.123.156.192,4975,socks5
160.19.19.100,8080,http
60.217.64.237,35292,socks4
103.124.137.205,8080,http
23.133.196.7,9000,socks5
173.212.246.157,3128,http
64.49.67.166,5678,socks4
185.125.201.149,7443,socks5
181.174.228.189,999,http
129.154.225.163,8100,http
43.208.243.207,35577,http
206.123.156.202,5272,socks5
174.138.162.237,8254,http
95.181.83.3,3128,http
89.124.79.162,1080,socks5
88.87.79.18,3629,socks4
87.120.222.214,444,http
103.147.152.12,1080,http
179.43.159.98,1080,http
205.235.1.38,999,http
193.43.149.54,8080,http
43.251.86.65,1080,socks5
45.172.142.34,999,http
206.123.156.211,5728,socks5
206.123.156.201,8069,socks5
160.238.65.2,3128,http
180.94.23.51,8090,http
206.123.156.202,5972,socks5
206.123.156.187,21525,socks5
178.34.190.6,8080,http
206.123.156.207,5609,socks5
180.191.14.210,8081,http
103.56.93.16,1935,http
206.123.156.189,4722,socks5
223.84.151.86,30005,http
58.18.39.58,10800,socks4
152.53.53.166,1080,socks5
