dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
46.161.6.165,8080,http
85.143.254.38,1080,socks5
205.237.104.203,3128,http
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
89.148.196.156,1080,socks5
68.235.35.171,3128,http
31.43.194.184,1080,socks5
46.0.205.4,1080,socks5
109.107.181.151,51553,socks5
174.138.61.184,1080,socks5
89.19.209.217,31285,http
194.58.42.234,1080,socks5
37.18.73.60,5566,socks5
46.8.69.113,1080,socks5
109.107.181.151,51553,http
94.230.127.180,1080,socks5
46.8.69.113,8080,socks4
91.107.154.88,443,http
139.162.16.232,3128,http
101.47.16.15,7890,http
110.235.255.252,1080,socks5
59.6.25.118,3128,http
185.191.236.162,3128,http
139.162.78.109,8080,http
212.33.250.53,1080,socks5
194.163.167.32,1080,socks5
91.234.48.38,8080,http
176.214.78.230,5678,socks4
176.57.189.138,3128,http
161.35.70.249,80,http
134.209.29.120,8080,http
202.62.62.113,1080,socks5
138.124.117.139,31644,http
185.74.222.94,8090,http
216.229.112.25,8080,http
5.255.113.177,1080,socks5
205.185.113.92,1080,socks5
138.68.60.8,3128,http
188.143.169.22,33333,socks4
161.35.70.249,3128,http
178.130.47.129,1082,http
62.60.131.253,4081,socks5
195.158.8.123,3128,http
62.60.131.204,7799,socks5
89.19.209.217,31285,socks5
175.111.96.157,3128,http
109.111.166.40,8080,http
5.255.117.127,1080,socks5
150.107.140.238,3128,http
202.62.50.52,1080,socks5
5.255.117.250,1080,socks5
162.240.154.26,3128,http
58.147.186.226,8097,http
203.77.239.218,50574,socks4
116.80.45.151,3172,http
181.78.194.249,999,http
46.146.204.175,1080,socks5
124.248.168.187,1080,socks5
124.248.189.223,1080,socks5
205.177.85.130,39593,socks4
59.153.18.142,20909,http
46.146.220.247,1080,socks5
178.34.190.6,8080,http
64.188.124.97,1080,socks5
45.136.198.40,3128,http
