dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
94.247.241.70,51006,socks4
147.161.239.240,8800,http
144.124.227.90,21074,socks5
5.75.202.83,10000,socks5
88.213.214.254,4145,socks4
91.199.37.90,1080,socks5
160.238.65.9,3128,http
94.73.251.19,1080,socks5
84.2.239.42,4153,socks4
62.60.153.28,2222,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
158.160.215.167,8125,http
206.123.156.179,4273,socks5
213.165.58.7,1080,socks5
206.123.156.207,6353,socks5
206.123.156.211,4297,socks5
43.99.54.236,5555,http
206.123.156.205,4895,socks5
193.233.22.29,10808,socks5
206.123.156.202,5177,socks5
208.87.243.199,7878,http
50.238.47.86,32100,socks4
103.84.95.54,7890,http
139.59.1.14,8080,http
20.24.43.214,80,http
159.203.61.169,3128,http
206.123.156.196,6093,socks5
103.84.95.54,7890,socks5
206.123.156.217,6219,socks5
206.123.156.200,5155,socks5
167.103.115.102,8800,http
206.123.156.215,5897,socks5
181.143.37.11,32767,socks4
75.81.166.118,39593,socks4
42.96.16.158,1311,http
67.206.213.202,55555,socks4
167.103.34.108,8800,http
45.167.124.52,8080,http
147.161.210.140,8800,http
206.123.156.210,5902,socks5
190.60.45.139,999,http
219.117.204.211,7799,http
5.42.103.183,1080,socks5
115.69.210.60,1080,socks4
206.123.156.215,4908,socks5
212.103.118.77,5678,socks4
206.123.156.177,10528,socks5
206.123.156.215,5041,socks5
206.123.156.207,4163,socks5
20.210.76.175,8561,http
206.123.156.236,12253,socks5
113.160.132.26,8080,http
206.123.156.176,4303,socks5
206.123.156.198,7743,socks5
72.56.106.186,1080,socks5
206.123.156.202,5188,socks5
46.8.60.2,1080,socks4
206.123.156.219,13364,socks5
147.45.240.36,1080,socks5
206.123.156.201,6778,socks5
154.64.235.206,58367,socks5
178.156.224.42,3128,http
222.228.171.92,8080,http
206.123.156.204,6909,socks5
101.47.73.135,3128,http
212.58.132.5,1080,socks5
206.123.156.217,4529,socks5
138.68.60.8,3128,http
206.123.156.198,7850,socks5
101.43.127.100,8877,socks5
206.123.156.197,22033,socks5
206.123.156.212,7334,socks5
206.123.156.208,4495,socks5
45.59.117.163,8080,socks5
206.123.156.179,4720,socks5
180.250.219.58,53281,http
206.123.156.197,8094,socks5
206.123.156.199,6771,socks5
206.123.156.215,4678,socks5
206.123.156.203,4315,socks5
206.123.156.177,5061,socks5
39.185.46.193,5911,http
206.123.156.209,8446,socks5
116.80.49.161,3172,http
206.123.156.179,5108,socks5
109.197.55.234,1080,socks4
116.80.49.162,3172,http
193.233.254.57,1080,socks5
206.123.156.197,4731,socks5
206.123.156.199,4372,socks5
206.123.156.205,6459,socks5
185.21.141.238,1080,socks5
206.123.156.200,5017,socks5
206.123.156.197,6339,socks5
206.123.156.219,4158,socks5
206.123.156.209,4639,socks5
150.107.141.242,8080,http
129.159.159.78,3128,http
173.249.5.133,1080,socks5
206.123.156.210,9042,socks5
206.123.156.179,7165,socks5
206.123.156.204,5862,socks5
206.123.156.193,6868,socks5
93.184.7.26,1080,socks4
116.80.96.107,3172,http
116.80.48.217,7777,http
116.80.49.167,3172,http
116.80.96.103,3172,http
116.80.65.85,3172,http
116.80.65.81,3172,http
206.123.156.199,5624,socks5
45.144.28.81,10808,http
206.123.156.195,4056,socks5
206.123.156.207,4423,socks5
119.18.145.241,30226,http
206.123.156.197,7622,socks5
140.227.61.201,3128,http
206.123.156.198,7114,socks5
45.144.28.81,10808,socks5
90.174.128.42,3128,http
206.123.156.215,5536,socks5
5.104.87.17,8051,http
8.219.97.248,80,http
66.42.59.155,443,socks5
206.123.156.180,4917,socks5
83.239.34.82,8080,http
206.123.156.176,4823,socks5
20.64.238.90,1080,socks5
116.80.65.77,3172,http
116.80.65.83,3172,http
206.123.156.219,5656,socks5
20.64.149.180,1080,socks5
116.80.49.165,3172,http
116.80.95.238,7777,http
206.123.156.206,4366,socks5
206.123.156.216,6673,socks5
206.123.156.215,4984,socks5
116.80.65.74,3172,http
206.123.156.238,4319,socks5
40.90.195.218,1080,socks5
83.218.186.22,5678,socks4
78.186.117.18,1953,http
206.123.156.177,5013,socks5
213.165.58.6,1080,socks5
206.123.156.196,4173,socks5
5.255.99.75,1080,socks5
158.160.215.167,8123,http
206.123.156.177,6533,socks5
190.60.37.242,999,http
206.123.156.215,5337,socks5
206.123.156.199,5798,socks5
206.123.156.197,23609,socks5
168.245.197.146,80,socks5
206.123.156.197,6578,socks5
206.123.156.211,7455,socks5
206.123.156.197,6231,socks5
206.123.156.199,6957,socks5
206.123.156.179,5572,socks5
8.219.178.24,1011,socks5
206.123.156.209,8801,socks5
5.255.117.250,1080,socks5
206.123.156.196,5050,socks5
194.67.99.194,1080,http
206.123.156.215,5563,socks5
