dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
5.42.103.183,1080,socks5
77.238.228.40,1080,socks5
109.248.203.198,10808,http
5.255.117.250,1080,socks5
95.179.255.75,1080,socks5
83.220.46.106,4145,socks4
206.123.156.218,8475,socks5
109.123.251.109,1080,socks5
206.123.156.199,11163,socks5
78.63.115.20,8899,socks5
213.165.58.6,1080,socks5
217.25.230.70,8080,http
45.136.198.40,3128,http
62.4.37.104,60606,socks4
173.249.5.133,1080,socks5
206.123.156.206,4212,socks5
198.199.86.11,3128,http
206.123.156.218,4443,socks5
206.123.156.206,5993,socks5
206.123.156.212,5295,socks5
206.123.156.194,31765,socks5
43.99.54.236,5555,http
206.123.156.207,10352,socks5
206.123.156.180,5608,socks5
206.123.156.212,6872,socks5
159.203.61.169,3128,http
206.123.156.211,4164,socks5
209.97.150.167,3128,http
206.123.156.238,4425,socks5
92.86.207.198,8080,http
206.123.156.177,5196,socks5
35.225.22.61,80,http
185.227.111.145,1080,socks5
203.80.138.81,50000,http
206.123.156.207,5706,socks5
206.123.156.209,7179,socks5
206.123.156.217,4801,socks5
206.123.156.246,22138,socks5
206.123.156.199,5100,socks5
206.123.156.176,6683,socks5
206.123.156.210,5707,socks5
206.123.156.207,4536,socks5
206.123.156.209,13960,socks5
206.123.156.193,7794,socks5
206.123.156.206,5493,socks5
38.34.179.61,8445,http
206.123.156.198,6943,socks5
206.123.156.204,4772,socks5
206.123.156.178,6212,socks5
139.59.1.14,8080,http
38.34.183.13,8449,http
206.123.156.217,4191,socks5
20.24.43.214,80,http
167.103.34.108,8800,http
206.123.156.187,14244,socks5
206.123.156.182,10256,socks5
205.185.113.92,1080,socks4
206.123.156.203,4795,socks5
206.123.156.212,10353,socks5
206.123.156.201,9200,socks5
138.68.60.8,3128,http
113.160.132.26,8080,http
121.101.130.173,8080,http
206.123.156.212,6750,socks5
206.123.156.193,6557,socks5
206.123.156.179,4334,socks5
206.123.156.178,7259,socks5
206.123.156.200,5474,socks5
167.103.115.102,8800,http
38.34.179.98,8451,http
133.242.138.34,8100,http
147.161.210.140,8800,http
206.123.156.176,5865,socks5
38.34.183.47,8452,http
206.123.156.208,4402,socks5
206.123.156.202,4064,socks5
45.167.124.52,8080,http
206.123.156.187,4941,socks5
195.91.129.101,1337,socks5
206.123.156.201,4281,socks5
185.30.43.65,60606,socks4
206.123.156.207,4216,socks5
38.145.208.242,8451,http
156.244.39.37,20002,socks5
94.247.241.70,51006,socks4
206.123.156.204,5506,socks5
14.143.222.113,10155,http
206.123.156.176,7716,socks5
206.123.156.199,5630,socks5
206.123.156.214,5833,socks5
206.123.156.206,5935,socks5
206.123.156.182,5792,socks5
206.123.156.206,14825,socks5
206.123.156.199,6079,socks5
212.58.132.5,8888,http
206.123.156.200,4285,socks5
206.123.156.180,6882,socks5
206.123.156.218,10288,socks5
206.123.156.200,12439,socks5
38.34.179.14,8450,http
1.231.81.166,3128,http
206.123.156.209,5331,socks5
38.34.179.27,8451,http
165.232.146.249,3128,http
206.123.156.207,4712,socks5
206.123.156.212,7717,socks5
206.123.156.218,10104,socks5
38.34.179.105,8449,http
115.231.181.40,8128,http
38.34.179.150,8449,http
206.123.156.199,6158,socks5
206.123.156.207,5509,socks5
43.156.153.252,1080,socks5
206.123.156.217,12794,socks5
170.64.170.204,1080,socks5
206.123.156.194,4217,socks5
206.123.156.202,4451,socks5
206.123.156.201,6191,socks5
84.236.185.247,61710,socks4
206.123.156.214,4702,socks5
206.123.156.219,5564,socks5
38.34.179.186,8444,http
206.123.156.198,4111,socks5
206.123.156.198,5016,socks5
206.123.156.193,5995,socks5
31.192.106.135,8010,http
159.223.71.162,8080,http
101.43.127.100,8877,socks5
212.58.132.5,1080,socks5
206.123.156.199,6021,socks5
206.123.156.199,5142,socks5
38.145.208.207,8445,http
206.123.156.177,5149,socks5
206.123.156.199,7430,socks5
139.198.113.42,10023,http
206.123.156.179,4881,socks5
206.123.156.200,10717,socks5
206.123.156.217,4734,socks5
206.123.156.176,5807,socks5
97.105.12.186,4153,socks4
206.123.156.200,20432,socks5
206.123.156.200,7583,socks5
194.124.36.13,8080,http
103.172.71.107,1111,http
206.123.156.200,5427,socks5
206.123.156.198,6665,socks5
206.123.156.200,6749,socks5
