dest_ip,dest_port,metadata_comment
45.88.0.99,3128,http
91.107.141.42,8081,http
193.168.173.136,443,http
104.238.158.167,1080,socks5
45.88.0.115,3128,http
178.63.132.235,1080,socks5
45.87.41.190,9090,socks5
173.249.5.133,1080,socks5
213.165.58.5,1080,socks5
91.92.80.199,4145,socks4
45.88.0.117,3128,http
209.97.150.167,3128,http
159.203.61.169,3128,http
80.78.74.8,65530,socks4
154.3.236.202,3128,http
62.201.233.59,4145,socks4
213.226.126.100,3128,http
109.248.162.174,54321,socks5
101.47.73.135,3128,http
198.199.86.11,3128,http
162.248.165.72,1080,http
46.229.66.241,1080,socks5
185.216.18.138,44550,socks4
139.59.1.14,8080,http
138.68.60.8,3128,http
213.165.58.6,1080,socks5
47.77.193.180,1080,socks5
213.165.58.7,1080,socks5
185.191.236.162,3128,http
94.176.3.43,7443,http
213.165.58.8,1080,socks5
64.227.131.240,1080,socks5
206.123.156.233,6505,socks5
195.46.172.190,4153,socks4
202.155.12.161,443,http
43.135.118.208,1080,socks5
38.253.85.3,999,http
206.123.156.190,4853,socks5
45.136.131.47,8443,http
185.241.5.57,3128,http
115.69.210.60,1080,socks4
194.213.18.200,443,http
209.38.90.219,1080,socks5
45.88.0.113,3128,http
47.238.203.170,50000,socks5
179.96.28.58,80,http
206.123.156.178,4280,socks5
85.105.194.113,4153,socks4
186.148.184.18,999,http
206.123.156.200,43277,socks5
158.160.215.167,8127,http
136.49.34.18,8888,http
116.80.95.238,7777,http
213.220.62.62,3128,http
103.170.22.44,8080,http
46.29.116.3,4145,socks4
185.54.178.193,1080,socks5
81.12.157.98,5678,socks4
119.148.32.65,22122,socks5
14.225.222.213,7890,http
76.81.6.107,31008,socks4
206.123.156.197,6553,socks5
116.80.77.99,7777,http
5.255.113.177,1080,socks5
45.88.0.116,3128,http
185.189.100.94,8080,http
89.250.148.154,4145,socks4
154.64.232.9,58367,socks5
116.80.96.101,3172,http
119.148.4.10,22122,socks5
1.231.81.166,3128,http
154.64.240.39,1080,http
116.80.49.162,3172,http
116.80.49.156,3172,http
116.80.49.170,3172,http
116.80.64.41,7777,http
116.80.96.102,3172,http
5.255.117.250,1080,socks5
206.123.156.190,11903,socks5
94.181.33.149,40840,socks4
61.72.110.114,3128,http
93.183.175.6,5678,socks4
14.225.212.37,7890,http
45.88.0.111,3128,http
212.110.188.211,34409,http
119.148.25.170,22122,socks5
103.154.230.114,8090,http
116.80.47.62,3172,http
46.183.25.8,443,http
64.181.240.152,3128,http
