dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
45.144.52.96,3128,http
46.188.2.42,5678,socks4
195.123.209.48,3128,http
176.112.96.2,3629,socks4
164.92.222.241,8888,http
198.199.86.11,3128,http
217.77.102.18,3128,http
109.248.236.150,60606,socks4
213.165.185.211,4153,socks4
91.201.115.84,8080,http
159.203.61.169,3128,http
43.131.9.114,1777,socks5
159.203.61.169,8080,http
41.65.160.172,1976,http
4.149.153.123,3128,http
103.156.17.248,1080,socks4
140.238.184.182,3128,http
45.70.201.64,999,http
202.79.52.244,5678,socks4
14.248.75.227,5678,socks4
203.174.15.50,60606,socks4
36.110.143.55,8080,http
113.11.127.179,64300,http
200.37.252.122,8080,http
202.131.159.61,5678,socks4
3.112.227.16,3128,http
201.234.24.89,4153,socks4
107.174.82.16,21080,socks5
34.236.148.220,1000,http
181.209.59.59,1080,socks4
195.138.65.34,5678,socks4
47.251.57.165,1080,http
83.218.186.22,5678,socks4
93.123.98.80,5678,socks4
89.58.45.94,38871,socks5
213.35.126.34,10808,socks5
89.58.45.94,48673,socks5
103.121.90.221,3128,http
47.86.18.73,1011,socks5
42.96.5.230,22884,http
67.43.228.253,16999,http
103.164.112.131,4145,socks4
143.198.217.39,3128,http
61.7.147.227,4145,socks4
130.193.57.247,1080,http
103.251.8.226,8181,http
82.137.250.156,4145,socks4
170.247.3.170,8080,http
185.149.240.155,1080,socks5
183.232.157.102,1100,socks5
116.80.91.205,3172,http
197.218.16.16,3128,http
103.162.56.82,8080,http
116.80.91.203,3172,http
116.80.92.228,3172,http
116.80.90.141,3172,http
116.80.80.222,3172,http
116.80.47.248,3172,http
81.196.74.147,8080,http
116.80.63.162,3172,http
116.80.80.234,3172,http
116.80.91.130,3172,http
205.177.85.130,39593,socks4
116.80.91.143,3172,http
116.80.80.239,3172,http
47.238.167.162,1100,socks5
217.76.39.4,1080,socks5
183.232.157.102,1145,socks5
110.74.195.34,25,http
213.173.92.102,5678,socks4
45.191.47.2,999,http
89.58.45.94,38407,socks5
62.181.53.205,1080,socks5
178.34.190.6,8080,http
37.187.109.70,10111,http
71.168.71.12,8890,http
116.80.81.108,3172,http
36.95.231.205,5678,socks4
45.90.216.103,8080,http
116.80.80.249,3172,http
160.191.130.131,8080,http
202.5.40.57,25253,http
201.244.16.139,999,http
180.211.187.187,8008,socks5
183.232.157.102,1011,socks5
200.192.236.242,1080,socks4
103.153.96.154,8181,http
177.73.248.26,55290,socks4
213.197.136.218,5678,socks4
37.98.223.213,8080,http
116.80.46.227,3172,http
201.46.29.115,5678,socks4
115.127.107.106,1080,socks5
46.171.28.162,59311,socks4
160.25.8.148,11011,socks5
31.211.69.52,3128,http
80.65.80.230,5678,socks4
80.210.51.201,8080,http
31.146.73.192,4153,socks4
212.220.13.98,4153,socks4
116.80.63.179,3172,http
116.80.80.221,3172,http
116.80.47.136,3172,http
116.80.80.45,3172,http
45.65.138.48,999,http
85.237.62.189,3629,socks4
24.37.213.178,4145,socks4
123.200.26.38,5343,http
200.108.190.110,9800,socks4
94.233.120.194,1080,socks5
99.56.147.242,53096,socks4
211.230.49.122,3128,http
203.115.106.90,60606,socks4
113.192.1.66,8181,http
203.142.74.115,8080,http
89.58.45.94,40437,socks5
116.80.60.245,3172,http
115.147.165.113,8082,http
116.80.63.158,3172,http
116.80.78.13,3172,http
116.80.63.178,3172,http
58.235.170.51,5678,socks4
105.214.64.3,5678,socks4
103.133.25.99,8008,http
5.183.70.46,1080,socks5
201.88.213.118,8080,http
103.18.76.166,8090,http
112.203.49.195,8082,http
116.80.93.178,3172,http
116.80.64.3,3172,http
116.80.80.233,3172,http
42.200.253.116,8080,http
8.219.97.248,80,http
80.75.7.58,8080,http
47.176.213.210,39593,socks4
38.156.72.14,8080,http
116.80.63.156,3172,http
103.224.55.154,8080,http
38.211.24.18,8080,http
200.105.252.170,5678,socks4
203.77.239.218,50574,socks4
72.10.164.178,10151,http
34.124.190.108,8080,socks5
220.167.89.10,10800,socks4
202.178.120.30,1080,socks5
89.58.45.94,16299,socks5
89.58.45.94,22639,socks5
89.58.45.94,23964,socks5
