dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
109.232.106.150,52435,socks4
176.126.103.194,44214,http
185.149.240.155,1080,socks5
94.247.241.70,51006,socks4
46.165.244.246,8080,http
185.132.53.247,3128,http
176.214.78.230,5678,socks4
213.19.205.18,54321,socks4
194.58.34.63,3128,http
213.21.53.119,4153,socks4
144.31.26.218,3128,http
194.182.80.130,3128,http
23.111.24.204,3128,http
85.228.42.230,4153,socks4
88.213.214.254,4145,socks4
88.87.79.18,3629,socks4
134.209.29.120,3128,http
82.132.19.108,4153,socks4
80.78.64.70,4145,socks4
167.71.177.246,2525,http
209.97.150.167,8080,http
74.121.149.5,3128,http
54.221.235.245,3128,http
198.199.86.11,8080,http
142.44.210.31,3128,http
76.26.114.253,39593,socks4
159.203.61.169,3128,http
193.104.179.115,3128,http
193.163.201.90,8080,http
134.209.29.120,80,http
162.251.108.145,3128,http
24.37.213.178,4145,socks4
208.87.243.199,7878,http
4.149.153.123,3128,http
209.97.150.167,3128,http
78.101.17.63,8080,http
118.193.44.243,3128,http
200.29.109.112,14888,socks4
193.95.53.131,8077,http
47.79.19.26,8118,http
193.35.22.100,8080,http
103.67.80.153,8080,http
139.59.1.14,80,http
160.20.165.242,8080,socks4
138.68.60.8,3128,http
103.90.66.19,8080,http
45.4.202.147,999,http
37.221.193.221,37463,socks5
116.203.51.18,8118,http
34.51.99.97,3128,http
129.146.226.84,1080,socks5
150.107.29.28,3128,http
186.225.130.23,3128,http
14.247.77.250,8080,http
103.16.118.78,8070,http
192.46.230.254,3128,http
37.221.193.221,25938,socks5
206.189.37.155,3128,http
222.254.85.83,8080,http
38.190.100.236,999,http
139.162.13.186,8888,http
124.121.187.46,8080,http
123.200.7.190,2314,http
105.214.49.108,5678,socks4
103.153.149.194,8080,http
67.43.228.250,31541,http
202.5.40.57,63636,http
202.69.38.42,5678,socks4
138.68.60.8,8080,http
128.199.202.122,3128,http
202.74.243.182,228,socks4
45.186.248.120,3128,http
43.224.116.222,25251,http
134.195.157.250,3128,http
202.131.235.138,4153,socks4
43.229.79.217,3129,http
45.186.6.104,3128,http
38.158.83.193,999,http
124.120.45.34,8080,http
37.221.193.221,10471,socks5
188.235.21.247,8080,http
37.221.193.221,27808,socks5
37.221.193.221,21977,socks5
37.221.193.221,12369,socks5
37.221.193.221,12835,socks5
35.244.22.212,3128,http
37.221.193.221,10786,socks5
203.189.159.241,1080,socks4
92.42.8.23,4153,socks4
182.170.153.129,8080,http
200.80.227.234,4145,socks4
91.247.250.215,4145,socks4
37.221.193.221,42639,socks5
159.203.61.169,80,http
103.157.200.126,3128,http
37.221.193.221,17512,socks5
46.8.60.2,1080,socks4
37.221.193.221,22081,socks5
202.162.219.13,1080,socks4
133.32.22.100,8080,http
41.169.151.154,4153,socks4
37.221.193.221,42231,socks5
37.221.193.221,40461,socks5
37.221.193.221,12330,socks5
37.131.164.93,59341,socks4
202.79.35.12,1080,socks4
37.221.193.221,28274,socks5
37.221.193.221,12932,socks5
115.127.132.225,1080,socks5
52.188.28.218,3128,http
37.221.193.221,31813,socks5
125.249.191.210,3128,http
72.10.164.178,13063,http
79.146.96.9,8080,http
204.141.218.217,3128,http
209.222.250.183,3128,http
64.49.67.166,5678,socks4
58.186.168.235,1035,socks5
81.12.157.98,5678,socks4
37.221.193.221,10002,socks5
40.192.100.189,8141,http
89.46.249.145,36918,http
85.102.10.94,4153,socks4
72.10.164.178,9629,http
185.242.119.236,1080,socks5
72.10.160.174,3817,http
36.94.119.218,4145,socks4
37.221.193.221,58889,socks5
37.221.193.221,10354,socks5
195.87.182.10,9090,http
72.10.164.178,19421,http
119.148.9.238,16341,http
37.221.193.221,35499,socks5
35.183.64.191,30309,http
150.242.12.169,80,http
45.189.252.245,999,http
200.174.198.32,8888,http
67.43.236.19,15215,http
43.230.196.98,48200,socks4
43.163.124.13,20000,socks5
103.184.67.115,8080,http
196.29.231.1,4145,socks4
36.37.244.41,5678,socks4
41.89.56.116,3128,http
103.71.163.48,8080,http
41.21.182.179,5678,socks4
91.214.62.121,8053,socks5
67.43.236.18,15215,http
57.128.188.167,9062,http
118.188.144.1,3128,http
37.221.193.221,25410,socks5
37.221.193.221,14104,socks5
194.87.77.97,3128,http
36.110.143.55,8080,http
154.205.155.132,3128,http
202.59.89.43,8080,http
185.246.89.197,1080,socks5
188.168.88.69,8080,http
37.221.193.221,15958,socks5
89.169.36.109,1080,socks5
37.221.193.221,32389,socks5
202.5.60.46,1080,socks5
200.123.109.166,4153,socks4
196.0.111.194,48009,socks4
37.221.193.221,40507,socks5
37.18.73.60,5566,socks5
37.221.193.221,51551,socks5
195.158.8.123,3128,http
95.216.214.204,8888,http
181.20.77.16,8080,http
211.230.49.122,3128,http
49.229.100.42,8080,http
113.166.8.111,3128,http
38.194.246.34,999,http
64.49.67.164,5678,socks4
5.95.121.180,4153,socks4
104.238.228.201,3128,http
140.207.114.166,10080,socks5
36.66.203.163,5678,socks4
83.212.82.139,3128,http
200.125.169.162,999,http
188.166.197.129,3128,http
47.237.3.83,1100,socks5
185.244.77.62,1080,socks5
163.223.172.29,1080,http
45.158.126.105,8080,http
116.101.73.249,1052,socks5
98.103.88.158,46104,socks4
202.5.36.146,2314,http
116.101.79.142,1036,socks5
170.0.11.11,8080,http
177.234.194.31,999,http
185.191.236.162,3128,http
24.37.120.42,1080,socks5
103.163.244.108,83,http
187.86.132.233,3129,http
45.167.126.168,999,http
124.122.254.203,8080,http
37.221.193.221,48293,socks5
23.111.24.218,3128,http
179.49.203.107,999,http
40.192.38.216,5678,http
116.101.79.142,1105,socks5
103.107.160.192,8080,http
46.152.153.247,8080,http
196.216.133.18,1080,socks4
191.243.46.29,43241,http
160.248.189.95,3127,http
202.179.88.233,51951,socks4
45.116.230.79,4673,socks4
89.250.148.158,1080,socks4
202.21.114.134,4153,socks4
58.95.129.17,3128,http
103.82.27.24,10001,socks5
83.56.15.57,5678,socks4
201.62.125.142,8080,http
212.220.13.98,4153,socks4
206.189.25.243,3128,http
204.199.140.27,999,http
69.36.63.128,1080,socks4
139.59.1.14,8080,http
201.76.9.115,8080,http
89.207.250.236,3128,http
5.134.48.59,8080,http
202.79.47.194,1080,socks4
177.11.67.164,8999,http
47.236.94.82,1011,socks5
128.199.127.46,8080,http
50.96.204.252,18351,socks4
89.207.250.237,3128,http
98.154.21.253,4228,http
116.101.74.117,1102,socks5
45.115.113.182,4334,http
177.234.194.30,999,http
45.189.252.93,999,http
45.4.202.146,999,http
103.97.140.111,1080,socks4
177.11.67.162,8999,http
185.13.229.6,3128,http
14.189.225.247,8080,http
103.72.89.28,8097,http
41.65.67.165,1976,http
38.199.30.195,999,http
124.122.234.61,8080,http
77.105.137.42,8080,http
89.207.250.244,3128,http
83.169.255.92,1080,socks5
116.98.50.140,1080,socks5
37.221.193.221,34055,socks5
172.105.118.164,3128,http
94.43.164.242,8080,http
202.5.47.181,1080,socks5
103.171.183.245,8097,http
8.217.231.95,3356,socks5
103.161.69.17,2698,http
103.150.255.104,43969,http
116.101.74.117,1099,socks5
192.203.0.118,999,http
8.217.165.177,1011,socks5
24.199.124.151,3128,http
45.225.249.253,8080,http
85.116.120.106,3629,socks4
45.189.116.100,999,http
190.109.121.1,999,http
45.189.252.218,999,http
182.253.102.204,8080,http
103.81.65.190,1111,http
177.234.217.235,999,http
67.206.213.202,55555,socks4
68.185.253.190,5678,socks4
202.40.177.94,5678,socks4
177.234.217.236,999,http
45.167.126.175,999,http
160.25.8.162,11011,socks5
