dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
31.170.19.5,4153,socks4
213.197.136.218,5678,socks4
176.65.132.67,3128,http
176.65.132.67,8080,http
85.89.184.87,5678,socks4
172.86.66.151,3128,http
213.156.124.3,33333,socks4
161.35.70.249,3128,http
88.213.214.254,4145,socks4
62.4.37.104,60606,socks4
95.178.108.189,5678,socks4
194.156.74.50,9999,socks4
134.209.29.120,8080,http
176.108.246.18,10801,http
80.252.137.246,8080,http
78.109.139.51,5678,socks4
134.209.29.120,3128,http
78.140.46.48,1080,socks5
23.237.210.82,80,http
218.188.156.138,3128,http
209.97.150.167,3128,http
150.242.12.169,80,http
181.78.74.35,999,http
179.1.209.73,5678,socks4
139.59.1.14,8080,http
160.19.18.181,8181,http
181.39.27.170,999,http
152.70.137.18,8888,http
138.68.60.8,3128,http
200.174.198.158,8888,http
14.251.13.0,8080,http
65.108.159.129,8081,http
68.185.253.190,5678,socks4
91.211.100.35,44744,socks4
182.52.165.147,8080,http
43.229.79.217,8080,http
43.229.79.217,3128,http
8.243.68.10,8080,http
107.189.30.151,7890,http
72.10.164.178,12183,http
36.110.143.55,8080,http
128.199.202.122,8080,http
139.162.78.109,80,http
67.43.228.250,29177,http
72.10.164.178,2751,http
140.245.102.185,3128,http
113.192.1.28,8181,http
103.81.65.189,8080,http
43.231.192.105,4145,socks4
94.232.11.178,58028,socks4
157.175.170.170,9068,http
57.128.188.167,9298,http
67.43.228.251,27275,http
159.203.61.169,8080,http
67.43.228.253,24111,http
72.10.160.173,26949,http
67.43.228.252,24111,http
45.238.57.1,3629,socks4
36.37.244.41,5678,socks4
80.78.64.117,8080,http
14.234.141.1,20499,http
176.235.182.71,8080,http
202.191.123.162,26265,http
116.80.93.113,3172,http
103.184.67.117,8080,http
41.89.56.116,3128,http
116.80.59.172,3172,http
45.77.156.171,9091,socks4
45.167.126.169,999,http
87.107.48.53,1080,socks5
103.82.27.24,10001,socks5
8.219.97.248,80,http
49.205.160.115,8080,http
38.95.88.126,999,http
47.236.92.109,33333,socks5
103.174.237.107,8080,http
182.253.102.202,8080,http
84.52.125.113,8082,http
103.126.87.137,8088,http
45.174.94.26,999,http
103.173.139.221,8080,http
177.73.248.26,55290,socks4
89.169.36.109,1080,socks5
197.218.16.16,3128,http
113.192.1.98,8181,http
41.169.151.154,4153,socks4
89.151.134.157,3629,socks4
222.165.205.212,1452,http
197.232.43.224,1080,socks4
37.18.73.60,5566,socks5
202.148.18.178,8080,http
110.232.92.49,8080,http
5.95.121.180,4153,socks4
103.199.215.43,6262,http
103.147.246.140,8080,http
177.93.59.150,999,http
119.18.151.113,8444,http
213.169.33.3,8001,http
103.105.57.98,7070,http
192.206.202.1,8080,http
103.156.57.85,1111,http
45.224.98.113,8080,http
103.76.105.182,8080,http
31.170.19.142,4153,socks4
36.255.87.222,83,http
195.154.113.159,3128,http
121.101.132.181,7777,http
181.224.226.154,8080,http
5.102.109.41,999,http
201.184.239.75,5678,socks4
59.153.18.93,19201,http
157.66.36.145,8080,http
119.18.147.67,19201,http
203.175.103.218,8080,http
160.22.206.63,8080,http
213.210.67.186,3629,socks4
189.48.37.164,8999,http
101.109.122.174,8180,http
193.243.154.146,4145,socks4
91.209.77.93,3128,http
203.150.128.26,8080,http
195.219.98.27,5678,socks4
123.0.18.19,1452,http
220.81.123.23,48678,http
185.82.99.20,8724,http
87.121.49.238,4145,socks4
83.169.255.92,1080,socks5
43.204.255.199,8080,http
45.166.93.113,999,http
176.117.105.37,8080,http
193.43.149.73,8080,http
38.156.73.56,8080,http
49.48.64.108,8080,http
179.1.102.53,999,http
103.72.137.209,8080,http
95.53.246.137,3128,http
201.144.25.10,8080,http
103.156.17.39,8818,http
114.141.54.100,8080,http
43.224.116.222,19201,http
