dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
89.108.83.137,1080,socks5
195.123.209.48,3128,http
46.161.6.165,8080,http
85.237.51.73,4145,socks4
194.28.162.12,1080,socks5
161.35.70.249,80,http
37.18.73.60,5566,socks5
91.107.138.98,2255,socks5
109.196.140.199,1080,socks5
62.133.63.236,1111,http
198.199.86.11,8080,http
198.199.86.11,80,http
45.8.88.236,1080,socks5
52.202.30.36,80,http
78.13.218.250,3128,http
138.68.60.8,3128,http
94.131.8.178,8888,http
8.243.68.11,8080,http
94.230.127.180,1080,socks5
174.138.61.184,1080,socks5
138.68.60.8,80,http
150.107.140.238,3128,http
41.223.119.156,3128,http
203.189.152.49,1080,socks5
128.140.76.145,55115,socks5
128.140.76.145,10720,socks5
188.191.164.55,4890,socks5
203.189.158.218,1080,socks5
18.202.158.161,80,http
38.180.2.107,3128,http
109.106.196.250,4145,socks4
213.210.67.186,3629,socks4
47.81.14.7,3128,http
144.125.164.158,8080,http
94.233.120.194,1080,socks5
128.140.76.145,10419,socks5
146.190.106.32,80,http
119.214.232.23,1080,http
164.138.205.119,8080,http
159.203.61.169,3128,http
109.232.106.150,52435,socks4
81.23.107.130,1080,socks5
109.68.189.22,54643,socks4
162.240.154.26,3128,http
146.190.106.32,8080,http
128.140.76.145,12308,socks5
91.205.131.251,1080,socks5
103.110.34.146,8080,http
200.24.159.230,8080,http
47.238.203.170,50000,socks5
5.183.70.46,1080,socks5
45.167.126.22,999,http
176.215.178.120,8080,http
103.76.109.233,8080,http
94.247.241.70,51006,socks4
203.189.154.129,1080,socks5
195.181.40.34,8080,http
88.215.162.59,1080,socks5
45.225.207.182,999,http
178.217.101.90,3128,http
139.162.78.109,8080,http
34.39.246.220,3128,http
140.238.197.4,3128,http
176.117.237.132,1080,socks5
193.227.240.147,1080,http
