dest_ip,dest_port,metadata_comment
193.242.106.191,1080,socks5
37.27.100.108,443,socks4
95.165.82.189,1080,socks5
158.160.215.167,8126,http
194.135.17.31,1080,socks5
91.107.254.36,2000,socks5
62.210.114.45,3128,http
51.15.20.32,1088,socks5
185.244.49.248,1080,socks5
213.33.98.123,8080,http
195.46.183.181,1080,socks5
209.97.150.167,3128,http
205.209.118.30,3138,http
146.71.76.186,1088,socks5
34.205.52.219,80,http
138.68.60.8,3128,http
109.94.67.250,1080,socks5
78.13.231.158,3128,http
104.238.30.68,63744,http
104.238.30.50,59741,http
104.238.30.37,59741,http
38.34.11.189,50161,socks5
103.84.95.54,7890,http
104.238.30.86,63900,http
43.132.106.29,21080,socks5
67.206.213.202,55555,socks4
107.174.63.44,1080,socks5
5.252.177.254,1080,socks5
72.56.59.56,63127,http
72.56.50.17,59787,http
14.143.222.113,10158,http
35.92.49.136,1080,socks5
43.228.85.73,8888,http
72.56.59.62,63133,http
72.56.59.17,61931,http
104.238.30.38,59741,http
104.238.30.91,63900,http
139.59.1.14,8080,http
103.84.95.54,7890,socks5
188.235.21.247,8080,http
5.255.117.250,1080,socks5
18.229.170.122,3128,http
185.244.208.84,5555,socks5
102.0.11.176,8080,http
128.199.202.122,8080,http
123.214.62.25,6881,socks5
202.162.212.164,4153,socks4
31.43.194.184,1080,socks5
47.74.226.8,5001,http
46.146.216.44,1080,socks5
186.137.21.165,6881,socks5
160.19.19.98,8090,http
177.11.49.41,1088,socks5
116.58.162.45,3128,http
188.130.160.209,80,http
76.26.114.253,39593,socks4
104.238.30.45,59741,http
85.208.108.43,10808,http
123.54.197.17,23178,socks5
38.244.46.71,50161,socks5
23.19.231.152,50161,socks5
116.80.82.92,7777,http
115.69.210.60,1080,socks4
116.203.139.209,5678,http
52.188.28.218,3128,http
93.123.98.80,5678,socks4
104.238.30.58,63744,http
14.56.177.34,3128,http
14.56.177.182,3128,http
158.160.215.167,8124,http
147.45.159.213,48206,http
78.188.166.110,3128,http
116.102.242.52,10014,http
116.80.64.158,7777,http
217.76.39.4,1080,socks5
91.150.189.122,60647,socks4
20.44.195.131,3128,http
43.161.214.161,1081,socks5
59.46.216.131,30001,socks5
195.158.8.123,3128,http
49.156.36.158,1080,socks5
58.235.170.51,5678,socks4
114.214.198.128,10808,http
116.102.242.52,10018,http
104.238.30.40,59741,http
104.238.30.63,63744,http
61.72.110.74,3128,http
125.128.12.94,3128,http
61.72.110.64,3128,http
14.56.177.98,3128,http
103.180.119.77,8090,http
103.122.32.162,8080,http
165.154.162.230,1080,socks5
85.208.108.43,2094,http
14.56.177.54,3128,http
121.128.121.74,3128,http
5.255.117.127,1080,socks5
116.80.81.13,7777,http
91.107.244.226,50161,socks5
123.54.197.49,22244,socks5
70.63.90.245,8080,http
123.54.197.16,21157,socks5
123.54.197.21,23854,socks5
81.177.48.54,2080,socks5
185.241.5.57,3128,http
104.238.30.39,59741,http
184.82.161.88,8080,http
157.20.50.194,8080,http
14.56.118.44,3128,http
61.72.110.134,3128,http
123.54.197.17,20203,socks5
123.54.197.52,21398,socks5
8.219.97.248,80,http
5.255.113.177,1080,socks5
123.54.197.16,20642,socks5
14.56.107.224,3128,http
123.54.197.52,21852,socks5
123.54.197.49,23895,socks5
14.56.177.2,3128,http
123.54.197.16,20341,socks5
123.54.197.21,23406,socks5
123.54.197.21,20001,socks5
123.54.197.16,22719,socks5
123.54.197.16,21368,socks5
123.54.197.52,21232,socks5
123.54.197.49,23022,socks5
123.54.197.49,20283,socks5
123.54.197.16,21005,socks5
