dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
82.146.38.18,1080,socks5
18.157.123.132,3128,http
5.45.119.70,1080,socks5
5.129.254.51,8888,http
62.217.180.23,8080,http
77.110.104.9,1080,socks5
89.19.215.51,7687,socks4
5.129.254.129,8888,http
176.111.37.5,39811,http
109.172.55.177,1082,socks4
5.129.254.49,8888,http
95.211.174.135,3128,http
176.111.37.216,39811,http
5.129.254.60,8888,http
134.209.29.120,3128,http
91.134.141.4,3128,http
89.19.215.51,7687,socks5
31.207.44.151,1080,socks5
144.124.251.24,10819,http
5.129.254.5,8888,http
46.55.3.113,4145,socks4
77.85.168.253,4145,socks4
5.129.254.70,8888,http
160.238.65.7,3128,http
160.238.65.2,3128,http
213.165.38.49,1080,socks5
92.247.31.130,1080,socks4
79.137.196.250,1080,socks5
158.58.134.65,10080,socks5
81.16.9.222,3629,socks4
84.22.132.84,1080,socks5
45.90.236.68,3128,http
89.132.170.211,4145,socks4
91.223.52.141,5678,socks4
213.210.67.186,3629,socks4
87.228.228.101,4145,socks4
95.3.69.222,8080,http
194.31.108.109,2080,http
144.124.251.24,11266,http
5.255.103.55,1080,socks5
95.182.107.210,1080,socks4
79.170.161.138,3128,http
209.97.150.167,3128,http
78.38.67.210,3636,socks4
198.199.86.11,3128,http
109.248.236.150,60606,socks4
184.75.221.82,3118,http
144.31.118.56,3128,http
83.219.1.130,5678,socks4
196.64.101.231,2064,http
91.201.113.151,8888,http
101.32.65.42,8888,http
52.205.141.145,3128,http
45.74.31.50,4256,socks5
159.203.61.169,3128,http
144.31.189.114,1080,socks5
104.154.186.48,80,http
84.242.51.241,4145,socks4
144.124.251.24,10008,http
193.43.159.161,1080,socks4
45.74.31.40,19328,socks5
96.36.50.99,39593,socks4
130.255.94.32,5080,socks5
5.160.247.48,8443,socks4
45.194.41.70,8080,http
144.124.251.24,10953,http
45.74.31.41,19922,socks5
144.124.251.24,10333,http
42.116.159.92,50001,http
144.124.251.24,10449,http
45.74.31.30,4085,socks5
82.137.245.41,1080,socks4
202.28.194.139,31280,http
47.254.36.25,11080,socks4
107.150.41.226,18080,socks5
103.250.128.18,8082,http
45.74.31.50,14760,socks5
180.183.149.236,5678,socks4
45.74.31.42,18647,socks5
