dest_ip,dest_port,metadata_comment
213.202.225.11,1080,socks5
65.108.203.37,18080,http
20.111.54.16,8123,http
206.123.156.234,8295,socks5
206.123.156.178,9993,socks5
94.181.33.149,40840,socks4
147.45.240.36,1080,socks5
185.114.73.2,1080,http
198.199.86.11,3128,http
209.97.150.167,3128,http
178.156.187.185,10001,http
206.123.156.213,6111,socks5
206.123.156.188,9326,socks5
206.123.156.207,9073,socks5
185.241.5.57,3128,http
206.123.156.187,4815,socks5
206.123.156.200,4614,socks5
206.123.156.177,7670,socks5
195.19.50.88,1080,socks5
206.123.156.176,13785,socks5
178.156.187.185,10001,socks5
206.123.156.190,7553,socks5
24.144.118.25,20202,socks5
85.132.37.9,1313,http
47.83.199.137,58367,socks5
206.123.156.176,4875,socks5
206.123.156.184,10219,socks5
47.243.75.202,58854,socks5
206.123.156.215,8451,socks5
159.203.61.169,3128,http
35.225.22.61,80,http
45.80.220.89,1080,socks5
172.81.111.156,10001,socks5
20.24.43.214,80,http
206.123.156.182,8282,socks5
113.160.132.26,8080,http
154.64.243.50,7890,http
206.123.156.178,12801,socks5
167.103.34.108,8800,http
206.123.156.178,12628,socks5
139.59.1.14,8080,http
206.123.156.199,8824,socks5
138.68.60.8,3128,http
195.19.50.2,1080,socks5
208.68.37.37,20202,socks5
206.123.156.207,4150,socks5
24.144.118.25,20161,socks5
172.86.126.35,443,socks5
206.123.156.201,8471,socks5
14.225.212.37,7890,http
206.123.156.176,9350,socks5
20.210.113.32,8123,http
208.68.37.37,20002,socks5
198.211.100.143,20674,socks5
198.211.100.143,20202,socks5
45.167.124.52,8080,http
108.165.20.16,5555,socks5
20.205.61.143,80,http
147.161.210.140,8800,http
206.123.156.190,7946,socks5
144.31.25.69,21064,http
24.144.118.25,20411,socks5
27.72.62.192,1080,socks5
38.34.179.61,8445,http
206.123.156.190,4242,socks5
165.22.3.25,20002,socks5
206.123.156.200,32474,socks5
206.123.156.236,11069,socks5
206.123.156.197,6145,socks5
18.118.30.34,11111,socks5
206.123.156.209,14596,socks5
206.123.156.238,8843,socks5
206.123.156.200,47223,socks5
66.42.59.155,443,socks5
190.218.146.195,6881,socks5
82.200.235.134,19170,socks5
206.123.156.238,29636,socks5
206.123.156.190,8520,socks5
206.123.156.201,5038,socks5
173.249.5.133,1080,socks5
195.19.48.251,1080,socks5
163.61.134.53,8080,http
206.123.156.210,9431,socks5
206.123.156.215,8710,socks5
212.58.132.5,1080,socks5
206.123.156.209,11896,socks5
206.123.156.200,8676,socks5
2.56.173.45,10808,http
206.123.156.193,43650,socks5
206.123.156.213,5874,socks5
193.23.218.19,1080,socks5
116.80.49.162,3172,http
206.123.156.207,39041,socks5
206.123.156.217,5176,socks5
206.123.156.200,6739,socks5
46.101.190.71,3128,http
206.123.156.200,7082,socks5
206.123.156.200,7625,socks5
206.123.156.199,4269,socks5
20.27.13.35,8561,http
206.123.156.210,7365,socks5
206.123.156.181,11972,socks5
206.123.156.176,7378,socks5
206.123.156.234,7066,socks5
206.123.156.187,10164,socks5
206.123.156.207,43299,socks5
133.242.138.34,8100,http
213.230.110.191,3128,http
81.12.157.98,5678,socks4
216.128.138.177,1080,socks5
20.27.15.111,8561,http
206.123.156.176,6543,socks5
206.123.156.176,13891,socks5
212.220.13.98,4153,socks4
206.123.156.211,5053,socks5
206.123.156.210,6342,socks5
144.172.97.106,8888,socks5
38.34.179.14,8450,http
206.123.156.203,4159,socks5
206.123.156.205,7683,socks5
206.123.156.176,6753,socks5
206.123.156.176,14018,socks5
93.123.98.80,5678,socks4
206.123.156.178,6314,socks5
206.123.156.179,7123,socks5
206.123.156.210,7210,socks5
206.123.156.176,42518,socks5
8.219.97.248,80,http
206.123.156.214,4098,socks5
1.231.81.166,3128,http
61.9.34.118,58765,socks5
122.52.90.167,8082,http
103.188.173.95,8080,http
103.139.138.194,3128,http
144.31.137.23,8080,http
116.80.65.85,3172,http
206.123.156.189,8003,socks5
158.160.215.167,8125,http
218.1.220.32,7890,http
206.123.156.211,25234,socks5
195.19.50.141,1080,socks5
206.123.156.206,11491,socks5
202.141.161.53,10808,http
116.80.65.77,3172,http
190.97.241.10,999,http
93.184.9.9,1080,socks4
170.64.170.204,1080,socks5
206.123.156.210,6326,socks5
103.17.214.242,8080,http
206.123.156.185,9968,socks5
181.78.115.18,999,http
174.138.24.77,1080,http
206.123.156.190,8118,socks5
164.90.155.209,3128,http
174.138.24.77,1080,socks4
115.231.181.40,8128,http
174.138.24.77,1080,socks5
206.123.156.192,7016,socks5
185.200.38.208,8080,http
101.255.210.9,8090,http
116.80.77.99,7777,http
162.240.154.26,3128,http
206.123.156.207,6163,socks5
93.183.124.28,1080,socks5
206.123.156.234,9000,socks5
206.123.156.204,12244,socks5
20.78.26.206,8561,http
206.123.156.210,11211,socks5
206.123.156.178,7256,socks5
103.30.30.6,20326,http
206.123.156.200,5555,socks5
206.123.156.189,4532,socks5
137.220.150.104,6005,http
206.123.156.214,13257,socks5
38.34.183.234,8450,http
213.165.58.6,1080,socks5
206.123.156.206,11108,socks5
38.34.179.20,8445,http
206.123.156.180,10929,socks5
27.147.245.189,7735,http
116.80.49.170,3172,http
116.80.96.101,3172,http
222.186.133.108,1080,http
178.156.224.42,3128,http
137.220.151.110,6005,http
206.123.156.214,5707,socks5
