dest_ip,dest_port,metadata_comment
45.88.0.99,3128,http
5.23.104.251,1080,socks4
212.34.135.86,5000,socks5
138.124.53.25,7443,http
188.191.164.55,4890,socks5
185.65.202.186,1080,socks5
46.105.189.70,1090,socks5
5.255.99.75,1080,socks5
173.249.3.59,1080,socks5
148.251.88.242,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
213.165.58.6,1080,socks5
205.209.118.30,3138,http
173.249.5.133,1080,socks5
69.164.245.247,1080,socks5
159.203.61.169,3128,http
49.0.156.20,32000,socks4
88.210.11.250,1080,socks5
176.34.238.188,1080,socks5
148.135.85.87,1080,http
3.213.157.4,3128,http
212.67.31.235,8080,http
103.84.95.54,7890,http
104.238.30.58,63744,http
104.238.30.50,59741,http
104.238.30.40,59741,http
104.238.30.39,59741,http
159.65.230.91,20067,socks5
156.244.33.210,20002,socks5
100.21.101.62,6000,socks5
156.244.2.246,20002,socks5
170.168.64.136,1080,socks5
103.84.95.54,7890,socks5
43.161.214.161,1080,socks5
139.59.1.14,8080,http
64.227.131.240,1080,socks5
148.135.85.87,1080,socks5
43.161.253.215,1080,socks5
47.82.66.142,1080,socks5
41.223.119.156,3128,http
194.233.68.54,1088,socks5
143.198.37.6,8888,http
104.238.30.45,59741,http
115.69.210.60,1080,socks4
34.96.238.40,8080,http
185.215.53.253,3629,socks4
156.244.39.37,20002,socks5
156.244.39.83,20002,socks5
5.255.113.177,1080,socks5
38.54.57.26,20002,socks5
43.161.214.161,1080,http
156.244.39.41,20002,socks5
13.70.6.6,50161,socks5
185.241.5.57,3128,http
156.244.2.102,20002,socks5
104.238.30.86,63900,http
104.238.30.91,63900,http
5.252.33.13,2025,http
64.64.152.248,39593,socks4
159.65.230.91,20547,socks5
117.1.48.242,20056,socks5
94.253.95.241,3629,socks4
109.172.84.215,1080,socks5
121.128.121.144,3128,http
37.27.100.80,443,socks5
47.238.79.105,1080,socks5
116.80.81.13,7777,http
125.128.12.164,3128,http
158.160.215.167,8124,http
37.27.100.102,443,socks5
222.228.171.92,8080,http
14.56.118.164,3128,http
83.228.224.172,1090,socks5
8.219.97.248,80,http
43.160.195.20,20005,socks5
104.238.30.68,63744,http
37.27.100.102,443,socks4
116.80.82.92,7777,http
182.253.109.91,8080,http
37.193.71.189,1080,socks4
92.62.149.82,8080,http
116.80.48.38,7777,http
38.76.200.182,58367,socks5
205.198.76.38,1111,socks5
103.163.111.56,1111,http
202.58.73.216,1111,http
31.59.129.75,1080,socks4
85.208.108.43,2094,http
94.247.241.70,51006,socks4
14.56.118.244,3128,http
125.128.12.14,3128,http
213.165.58.5,1080,socks5
114.35.9.239,1080,socks5
14.56.107.244,3128,http
159.65.230.91,20254,socks5
116.80.64.41,7777,http
61.72.221.234,3128,http
