dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
185.149.240.155,1080,socks5
46.188.2.42,5678,socks4
185.191.236.162,3128,http
212.103.118.77,5678,socks4
31.42.6.125,5678,socks4
46.47.82.16,4153,socks4
94.143.137.77,3128,http
185.248.128.216,18777,http
205.237.104.203,3128,http
51.20.192.194,15311,http
168.245.197.146,80,socks5
85.102.10.94,4153,socks4
80.78.64.70,4145,socks4
64.64.152.248,39593,socks4
218.188.156.138,3128,http
176.119.36.76,1125,socks5
208.87.243.199,7878,http
192.171.119.166,53149,socks4
47.82.82.25,5555,socks5
205.185.113.92,1080,socks4
50.250.205.21,32100,socks4
41.65.160.173,1976,http
41.89.56.116,3128,http
45.186.6.104,3128,http
37.18.73.60,5566,socks5
105.214.57.79,5678,socks4
201.93.159.234,4145,socks4
41.223.119.156,3128,http
177.73.248.26,55290,socks4
75.81.166.118,39593,socks4
193.233.100.170,63130,http
59.153.18.93,19201,http
45.187.76.2,3629,socks4
201.234.24.89,4153,socks4
20.27.14.220,8561,http
77.241.20.215,55915,socks4
20.78.26.206,8561,http
79.120.9.143,7777,socks5
186.96.74.85,999,http
185.93.89.181,4011,socks5
81.12.157.98,5678,socks4
47.238.37.111,1100,socks5
115.127.112.178,1080,socks5
79.106.170.126,4145,socks4
200.80.227.234,4145,socks4
23.237.210.82,80,http
50.96.204.48,18351,socks4
163.223.230.111,39108,http
193.239.103.13,44769,socks4
202.40.186.66,9090,socks5
123.253.36.214,11011,socks5
160.25.8.141,11011,socks5
92.241.92.218,14888,socks4
202.51.103.154,5678,socks4
203.150.128.210,5678,socks4
35.183.64.191,30309,http
103.216.253.50,20000,socks5
104.238.228.201,3128,http
60.217.64.237,35292,socks4
27.147.134.209,19201,http
43.225.148.210,1080,socks5
47.239.10.156,1100,socks5
176.100.60.249,3128,http
89.169.36.109,1080,socks5
41.65.55.2,1981,http
116.80.77.103,3172,http
116.80.80.192,3172,http
46.39.105.157,8080,http
197.218.16.16,3128,http
43.224.116.222,19201,http
77.65.50.118,34159,socks4
217.197.151.182,5678,socks4
87.117.11.57,1080,socks5
31.42.2.113,5678,socks4
203.188.245.98,52837,socks4
36.94.119.218,4145,socks4
14.251.13.0,8080,http
202.40.179.18,4145,socks4
103.184.54.93,8080,http
94.231.192.76,8080,http
177.234.217.235,999,http
185.30.43.65,60606,socks4
196.0.113.10,31651,socks4
168.228.49.15,8080,http
185.93.89.179,6379,socks5
45.70.236.194,999,http
74.95.1.114,33108,socks4
105.214.55.43,5678,socks4
177.234.217.238,999,http
103.188.50.82,3127,http
126.209.17.228,8080,http
77.225.198.220,9812,http
177.234.217.236,999,http
103.136.107.70,1080,socks5
116.80.91.222,3172,http
208.67.28.19,58090,http
43.209.130.76,109,http
213.210.67.186,3629,socks4
202.47.185.178,8090,http
202.79.35.143,4153,socks4
101.255.209.93,8090,http
103.85.159.150,19201,http
15.168.235.57,407,http
45.65.138.48,999,http
45.166.95.49,999,http
24.106.221.230,53281,http
90.188.40.191,3128,http
36.110.143.55,8080,http
177.82.99.173,7823,http
49.49.90.249,8081,http
216.250.101.46,5678,socks4
89.42.197.84,60606,socks4
103.242.104.149,8080,http
49.0.3.74,8090,http
202.57.25.134,8080,http
188.235.146.220,40754,http
46.21.186.252,1080,socks4
45.128.133.169,1080,socks4
160.25.8.131,11011,socks5
200.121.48.195,999,http
202.5.54.70,4145,socks4
36.64.27.123,5678,socks4
94.182.199.250,8080,socks4
43.224.116.218,10521,http
200.24.146.97,8080,http
45.224.99.89,999,http
116.80.94.190,3172,http
177.11.67.161,8999,http
191.36.128.62,8080,http
101.109.122.219,8080,http
5.104.174.199,23500,http
101.109.122.174,8180,http
116.80.77.71,3172,http
213.165.185.211,4153,socks4
8.219.97.248,80,http
90.156.194.70,8026,http
192.206.202.1,8080,http
222.127.171.128,8082,http
222.209.81.12,10800,socks4
123.200.4.70,10521,http
129.226.150.86,20035,http
190.60.37.245,999,http
34.222.65.100,1976,http
105.214.12.122,5678,socks4
182.160.108.91,1080,socks5
103.17.182.130,8585,http
113.212.109.40,1080,socks5
217.29.208.206,9999,http
103.82.27.24,10001,socks5
147.75.88.38,9401,http
147.75.88.38,10036,http
