dest_ip,dest_port,metadata_comment
185.191.236.162,3128,http
94.72.158.129,4153,socks4
85.237.62.189,3629,socks4
90.182.147.170,4145,socks4
91.147.235.241,4145,socks4
95.43.244.15,4153,socks4
93.116.57.4,4153,socks4
80.78.74.8,65530,socks4
79.106.170.126,4145,socks4
52.188.28.218,3128,http
93.123.98.80,5678,socks4
203.174.26.212,3128,http
80.78.73.120,65530,socks4
50.28.85.53,3128,http
50.28.85.14,3128,http
176.126.103.194,44214,http
5.157.64.213,1080,socks4
152.53.194.46,8065,http
209.121.164.51,31147,http
152.32.84.108,4153,socks4
222.252.194.29,8080,http
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
70.60.132.130,5678,socks4
67.210.146.50,11080,socks5
8.243.68.10,8080,http
49.229.25.67,3128,http
27.147.244.93,10888,socks4
85.111.94.98,15858,socks5
94.232.125.200,5678,socks4
191.242.182.7,8080,http
193.158.12.138,4153,socks4
34.59.253.55,8080,http
77.85.168.253,4145,socks4
37.131.165.19,59341,socks4
36.64.27.123,5678,socks4
170.79.181.188,60606,socks4
37.18.73.60,5566,socks5
36.66.203.163,5678,socks4
85.102.10.94,4153,socks4
50.96.204.7,18351,socks4
203.74.125.18,8888,http
47.90.205.231,33333,http
93.184.4.254,1080,socks5
45.6.101.97,4153,socks4
109.232.106.150,52435,socks4
202.142.178.206,1080,socks4
201.221.134.74,5678,socks4
103.166.159.227,8080,http
46.47.82.16,4153,socks4
41.223.119.156,3128,http
213.87.103.76,3128,http
77.238.79.111,5678,socks4
41.223.234.116,37259,socks4
31.211.142.115,8192,socks5
8.219.97.248,80,http
92.119.74.228,5678,socks4
213.165.185.211,4153,socks4
45.167.126.169,999,http
195.25.20.155,3128,http
61.191.119.134,10800,socks4
45.167.126.175,999,http
8.219.231.167,33333,socks5
202.169.229.139,53281,http
203.77.239.218,50574,socks4
43.248.27.11,54730,socks4
205.177.85.130,39593,socks4
160.238.12.2,8080,http
47.82.116.152,1100,socks5
47.251.43.115,33333,http
197.232.43.224,1080,socks4
118.136.24.255,8080,http
8.42.71.224,39593,socks4
36.94.119.218,4145,socks4
200.81.122.235,4153,socks4
41.139.147.86,5678,socks4
103.63.26.231,1111,http
36.89.56.127,5678,socks4
66.36.234.130,1339,http
190.215.80.63,8080,http
208.67.28.28,58090,http
45.188.167.25,999,http
76.81.6.107,31008,socks4
191.7.197.10,8080,http
45.70.202.160,999,http
185.112.151.207,8022,http
202.136.89.228,8080,http
86.100.63.246,4145,socks4
8.222.208.237,1100,socks5
103.189.218.85,6969,socks5
202.5.54.70,4145,socks4
8.217.221.78,1100,socks5
212.231.197.29,4145,socks4
80.65.80.230,5678,socks4
109.248.236.150,60606,socks4
216.155.93.238,5678,socks4
103.130.83.14,8080,http
49.156.23.90,1080,socks4
201.184.239.75,5678,socks4
49.205.160.115,8080,http
8.219.94.196,1100,socks5
78.38.100.121,8080,http
8.219.81.121,1100,socks5
222.59.173.105,44165,socks5
223.135.156.183,8080,http
8.217.25.68,1100,socks5
103.250.69.226,8080,http
