dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
165.225.90.26,9480,http
185.149.240.155,1080,socks5
35.205.61.211,3128,http
80.254.50.70,3629,socks4
35.152.164.181,3128,http
62.60.246.164,9080,http
203.188.166.201,2025,socks5
46.150.102.26,1080,socks5
80.254.50.71,3629,socks4
62.4.37.104,60606,socks4
134.209.29.120,3128,http
109.168.173.173,1080,socks5
209.97.150.167,3128,http
198.175.205.240,8080,http
94.230.127.180,1080,socks5
78.140.46.48,1080,socks5
43.162.117.120,3128,http
4.149.153.123,3128,http
200.59.191.235,999,http
84.17.27.253,9105,socks5
200.59.191.233,999,http
200.59.191.232,999,http
200.59.191.234,999,http
176.126.103.194,44214,http
139.59.1.14,80,http
14.235.61.57,8080,http
138.68.60.8,3128,http
46.188.2.42,5678,socks4
159.65.11.208,8080,http
41.223.119.156,3128,http
147.156.28.246,3128,http
202.162.212.164,4153,socks4
104.248.140.185,3128,http
40.134.10.174,18351,socks4
198.199.86.11,3128,http
112.203.39.18,8082,http
91.213.99.134,3128,http
144.125.164.158,8080,http
103.245.205.173,1120,http
135.125.97.184,38833,http
103.245.206.54,1120,http
199.217.99.123,2525,http
138.68.60.8,80,http
82.115.24.134,9090,http
37.192.133.82,1080,socks5
47.74.226.8,5001,http
85.30.215.48,60541,socks4
52.188.28.218,3128,http
125.25.168.191,8080,http
38.150.12.69,1080,socks5
194.182.80.130,3128,http
124.83.112.255,8082,http
184.22.129.220,8080,http
217.173.31.28,1080,socks5
151.242.133.238,1080,socks5
171.238.88.27,1054,socks5
94.233.120.194,1080,socks5
81.177.6.63,3128,http
223.205.61.69,8080,http
171.238.88.218,1057,socks5
212.220.13.98,4153,socks4
194.28.162.12,1080,socks5
36.88.137.114,8080,http
216.245.140.111,1080,socks5
140.227.61.201,3128,http
103.160.68.201,8095,http
43.224.116.174,1120,http
194.87.77.97,3128,http
171.238.103.65,2103,http
