dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
35.152.164.181,3128,http
37.187.109.70,10111,http
134.209.29.120,80,http
193.95.53.131,8077,http
84.17.27.253,9105,socks5
176.126.103.194,44214,http
198.199.86.11,80,http
176.120.26.112,1080,socks5
134.209.29.120,3128,http
198.199.86.11,8080,http
164.90.151.28,3128,http
138.68.60.8,8080,http
4.149.153.123,3128,http
209.97.150.167,80,http
194.87.77.22,80,http
138.68.60.8,80,http
200.59.191.235,999,http
200.59.191.233,999,http
172.235.28.32,3128,http
45.144.234.129,53764,http
200.59.191.232,999,http
203.190.44.157,8080,http
138.68.60.8,3128,http
139.59.1.14,8080,http
49.0.26.43,8181,http
139.59.1.14,80,http
89.163.135.59,16034,http
186.116.148.53,8080,http
43.225.148.141,1120,http
103.250.70.193,1120,http
1.2.211.214,8080,http
167.249.52.99,999,http
209.97.150.167,8080,http
103.154.170.249,8080,http
202.58.77.76,7777,http
41.223.119.156,3128,http
46.188.2.42,5678,socks4
89.163.135.59,16029,http
205.237.104.203,3128,http
128.199.202.122,80,http
171.234.50.255,5116,http
89.163.135.59,16049,http
47.245.117.43,80,http
128.199.202.122,3128,http
139.162.78.109,80,http
139.162.78.109,3128,http
144.125.164.158,8080,http
102.218.40.78,8082,http
45.144.234.129,53764,socks5
89.163.135.59,16038,http
139.162.78.109,8080,http
89.163.135.59,16014,http
103.93.93.221,1111,http
125.25.32.235,8080,http
103.167.171.153,2222,http
35.180.127.14,1001,http
137.59.50.25,1120,http
8.212.130.94,8080,http
103.245.204.85,1120,http
89.163.135.59,16024,http
103.187.147.242,8181,http
91.211.104.6,8123,http
43.225.151.194,1120,http
58.147.186.226,8097,http
89.163.135.59,16007,http
89.163.135.59,16041,http
89.163.135.59,16040,http
89.43.133.145,8080,http
89.163.135.59,16002,http
43.162.117.120,3128,http
89.163.135.59,16042,http
89.163.135.59,16013,http
89.163.135.59,16031,http
103.171.183.255,1111,http
103.76.149.14,8097,http
89.163.135.59,16006,http
85.237.62.189,3629,socks4
89.163.135.59,16004,http
160.19.19.247,8818,http
195.158.8.123,3128,http
37.220.83.49,8080,http
188.235.146.220,40754,http
49.144.22.92,8082,http
185.244.77.62,1080,socks5
89.163.135.59,16019,http
121.126.35.28,15648,http
54.74.104.194,45318,http
103.54.36.57,1116,http
200.24.130.148,999,http
45.90.216.103,8080,http
103.118.29.195,60002,http
52.188.28.218,3128,http
103.245.16.123,8181,http
121.165.161.207,8791,http
130.193.57.247,1080,socks5
109.248.236.150,60606,socks4
171.4.69.56,8080,http
103.245.205.173,1120,http
45.70.201.67,999,http
103.193.144.41,8080,http
89.163.135.59,16008,http
89.163.135.59,16027,http
46.8.60.34,1080,socks4
89.163.135.59,16045,http
103.86.135.34,5678,socks4
38.210.179.77,999,http
94.232.11.178,58028,socks4
103.83.179.149,1111,http
111.125.194.10,1452,http
103.245.206.54,1120,http
103.118.29.195,60002,socks5
222.127.132.13,8080,http
37.34.74.163,4145,socks4
159.192.57.169,8080,http
103.106.219.178,1111,http
103.153.62.49,8090,http
203.76.102.150,1116,http
202.154.18.80,8082,http
121.126.209.211,15648,http
112.203.39.18,8082,http
103.245.204.90,1120,http
216.229.112.25,8080,http
103.25.210.233,231,http
121.126.209.213,15648,http
89.163.135.59,16025,http
115.144.134.132,15648,http
121.126.39.101,15648,http
121.126.150.213,15648,http
115.144.6.110,15648,http
