dest_ip,dest_port,metadata_comment
5.129.254.49,8888,http
91.188.213.143,1080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
185.179.188.54,1080,socks5
5.129.254.70,8888,http
85.8.47.207,7080,http
185.49.110.155,1080,socks5
5.129.254.60,8888,http
5.129.254.5,8888,http
5.129.254.51,8888,http
5.129.254.129,8888,http
5.129.254.154,8888,http
195.133.197.14,1080,socks4
62.76.103.121,8001,http
5.45.119.70,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
85.143.254.38,1080,socks5
18.157.123.132,3128,http
89.19.215.51,7687,socks4
178.217.101.168,3128,http
34.65.99.32,3128,http
195.133.197.14,1080,socks5
34.34.190.145,8080,http
217.25.229.244,2080,socks5
95.211.174.135,3128,http
193.158.12.141,4153,socks4
204.76.203.9,8080,http
45.95.233.88,1082,socks4
204.76.203.9,3128,http
116.202.172.187,11000,http
103.211.103.170,3128,http
91.134.141.4,3128,http
185.191.239.248,3128,http
79.137.196.250,1080,socks4
107.189.4.144,8080,http
193.233.218.121,1080,socks5
109.172.55.227,1082,socks4
212.220.113.31,1080,socks5
185.209.29.226,1080,socks5
81.19.210.10,80,http
134.209.29.120,3128,http
193.46.245.154,1080,socks5
109.191.114.251,1080,socks5
195.225.116.15,4145,socks4
46.146.210.123,1080,socks5
160.238.65.8,3128,http
45.94.37.62,3129,http
37.49.224.167,1080,socks5
80.190.82.58,14625,http
160.238.65.4,3128,http
46.146.220.180,1080,socks5
160.238.65.5,3128,http
20.52.234.254,3128,http
91.233.223.147,3128,http
89.19.215.51,7687,socks5
160.238.65.2,3128,http
160.238.65.6,3128,http
173.212.240.48,8888,http
72.56.76.200,1080,socks5
160.238.65.3,3128,http
46.146.242.142,1080,socks5
167.233.148.141,1083,http
109.172.55.210,1082,socks5
2.27.63.250,8888,http
5.255.117.250,1080,socks5
109.191.10.98,1080,socks5
5.255.113.177,1080,socks5
37.49.224.243,1080,socks5
138.124.118.235,8080,http
5.255.117.127,1080,socks5
152.89.104.11,1080,socks5
109.195.215.208,1080,socks5
160.238.65.7,3128,http
194.163.175.167,40000,http
