dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
77.51.178.156,3629,socks4
205.237.104.203,3128,http
43.157.34.94,1777,socks5
46.171.28.162,59311,socks4
77.238.79.111,5678,socks4
45.144.52.171,60001,socks5
193.33.132.22,1080,socks5
176.119.36.76,1101,socks5
83.220.46.106,4145,socks4
37.26.86.206,4145,socks4
87.117.11.57,1080,socks5
85.102.10.94,4153,socks4
23.237.210.82,80,http
62.201.233.59,4145,socks4
218.188.156.138,3128,http
24.37.213.178,4145,socks4
201.77.110.129,999,http
8.218.39.40,10800,socks5
176.119.36.76,1111,socks5
213.5.17.84,1080,socks5
103.167.171.153,2222,http
200.174.198.158,8888,http
70.60.132.130,5678,socks4
34.16.129.212,3128,http
47.243.18.3,1100,socks5
36.37.244.41,5678,socks4
103.184.54.93,8080,http
122.53.64.156,8081,http
200.80.227.234,4145,socks4
36.110.143.55,8080,http
45.128.133.199,1080,socks4
71.168.71.12,8889,http
149.129.214.214,9050,http
202.79.35.143,4153,socks4
89.58.45.94,33259,socks5
89.58.45.94,33594,socks5
89.58.45.94,10002,socks5
213.210.67.186,3629,socks4
192.158.15.201,50877,socks4
8.217.165.177,1011,socks5
178.17.62.152,8802,http
37.18.73.60,5566,socks5
197.218.16.16,3128,http
176.88.175.247,8080,http
89.169.36.109,1080,socks5
103.144.18.70,3128,http
89.58.45.94,45801,socks5
89.58.45.94,44855,socks5
177.234.217.235,999,http
203.115.106.90,60606,socks4
41.164.30.66,60606,socks4
14.251.13.0,8080,http
177.44.182.128,8196,http
201.234.24.89,4153,socks4
116.80.61.94,3172,http
116.80.62.126,3172,http
116.80.77.71,3172,http
116.80.58.246,3172,http
45.115.114.57,9090,socks5
116.80.44.124,3172,http
116.80.58.222,3172,http
164.70.114.46,3172,http
116.80.47.45,3172,http
164.70.115.103,3172,http
116.80.59.172,3172,http
72.10.160.172,14459,http
202.79.47.159,10800,socks4
84.236.185.247,61710,socks4
8.219.97.248,80,http
45.70.236.194,999,http
36.95.189.165,5678,socks4
37.157.217.144,10810,socks5
177.234.194.30,999,http
103.133.27.42,8090,http
89.58.45.94,12000,socks5
212.220.13.98,4153,socks4
177.93.35.75,999,http
8.219.77.28,1100,socks5
164.163.73.153,999,http
103.216.253.50,20000,socks5
181.78.202.29,8080,http
24.37.120.42,1080,socks5
45.166.94.1,999,http
196.251.193.116,8083,http
103.82.22.43,10001,socks5
45.186.6.104,3128,http
43.225.148.210,1080,socks5
46.188.2.42,5678,socks4
78.134.20.48,8080,http
177.234.217.236,999,http
181.78.74.35,999,http
85.237.62.189,3629,socks4
105.214.70.125,5678,socks4
113.203.238.82,8080,http
213.147.107.178,4153,socks4
94.181.33.149,40840,socks4
8.219.77.28,1122,socks5
115.87.213.64,8080,http
176.118.232.12,5678,socks4
45.190.76.54,999,http
31.13.239.4,5678,socks4
113.11.32.198,9107,http
43.224.116.218,10521,http
160.25.48.6,9090,http
103.134.220.122,1080,http
45.166.93.113,999,http
103.169.188.122,8080,http
103.163.244.108,83,http
177.93.35.77,999,http
46.10.229.243,7777,socks5
103.53.79.115,8050,http
58.147.186.226,8097,http
109.232.106.150,52435,socks4
45.70.120.10,8080,http
103.224.65.89,8080,http
103.82.27.24,10001,socks5
45.128.133.1,1080,socks4
177.234.194.31,999,http
177.93.59.150,999,http
89.42.197.84,60606,socks4
195.158.10.99,8080,http
116.80.47.59,3172,http
85.114.45.210,4153,socks4
94.232.11.178,58028,socks4
8.243.197.200,999,http
81.12.157.98,5678,socks4
78.109.139.51,5678,socks4
41.203.83.242,8080,http
112.203.51.44,8082,http
24.37.245.42,51056,socks4
47.176.213.210,39593,socks4
177.11.67.160,8999,http
43.224.116.222,19201,http
103.147.246.140,8080,http
129.226.150.86,20035,socks4
105.214.93.188,5678,socks4
34.22.184.163,4280,http
34.22.184.163,4322,http
