dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
134.209.29.120,3128,http
5.255.117.250,1080,socks5
37.200.67.75,1080,socks5
93.183.124.28,1080,socks5
5.255.117.127,1080,socks5
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
45.90.216.103,8080,http
188.137.250.230,1080,socks5
193.233.254.9,1080,socks5
78.63.115.20,8899,socks5
46.20.106.102,1080,socks5
31.131.135.247,4153,socks4
91.242.229.96,1080,socks5
34.247.52.110,1080,socks5
198.199.86.11,3128,http
81.47.206.5,8089,http
209.97.150.167,3128,http
188.227.196.62,1080,http
159.203.61.169,3128,http
138.68.60.8,3128,http
94.176.3.110,7443,http
84.200.125.162,1080,socks5
147.45.124.194,1080,socks5
52.188.28.218,3128,http
99.56.147.242,53096,socks4
202.152.44.19,8081,http
158.160.215.167,8123,http
209.97.176.93,8888,http
151.241.109.212,1080,socks5
176.108.146.180,1080,socks5
139.59.1.14,8080,http
194.163.160.97,10808,socks5
58.187.104.67,1054,socks5
51.68.209.5,1080,socks5
27.124.9.21,5555,socks5
27.124.9.8,5555,socks5
150.230.104.3,16728,http
195.158.8.123,3128,http
128.199.202.122,8080,http
27.124.9.2,5555,socks5
77.105.142.165,1080,socks5
85.133.227.150,80,http
162.240.154.26,3128,http
116.107.99.150,10002,http
91.247.250.215,4145,socks4
51.250.108.153,1080,socks5
176.118.232.12,5678,socks4
178.128.212.127,8888,socks5
91.223.52.141,5678,socks4
165.154.162.230,1080,socks5
146.19.254.101,5555,socks5
8.219.97.248,80,http
93.91.162.222,1080,socks5
188.130.160.209,80,http
58.187.104.67,1059,socks5
185.103.134.36,8080,http
83.219.1.130,5678,socks4
101.47.73.135,3128,http
85.105.194.113,4153,socks4
46.150.102.26,1080,socks5
158.160.215.167,8126,http
66.80.0.115,3128,http
5.180.180.32,1080,socks5
205.209.118.30,3138,http
74.62.23.242,39593,socks4
45.136.198.40,3128,http
58.187.104.67,2080,http
112.201.177.39,8088,http
185.216.18.138,44550,socks4
216.229.112.25,8080,http
123.54.197.51,20938,socks5
156.244.33.210,20002,socks5
