dest_ip,dest_port,metadata_comment
85.198.83.192,1081,socks4
85.198.83.192,1081,socks5
95.217.23.103,8443,http
157.180.84.115,443,http
95.217.23.103,8443,socks5
176.111.37.5,39811,http
168.119.153.216,8888,http
95.84.138.196,1080,socks5
104.194.148.204,80,http
176.12.65.24,443,http
78.29.53.109,1080,socks5
109.107.189.151,1080,socks5
188.245.98.117,8089,socks5
37.128.207.56,8443,socks5
89.35.130.48,1080,socks5
95.83.149.106,1080,socks5
195.135.255.98,1080,socks5
31.172.74.20,80,socks5
109.245.110.145,4145,socks4
109.120.184.202,1080,http
45.133.251.196,1080,socks5
178.208.86.45,1080,socks5
208.82.61.64,3128,http
34.43.46.91,80,http
209.126.108.35,70,http
167.114.172.208,1088,socks5
87.228.228.101,4145,socks4
45.93.22.42,8080,http
163.5.13.70,1080,http
194.67.51.210,1080,socks5
34.43.46.91,443,http
199.182.135.85,3128,http
34.209.216.57,8080,http
90.8.144.108,3317,socks5
69.87.216.54,7989,http
51.178.253.98,80,http
195.63.130.33,8088,socks5
103.181.183.136,80,http
202.28.194.139,31280,http
54.188.178.158,3128,http
47.250.115.134,1080,socks5
23.81.87.202,8118,http
1.231.81.166,3128,http
157.180.84.115,443,socks5
113.160.132.26,8080,http
178.128.95.176,8080,http
82.114.228.67,1080,socks5
140.238.32.108,3128,http
43.167.13.115,3128,http
50.7.252.2,8088,http
170.80.221.192,4153,socks4
43.133.15.47,3128,http
94.247.241.70,51006,socks4
212.85.0.134,1080,socks5
43.167.16.253,3128,http
140.99.255.61,8443,http
91.107.163.9,82,http
91.199.149.243,3128,http
149.130.182.81,1080,socks5
59.152.97.233,1080,socks5
124.16.111.16,7890,http
159.223.87.50,443,http
77.110.113.236,8080,http
154.223.129.170,10080,socks5
43.248.10.236,1080,socks5
49.128.176.45,8080,http
123.138.24.114,8800,http
175.100.37.171,1080,socks4
89.111.174.147,1080,socks5
31.148.13.96,1080,socks4
103.154.12.2,8088,http
187.85.151.57,5432,socks4
36.136.48.61,995,http
117.4.26.246,1080,socks4
212.33.250.53,1080,socks5
86.62.2.25,3128,http
82.114.228.67,1080,http
185.247.119.56,1080,socks5
194.87.250.182,1080,socks5
213.148.9.209,1080,socks5
89.169.168.25,6101,socks5
181.118.147.28,999,http
43.173.124.23,8081,socks5
9.154.221.133,8080,http
144.31.11.58,1085,socks5
43.133.30.18,3128,http
81.168.119.85,443,socks5
206.123.156.245,5770,socks5
43.167.187.233,3128,http
103.160.205.244,8080,socks4
103.161.104.105,1080,socks5
43.167.245.99,3128,http
43.167.214.133,3128,http
103.136.106.13,1081,socks5
195.19.52.147,1080,socks5
43.133.169.167,3128,http
177.93.49.174,8888,http
85.100.127.81,1953,http
103.71.162.28,8181,http
148.81.121.5,8080,http
206.123.156.239,6961,socks5
185.139.68.62,443,http
46.209.15.187,8080,http
103.167.61.162,3128,http
206.123.156.242,4488,socks5
46.209.30.11,8080,http
38.19.40.9,8083,http
206.123.156.239,4201,socks5
177.93.49.170,8888,http
112.28.149.152,8443,http
94.181.33.149,40840,socks4
85.198.91.145,1081,socks5
181.233.154.205,999,http
90.8.144.108,3317,http
119.136.146.202,1080,socks5
80.78.248.178,3080,socks5
112.28.149.156,8443,http
43.167.187.107,3128,http
117.6.106.192,1080,socks5
