dest_ip,dest_port,metadata_comment
31.170.19.233,4153,socks4
46.8.48.143,1080,socks4
195.123.209.48,3128,http
46.36.65.117,1080,socks4
217.173.31.28,1080,socks5
93.182.26.66,1080,socks5
185.149.240.155,1080,socks5
51.159.226.86,443,http
91.247.250.215,4145,socks4
43.131.9.114,1777,socks5
194.58.34.63,3128,http
149.33.26.70,2035,socks5
31.129.147.102,1080,socks5
176.119.141.228,61080,socks5
46.146.220.180,1080,socks5
89.237.36.129,51549,socks4
92.42.8.22,4153,socks4
94.233.120.194,1080,socks5
38.180.152.160,2025,socks5
217.197.151.182,5678,socks4
5.183.70.46,1080,socks5
80.78.77.52,65530,socks4
209.97.150.167,3128,http
176.126.103.194,44214,http
46.229.66.241,1080,socks5
151.241.227.80,1080,socks5
205.237.104.203,3128,http
43.157.34.94,1777,socks5
130.193.57.247,1080,http
41.65.160.172,1977,http
72.10.164.178,30137,http
38.156.73.61,8080,http
64.227.109.21,9090,socks5
89.58.45.94,36989,socks5
202.166.211.182,1488,socks4
200.6.186.19,35010,socks4
89.58.45.94,49381,socks5
89.109.179.51,1080,socks5
89.58.45.94,59621,socks5
130.193.57.247,1080,socks5
200.174.198.32,8888,http
89.58.45.94,54215,socks5
89.58.45.94,41783,socks5
89.58.45.94,20378,socks5
89.58.45.94,34599,socks5
85.237.62.189,3629,socks4
44.199.110.54,3128,http
89.58.45.94,12721,socks5
77.51.178.156,3629,socks4
89.58.45.94,10036,socks5
89.58.45.94,54321,socks5
89.58.45.94,17006,socks5
46.21.186.252,1080,socks4
89.58.45.94,18080,socks5
43.133.37.149,1080,socks5
89.58.45.94,15867,socks5
89.58.45.94,21353,socks5
89.58.45.94,28809,socks5
89.58.45.94,10083,socks5
89.58.45.94,16015,socks5
89.58.45.94,10443,socks5
103.216.253.50,20000,socks5
89.58.45.94,25667,socks5
89.58.45.94,32072,socks5
89.58.45.94,19085,socks5
41.223.119.156,3128,http
89.58.45.94,36393,socks5
89.58.45.94,40683,socks5
37.26.86.206,4145,socks4
89.58.45.94,36631,socks5
89.58.45.94,35325,socks5
89.58.45.94,56069,socks5
89.58.45.94,55999,socks5
109.168.173.173,1080,socks5
89.58.45.94,37599,socks5
202.154.18.172,8082,http
183.232.157.102,1100,socks5
89.58.45.94,20709,socks5
50.238.47.86,32100,socks4
89.58.45.94,11673,socks5
213.35.126.34,10808,socks5
183.232.157.102,1011,socks5
67.43.228.254,11433,http
89.58.45.94,14822,socks5
89.58.45.94,45157,socks5
89.58.45.94,16010,socks5
47.237.6.99,1080,socks5
89.58.45.94,10237,socks5
89.58.45.94,20589,socks5
89.58.45.94,12447,socks5
89.58.45.94,30215,socks5
89.58.45.94,13649,socks5
103.157.200.126,3128,http
77.41.167.137,1080,socks5
67.43.228.250,11433,http
210.223.44.230,3128,http
223.25.109.163,8199,socks5
183.232.157.102,1145,socks5
103.156.14.234,1080,socks4
72.10.160.94,10481,http
116.108.250.148,4002,http
201.46.29.115,5678,socks4
47.245.88.205,1100,socks5
103.148.201.74,1089,socks4
89.58.45.94,10111,socks5
107.172.100.156,1080,socks5
49.229.36.210,4153,socks4
89.58.45.94,12345,socks5
8.222.177.13,1100,socks5
94.73.251.19,1080,socks5
89.58.45.94,10800,socks5
116.80.80.251,3172,http
116.80.92.228,3172,http
12.232.227.99,8080,http
116.80.93.179,3172,http
116.80.80.235,3172,http
72.10.160.93,18293,http
116.80.91.143,3172,http
116.80.64.3,3172,http
116.80.80.221,3172,http
46.8.60.2,1080,socks4
116.80.78.71,3172,http
116.80.93.162,3172,http
60.217.64.237,35292,socks4
116.80.63.179,3172,http
116.80.93.178,3172,http
113.11.127.179,64300,http
89.58.45.94,32160,socks5
116.80.80.210,3172,http
181.209.59.59,1080,socks4
176.213.141.107,8080,http
89.58.45.94,14949,socks5
116.80.63.162,3172,http
116.80.63.177,3172,http
109.248.236.150,60606,socks4
103.191.218.253,8199,socks5
47.245.81.38,1011,socks5
72.10.164.178,30785,http
38.183.144.25,1080,socks5
47.245.88.205,1011,socks5
217.145.199.47,56746,socks4
89.58.45.94,40465,socks5
72.10.160.90,11203,http
90.188.56.158,4153,socks4
89.169.36.109,1080,socks5
4.149.153.123,3128,http
45.73.0.118,5678,socks4
200.192.236.242,1080,socks4
72.10.160.90,27217,http
8.217.111.249,1011,socks5
89.58.45.94,10008,socks5
194.28.162.12,1080,socks5
105.214.10.128,5678,socks4
72.10.160.92,20605,http
116.80.60.245,3172,http
116.80.79.128,3172,http
202.179.88.233,51951,socks4
116.80.90.141,3172,http
116.80.92.196,3172,http
116.80.80.225,3172,http
64.49.67.166,5678,socks4
47.238.168.172,1011,socks5
89.58.45.94,12496,socks5
172.104.63.237,3128,http
103.191.218.73,8199,socks5
103.174.178.138,1145,socks5
116.80.80.249,3172,http
34.124.190.108,8080,socks5
85.187.224.21,8080,http
42.96.5.254,22883,http
36.110.143.55,8080,http
155.94.163.199,1080,socks5
43.252.237.98,4145,socks4
202.162.199.102,8080,http
200.14.57.4,4153,socks4
202.84.76.190,5678,socks4
104.248.81.109,3128,http
104.219.236.127,1080,socks5
46.188.2.42,5678,socks4
212.126.5.242,42344,socks4
193.158.12.138,4153,socks4
36.37.244.41,5678,socks4
116.80.63.176,3172,http
213.149.156.87,5678,socks4
135.148.122.209,8080,http
103.171.82.35,1111,http
103.191.218.119,8199,socks5
220.132.41.160,1088,socks4
200.116.198.180,56940,socks4
72.10.160.90,20605,http
116.80.93.114,3172,http
116.80.93.185,3172,http
47.245.117.90,1122,socks5
58.18.39.58,10800,socks4
173.44.175.228,3128,http
45.61.139.153,2525,http
8.219.97.248,80,http
202.166.196.105,48293,socks4
105.214.20.57,5678,socks4
89.58.45.94,40933,socks5
123.200.8.6,1081,socks4
72.10.164.178,27045,http
47.76.26.123,1011,socks5
