dest_ip,dest_port,metadata_comment
31.207.219.215,5678,socks4
51.159.5.19,13128,http
134.209.29.120,3128,http
57.129.81.201,999,http
57.129.81.201,8081,http
45.128.133.145,1080,socks4
213.249.123.18,1080,socks4
45.128.133.241,1080,socks4
77.238.79.111,5678,socks4
213.222.34.200,4145,socks4
87.121.49.238,4145,socks4
95.178.108.189,5678,socks4
87.117.11.57,1080,socks5
195.98.77.179,1080,socks5
89.250.148.158,1080,socks4
31.14.114.68,1081,http
209.97.150.167,3128,http
37.193.71.189,1080,socks4
66.36.234.130,1339,http
209.97.150.167,8080,http
47.252.81.108,8118,http
69.36.63.128,1080,socks4
31.42.2.113,5678,socks4
8.42.68.109,39593,socks4
91.187.121.211,2080,socks4
38.127.172.252,24171,http
72.240.9.63,80,http
2.186.116.14,8080,http
185.10.129.14,3128,http
176.9.164.117,60020,http
198.199.86.11,3128,http
41.223.234.116,37259,socks4
75.81.166.118,39593,socks4
96.126.98.217,9090,socks5
45.167.126.1,8080,http
47.245.117.43,80,http
202.40.182.158,1080,socks4
206.189.57.182,1080,socks5
140.238.184.182,3128,http
38.188.178.1,999,http
45.167.126.169,999,http
139.59.1.14,3128,http
89.169.36.109,1080,socks5
20.2.90.42,23128,http
52.184.80.192,23128,http
201.93.159.234,4145,socks4
138.68.60.8,3128,http
128.199.202.122,3128,http
200.125.40.38,5678,socks4
202.51.124.166,1080,socks4
41.223.119.156,3128,http
96.36.50.99,39593,socks4
97.76.251.138,8080,http
57.129.81.201,1080,socks4
8.210.244.253,1100,socks5
85.237.62.189,3629,socks4
139.162.78.109,8080,http
213.19.205.198,1080,socks4
94.232.11.178,58028,socks4
177.136.124.46,56113,socks4
138.68.60.8,80,http
185.41.152.110,3128,http
91.150.77.58,56921,socks4
203.188.245.98,52837,socks4
38.127.172.112,24171,http
23.237.210.82,80,http
85.102.10.94,4153,socks4
203.74.125.18,8888,http
218.26.101.226,53813,socks4
74.56.228.180,4145,socks4
58.35.146.82,9999,socks5
47.245.89.162,1111,socks5
152.53.194.46,8065,http
64.92.82.61,8081,http
38.191.202.216,999,http
187.172.10.104,8080,http
20.120.225.109,3128,http
38.127.172.125,24171,http
202.131.235.138,4153,socks4
211.174.99.161,4153,socks4
91.84.99.28,80,http
116.100.250.40,10001,http
81.12.157.98,5678,socks4
58.18.39.58,10800,socks4
77.105.137.42,8080,http
178.128.241.224,8888,http
116.203.139.209,5678,http
74.62.23.242,39593,socks4
89.46.249.248,25585,http
31.211.142.115,8192,socks5
36.37.244.41,5678,socks4
185.4.29.243,7887,http
89.117.145.245,3128,http
203.162.13.26,6868,http
45.174.95.142,999,http
83.220.46.106,4145,socks4
83.234.147.166,6363,socks4
197.232.43.224,1080,socks4
45.128.133.253,1080,socks4
38.127.172.106,24171,http
202.179.16.2,443,http
212.244.235.217,4153,socks4
188.124.230.43,17662,socks5
80.78.78.106,65530,socks4
116.203.139.209,1080,http
38.127.172.202,24171,http
27.147.148.182,10888,socks4
139.59.1.14,80,http
213.178.39.170,8080,http
213.147.123.49,1080,socks5
38.127.172.93,24171,http
38.52.155.165,999,http
5.58.47.25,3629,socks4
132.145.75.68,5457,http
8.212.165.33,3333,http
76.81.6.107,31008,socks4
197.232.47.122,5678,socks4
98.103.88.158,46104,socks4
203.150.128.210,5678,socks4
185.54.178.193,1080,socks5
23.227.203.202,9050,socks5
46.171.28.162,59311,socks4
51.158.113.139,16379,socks5
201.65.173.179,8080,http
27.147.221.140,5678,socks4
31.128.41.253,18080,socks5
179.96.28.58,80,http
50.96.204.253,18351,socks4
38.127.172.247,24171,http
81.177.6.63,3128,http
85.163.113.58,1080,socks4
45.6.101.98,4153,socks4
36.255.84.209,82,http
200.30.165.2,60606,socks4
47.243.94.125,1080,socks5
202.29.218.138,4153,socks4
190.104.8.142,14888,socks4
197.243.27.122,3128,http
47.251.43.115,33333,http
