dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
5.129.254.60,8888,http
5.129.254.154,8888,http
45.132.252.25,49156,http
5.129.254.49,8888,http
85.8.47.198,7080,http
185.200.188.234,10001,http
5.129.254.129,8888,http
5.129.254.5,8888,http
5.129.254.70,8888,http
5.129.254.51,8888,http
18.157.123.132,3128,http
216.173.68.250,1080,socks4
65.109.217.164,3128,http
85.8.47.211,7080,http
167.233.76.72,3128,http
157.90.89.52,8484,http
89.19.215.51,7687,socks4
95.211.174.135,3128,http
2.27.63.250,8118,http
85.8.47.212,7080,http
78.128.124.108,5678,socks4
216.173.68.250,1080,socks5
176.111.37.5,39811,http
185.87.255.54,1080,socks5
185.195.71.218,18080,socks5
95.79.92.30,1080,socks5
85.8.47.208,7080,http
85.8.47.207,7080,http
79.137.196.250,1080,socks5
89.208.232.117,1080,socks5
85.190.106.223,1080,socks5
193.233.86.198,1080,socks4
109.201.65.165,1080,socks5
85.93.9.12,1080,socks5
85.8.47.210,7080,http
95.181.160.37,1080,socks5
83.56.15.57,5678,socks4
95.168.164.27,1080,socks5
82.132.19.108,4153,socks4
144.91.73.196,18080,http
88.213.214.254,4145,socks4
85.172.55.85,1080,socks5
85.173.153.90,1080,socks5
45.74.31.23,8178,socks5
85.190.106.223,1080,socks4
85.8.47.209,7080,http
18.170.25.193,53025,http
45.74.31.23,14769,socks5
45.74.31.23,5902,socks5
85.105.194.113,4153,socks4
184.75.221.82,3118,http
83.229.123.29,4080,http
45.74.31.40,11497,socks5
18.221.147.109,3128,http
45.74.31.23,15377,socks5
83.147.217.103,1080,socks5
178.92.72.54,8080,http
85.133.250.27,80,http
178.92.72.154,8080,http
178.92.72.68,8080,http
45.74.31.42,9403,socks5
45.74.31.42,16029,socks5
45.74.31.42,22766,socks5
178.92.72.229,8080,http
45.74.31.25,12989,socks5
45.74.31.50,11998,socks5
117.102.115.156,4153,socks4
103.25.167.177,4153,socks4
160.22.207.13,8082,http
195.19.50.79,1080,socks5
182.52.231.142,8080,http
45.74.31.23,4685,socks5
167.99.74.174,9090,http
43.156.120.151,80,http
43.163.7.224,8080,http
116.118.147.196,1080,socks5
43.156.227.68,80,http
103.76.109.123,8090,http
78.29.88.223,1080,socks5
37.187.109.70,10111,http
5.200.72.62,3128,http
178.92.72.78,8080,http
43.128.73.106,80,http
80.65.21.57,1080,socks5
45.74.31.23,7242,socks5
47.254.36.25,11080,socks5
47.81.56.193,8888,http
43.99.60.244,8089,http
45.74.31.50,10380,socks5
45.74.31.42,7408,socks5
190.97.236.130,999,http
43.156.40.114,8081,http
45.74.31.23,5156,socks5
45.74.31.23,5670,socks5
45.74.31.23,7288,socks5
153.51.201.35,999,http
116.204.182.120,80,http
45.74.31.23,5711,socks5
43.134.16.198,8081,http
168.144.117.43,3129,http
159.65.152.239,3129,http
203.156.190.5,5678,socks4
210.211.113.34,80,http
179.191.39.221,1028,http
36.155.23.163,10808,http
43.134.16.72,8080,http
45.74.31.23,13387,socks5
95.153.31.229,3128,http
130.110.103.245,3128,http
31.31.74.185,9898,http
103.164.55.81,3128,http
167.172.84.23,3128,http
129.226.89.151,80,http
45.74.31.40,13393,socks5
34.87.80.221,30000,http
178.92.72.205,1080,socks5
195.225.116.15,4145,socks4
43.156.40.114,8080,http
80.249.144.130,1080,socks5
43.156.248.220,80,http
49.0.156.20,32000,socks4
62.152.37.189,1080,socks5
160.25.83.52,1086,socks4
219.99.219.56,1080,socks5
64.188.71.169,3128,http
45.74.31.22,13648,socks5
45.74.31.50,10898,socks5
201.186.41.108,999,http
45.74.31.23,7860,socks5
43.156.199.63,8081,http
5.175.192.43,1080,socks5
45.74.31.40,12718,socks5
200.229.76.160,3128,http
13.143.128.118,3128,http
45.74.31.23,7489,socks5
45.74.31.23,4574,socks5
45.74.31.23,4912,socks5
45.74.31.23,4320,socks5
45.74.31.22,13712,socks5
43.128.76.140,8080,http
62.201.233.59,4145,socks4
45.74.31.22,9138,socks5
180.165.33.177,7890,socks5
45.74.31.23,12895,socks5
160.25.83.52,1086,http
13.38.27.183,5534,http
45.74.31.23,13032,socks5
45.74.31.40,9574,socks5
43.251.225.168,8080,http
194.88.150.90,1080,socks5
45.74.31.50,13551,socks5
45.74.31.22,9710,socks5
45.74.31.23,13511,socks5
45.74.31.22,8940,socks5
120.24.109.171,3128,http
50.238.47.86,32100,socks4
45.74.31.23,6867,socks5
45.74.31.23,5339,socks5
45.74.31.23,6572,socks5
45.74.31.42,17304,socks5
90.8.144.108,3317,socks5
203.205.49.2,10179,http
45.74.31.23,13431,socks5
43.156.166.134,8080,http
113.167.83.98,1080,socks4
45.74.31.23,6142,socks5
197.224.185.3,3128,http
5.202.120.92,8080,http
103.231.172.117,1080,socks5
103.176.96.131,8082,http
123.121.209.61,8888,http
123.121.123.115,8888,http
45.74.31.23,11464,socks5
45.74.31.23,5119,socks5
36.111.33.167,13128,http
45.74.31.40,13721,socks5
43.163.124.191,8080,http
45.74.31.42,23621,socks5
45.74.31.23,16363,socks5
114.249.210.198,8888,http
45.74.31.23,14402,socks5
103.168.149.43,8181,http
45.74.31.22,14688,socks5
47.176.213.210,39593,socks4
45.74.31.40,12494,socks5
43.156.153.104,8080,http
45.74.31.23,5676,socks5
123.121.121.123,8888,http
43.163.78.54,3128,http
171.4.85.65,5678,socks4
45.74.31.23,5623,socks5
47.121.139.13,3128,http
91.150.189.122,60647,socks4
49.147.63.121,8080,http
45.74.31.23,13313,socks5
88.84.199.194,1080,socks5
45.74.31.23,11545,socks5
123.119.24.241,8888,http
113.249.111.67,1080,socks5
45.74.31.23,12861,socks5
45.74.31.23,9648,socks5
45.74.31.40,9980,socks5
34.229.190.39,9898,http
85.117.56.117,8080,http
197.157.195.219,1080,socks4
194.67.207.95,19080,socks5
45.74.31.22,8340,socks5
45.74.31.23,4192,socks5
45.74.31.23,10966,socks5
92.100.221.184,9050,socks4
103.151.23.89,8082,http
45.74.31.23,7294,socks5
114.246.197.196,8888,http
45.74.31.23,5230,socks5
45.74.31.50,8714,socks5
45.74.31.42,40217,socks5
114.246.192.183,8888,http
45.74.31.25,8136,socks5
49.48.107.147,8080,http
180.191.233.215,8082,http
91.134.141.4,3128,http
162.4.219.145,8080,http
203.205.49.2,10180,http
47.254.36.25,11080,socks4
152.42.177.32,8888,http
45.74.31.23,8923,socks5
103.160.68.143,80,socks5
180.190.24.218,8080,http
111.196.31.158,8888,http
80.248.53.90,1080,socks5
174.138.165.211,36234,http
45.74.31.40,4931,socks5
45.74.31.23,6566,socks5
98.94.14.234,28751,http
138.186.201.77,8083,http
2.177.227.109,8080,http
45.74.31.42,17314,socks5
89.22.236.32,3128,http
43.156.199.63,8080,http
45.74.31.40,11494,socks5
47.101.159.19,8899,http
183.128.122.15,1080,socks4
45.74.31.22,4966,socks5
103.191.218.53,1111,http
45.74.31.30,4557,socks5
79.133.166.144,3112,http
43.159.54.178,80,http
45.74.31.42,12571,socks5
78.63.115.20,8899,socks5
114.249.225.156,8888,http
43.134.49.34,8080,http
120.232.115.57,17981,http
45.74.31.22,12498,socks5
73.162.86.230,8181,http
177.193.203.146,8080,http
45.74.31.40,11011,socks5
45.61.129.165,9050,socks5
45.74.31.23,15465,socks5
113.45.195.147,3128,http
45.74.31.41,4776,socks5
45.74.31.42,20039,socks5
45.74.31.23,4335,socks5
49.146.232.16,9999,http
185.62.48.126,5678,socks4
114.249.219.180,8888,http
45.74.31.50,11743,socks5
47.84.65.214,3128,http
49.156.44.115,8080,http
45.74.31.22,13783,socks5
45.74.31.42,29876,socks5
150.109.247.86,8443,socks5
45.74.31.23,4551,socks5
185.113.10.22,9080,socks4
174.138.162.37,39798,http
45.74.31.23,15901,socks5
45.74.31.41,12276,socks5
45.74.31.23,16709,socks5
45.74.31.42,13933,socks5
45.74.31.22,11037,socks5
91.224.96.93,1080,socks5
87.21.209.230,8081,http
45.74.31.23,4910,socks5
45.74.31.40,9977,socks5
174.138.162.35,33801,http
178.17.48.189,8080,http
45.74.31.23,6091,socks5
203.205.49.2,10220,http
114.249.210.133,8888,http
45.74.31.40,10554,socks5
123.121.99.191,8888,http
45.74.31.23,4829,socks5
103.248.9.69,80,socks4
45.74.31.22,8284,socks5
13.212.163.219,8282,http
139.196.95.28,7890,http
43.163.120.171,8080,http
123.115.177.103,8888,http
163.128.32.26,8080,http
45.74.31.50,9512,socks5
45.74.31.42,23446,socks5
89.251.21.147,8080,http
49.145.123.204,8080,http
45.74.31.50,11127,socks5
45.74.31.23,13791,socks5
124.156.194.52,8080,http
45.74.31.40,14486,socks5
123.113.169.44,8888,http
111.192.31.112,8888,http
45.74.31.23,4142,socks5
45.74.31.23,12355,socks5
27.124.12.186,1080,socks5
45.74.31.23,5026,socks5
180.194.83.62,8082,http
45.74.31.22,13775,socks5
103.172.42.43,1111,http
45.74.31.22,5039,socks5
45.74.31.23,14033,socks5
45.74.31.41,10689,socks5
193.42.112.26,8080,http
123.121.113.161,8888,http
45.74.31.23,6947,socks5
45.74.31.41,9873,socks5
45.74.31.42,14445,socks5
45.74.31.23,10838,socks5
45.74.31.42,4114,socks5
185.204.170.179,1149,socks5
46.188.48.92,1080,socks5
174.138.162.37,37871,http
47.120.24.152,21056,http
43.134.16.198,8080,http
77.50.132.155,1080,socks5
45.74.31.22,8700,socks5
45.74.31.42,14894,socks5
82.26.171.189,1081,socks5
163.227.248.51,8818,http
103.86.117.23,8080,http
5.101.11.17,1080,socks5
201.7.31.170,8080,http
45.74.31.23,9987,socks5
45.74.31.50,10483,socks5
85.209.156.148,1080,http
39.101.175.37,17691,http
210.211.113.37,80,http
90.182.147.170,4145,socks4
45.74.31.23,7521,socks5
45.74.31.23,10051,socks5
45.74.31.42,11463,socks5
45.74.31.40,10553,socks5
83.174.229.42,1080,socks5
139.224.11.26,7890,socks4
178.215.236.16,1080,socks5
45.74.31.40,9272,socks5
123.57.0.163,8888,http
123.156.188.245,10808,http
45.74.31.42,41072,socks5
45.74.31.40,15210,socks5
45.74.31.23,13247,socks5
107.173.41.13,3128,http
183.128.122.15,1080,socks5
45.74.31.42,10879,socks5
45.74.31.23,9384,socks5
45.74.31.22,5099,socks5
45.74.31.40,4062,socks5
92.86.92.126,42740,socks4
45.74.31.23,7678,socks5
45.74.31.23,11090,socks5
45.74.31.23,13035,socks5
45.74.31.23,6230,socks5
91.26.188.170,8080,http
45.74.31.22,9901,socks5
45.74.31.22,17026,socks5
171.22.182.164,1080,socks4
45.74.31.42,11060,socks5
45.74.31.23,16353,socks5
124.121.183.238,8080,http
93.126.6.68,3128,http
91.144.170.116,1080,socks5
45.74.31.42,11433,socks5
45.74.31.23,6097,socks5
45.74.31.22,9607,socks5
45.74.31.40,13150,socks5
2.56.108.184,1080,socks5
47.251.127.154,1080,socks5
45.74.31.23,13175,socks5
45.74.31.23,16599,socks5
103.49.166.193,84,http
45.74.31.23,5537,socks5
45.74.31.42,10440,socks5
45.74.31.42,12131,socks5
174.138.165.211,38611,http
185.113.10.22,9080,socks5
45.74.31.25,6893,socks5
45.74.31.22,11094,socks5
103.147.134.39,8082,http
