dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
91.150.189.122,60647,socks4
213.33.98.123,8080,http
88.213.214.254,4145,socks4
147.93.43.7,8080,http
147.93.43.230,8080,http
168.231.75.7,8080,http
46.214.153.223,5678,socks4
152.53.194.46,8065,http
66.36.234.130,1339,http
41.65.160.172,1976,http
152.32.84.108,4153,socks4
222.252.194.29,8080,http
8.243.68.10,8080,http
41.191.228.214,8088,http
123.18.234.178,8080,http
45.128.135.255,1080,socks4
191.242.182.7,8080,http
213.250.198.66,4145,socks4
87.117.11.57,1080,socks5
93.90.212.2,4153,socks4
62.201.212.198,4673,socks4
98.103.88.158,46104,socks4
64.64.152.248,39593,socks4
104.238.30.17,54112,http
140.112.90.49,3128,http
97.83.40.67,5678,socks4
211.230.49.122,3128,http
202.79.52.244,5678,socks4
40.76.13.119,9443,socks5
45.128.133.205,1080,socks4
47.238.76.18,1100,socks5
212.39.114.139,5678,socks4
58.147.171.12,8085,http
103.87.171.29,32650,http
47.252.29.28,11222,http
47.90.205.231,33333,http
213.165.185.211,4153,socks4
37.186.66.36,3629,socks4
77.241.20.215,55915,socks4
52.188.28.218,3128,http
45.119.55.129,1080,socks4
195.219.98.27,5678,socks4
144.124.228.87,1080,socks5
115.77.140.171,10006,http
83.218.186.22,5678,socks4
45.117.28.193,10888,socks4
45.174.95.142,999,http
115.77.140.171,10007,http
36.88.170.170,8080,http
82.200.235.134,50404,socks5
41.223.119.156,3128,http
8.219.97.248,80,http
185.112.151.207,8022,http
163.61.55.171,1111,http
202.131.235.138,4153,socks4
213.249.123.18,1080,socks4
45.128.135.1,1080,socks4
80.65.80.230,5678,socks4
115.77.140.171,10004,http
103.86.135.34,5678,socks4
221.202.27.194,10807,socks5
77.242.98.39,8080,http
47.250.10.35,1100,socks5
204.199.140.9,999,http
41.21.182.179,5678,socks4
203.190.8.59,1088,socks4
43.252.236.114,1080,socks4
46.34.165.86,443,http
218.26.101.226,53813,socks4
222.59.173.105,44228,socks5
27.116.53.229,5678,socks4
49.229.36.171,4153,socks4
47.82.116.173,1100,socks5
