dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
176.111.37.216,39811,http
167.86.95.198,3128,http
50.114.102.16,8888,http
209.38.200.247,1080,http
117.55.203.162,8899,http
2.139.38.192,3128,http
31.40.204.188,443,http
82.165.169.188,80,http
45.84.222.25,1080,http
117.55.203.161,8899,http
2.26.87.216,1080,http
94.241.175.40,10808,http
209.97.150.167,3128,http
150.241.65.193,1080,http
91.208.104.147,8888,http
52.188.28.218,3128,http
5.61.27.184,443,http
159.203.61.169,3128,http
65.108.203.37,28080,http
34.43.46.91,80,http
34.43.46.91,443,http
92.118.112.25,1082,http
202.28.194.139,31280,http
138.68.60.8,3128,http
83.222.7.205,3128,http
83.97.79.114,8443,http
139.59.1.14,8080,http
195.19.52.187,1080,socks5
103.189.197.43,7778,http
14.143.222.113,57788,http
1.231.81.166,3128,http
137.59.47.73,3128,http
8.219.97.248,80,http
43.128.145.26,1080,http
62.133.62.17,1081,http
14.143.222.113,57738,http
59.66.245.22,6382,http
45.88.174.195,8080,http
20.27.15.111,8561,http
164.92.165.209,18080,http
38.94.74.11,999,http
37.49.224.15,3128,http
220.158.233.26,1080,socks5
43.161.239.147,8888,http
150.241.65.193,8080,http
113.160.132.26,8080,http
14.143.222.113,10174,http
169.212.15.161,5000,http
159.198.35.187,1080,http
38.76.150.163,1080,http
65.109.181.66,1080,http
89.17.35.213,8080,http
81.19.210.10,80,http
103.172.197.186,8080,http
193.29.224.20,3128,http
154.9.26.4,8888,http
190.147.40.192,9021,http
43.228.215.32,8080,http
20.27.11.248,8561,http
20.210.39.153,8561,http
43.160.249.13,9007,http
185.230.190.195,3128,http
190.52.110.177,999,http
112.203.113.66,8082,http
131.222.210.172,8080,http
195.9.238.34,8080,http
138.204.169.1,8080,http
62.60.150.45,3128,http
116.80.96.250,3172,http
116.80.96.251,3172,http
107.191.58.81,1080,http
14.143.222.113,10168,http
109.71.246.44,8888,http
213.199.48.89,80,http
103.160.205.51,8080,http
103.160.202.138,8088,http
91.107.125.207,443,http
43.167.167.94,8118,http
176.111.37.5,39811,http
43.206.240.252,28683,http
103.231.12.249,1080,socks5
47.242.243.198,2233,http
