dest_ip,dest_port,metadata_comment
94.247.241.70,51006,socks4
194.135.17.31,1080,socks5
45.153.187.137,1080,socks5
62.109.10.206,1080,socks5
85.209.231.64,1080,socks5
90.84.188.97,8000,http
62.109.15.4,1080,socks5
5.255.117.250,1080,socks5
45.151.182.9,3128,http
217.173.31.28,1080,socks5
91.107.244.226,50161,socks5
93.90.212.2,4153,socks4
35.225.22.61,80,http
158.160.215.167,8127,http
85.208.108.43,10808,http
85.208.108.43,2094,socks5
109.238.110.148,1080,socks5
69.36.63.128,1080,socks4
185.191.236.162,3128,http
87.121.112.46,1080,socks5
81.177.48.54,2080,socks5
217.144.187.3,1080,socks5
85.208.108.43,2094,http
104.238.30.91,63900,http
104.238.30.45,59741,http
104.238.30.40,59741,http
104.238.30.38,59741,http
104.238.30.50,59741,http
14.229.107.19,8080,http
104.238.30.58,63744,http
104.168.88.225,1080,socks5
155.117.82.87,58367,socks5
104.238.30.37,59741,http
91.147.235.203,4145,socks4
104.238.30.86,63900,http
72.56.59.56,63127,http
216.126.234.4,50161,socks5
72.56.50.17,59787,http
23.19.231.152,50161,socks5
104.238.30.63,63744,http
43.161.214.161,1081,socks5
104.238.30.68,63744,http
193.47.60.119,52681,socks5
20.210.39.153,8561,http
8.210.54.203,1080,socks5
72.56.59.62,63133,http
177.243.209.133,999,http
205.209.118.30,3138,http
59.46.216.131,30001,socks5
72.56.59.17,61931,http
82.21.114.159,1080,socks5
123.214.62.25,6881,socks5
72.56.59.23,61937,http
185.41.152.110,3128,http
136.49.32.180,8888,http
49.146.57.185,8082,http
109.238.102.54,1080,socks5
186.137.21.165,6881,socks5
50.233.111.162,32100,socks4
158.160.207.245,2081,http
93.184.4.254,1080,socks5
42.115.72.194,1101,socks5
42.115.72.194,1097,socks5
87.255.245.105,1080,socks5
89.130.35.141,1062,socks5
42.115.72.194,1114,socks5
213.226.126.100,3128,http
92.62.149.82,8080,http
185.176.94.75,1080,socks5
103.183.8.59,8181,http
95.182.78.11,5678,socks4
177.136.124.46,56113,socks4
93.123.98.80,5678,socks4
94.73.251.19,1080,socks5
181.78.195.137,999,http
104.238.30.39,59741,http
165.154.162.230,1080,socks5
81.177.48.54,2080,socks4
75.81.166.118,39593,socks4
90.189.165.238,1080,socks5
85.133.227.150,80,http
103.84.95.54,7890,http
123.54.197.21,22863,socks5
116.80.63.46,7777,http
158.160.215.167,8126,http
42.115.72.194,1080,socks5
64.188.124.97,1080,socks5
95.81.96.163,1080,socks5
213.226.122.5,7788,socks5
129.159.119.154,1080,http
114.141.54.221,8080,http
45.191.75.171,999,http
49.156.22.70,8082,http
117.102.101.52,5678,socks4
94.253.95.241,3629,socks4
81.196.74.147,8080,http
91.247.250.215,4145,socks4
188.0.167.195,8080,http
123.54.197.21,22230,socks5
92.247.31.130,1080,socks4
116.80.81.13,7777,http
173.212.222.244,8888,http
205.164.192.115,999,http
103.141.66.78,5555,http
129.159.119.154,1080,socks5
59.153.16.80,20909,http
194.163.160.97,10808,socks5
