dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
95.213.217.168,52004,http
109.68.189.22,54643,socks4
84.21.172.174,8080,socks5
77.91.68.27,10523,socks5
193.233.254.8,1080,socks5
134.209.29.120,80,http
109.107.181.151,51553,socks5
185.26.168.17,4153,socks4
195.201.2.238,56005,http
193.233.254.9,1080,socks5
46.8.60.34,1080,socks4
209.97.150.167,8080,http
77.41.167.137,1080,socks5
174.138.61.184,1080,socks5
212.220.13.98,4153,socks4
159.203.61.169,80,http
193.221.203.121,1080,socks4
88.99.26.79,5072,socks5
91.84.117.49,10880,http
88.99.26.79,5072,http
78.153.155.31,1081,socks5
62.60.131.179,4126,socks5
36.255.98.167,5065,socks5
36.255.98.161,5072,socks5
138.68.60.8,3128,http
36.255.98.154,5850,socks5
36.255.98.176,10800,socks5
109.107.181.151,51553,http
36.255.98.167,4724,socks5
154.12.59.102,6005,http
181.78.48.237,999,http
150.107.140.238,3128,http
159.195.84.83,443,http
213.35.110.67,10808,socks5
62.60.131.185,11211,socks5
38.180.189.145,80,http
177.136.124.46,56113,socks4
103.242.104.225,7777,http
8.219.97.248,80,http
110.235.255.252,1080,socks5
202.5.36.147,8090,http
8.243.68.12,8080,http
159.203.61.169,8080,http
110.235.255.245,1080,socks5
103.197.188.63,1080,socks5
62.60.131.181,5142,socks5
124.248.164.156,1080,socks5
139.162.78.109,8080,http
203.189.154.80,1080,socks5
202.162.212.164,4153,socks4
5.255.117.250,1080,socks5
203.189.151.19,1080,socks5
45.144.232.249,54105,http
91.84.113.225,54101,http
62.60.131.191,4435,socks5
36.255.98.176,8090,socks5
203.196.8.6,3128,http
36.255.98.177,9181,socks5
103.103.146.149,7080,socks5
216.229.112.25,8080,http
46.0.229.208,1080,socks5
124.248.189.223,1080,socks5
217.217.254.94,8080,http
115.136.121.54,3128,http
89.19.209.217,31285,socks5
176.108.146.180,1080,socks5
5.255.117.127,1080,socks5
195.225.109.132,3128,http
146.103.104.48,54101,socks5
124.248.190.47,1080,socks5
36.255.98.169,11972,socks5
213.35.110.67,10919,socks5
36.255.98.161,4422,socks5
124.248.168.90,1080,socks5
213.35.110.67,10888,socks5
62.60.131.194,4369,socks5
150.241.115.108,47364,http
200.59.191.233,999,http
62.60.131.189,4190,socks5
52.188.28.218,3128,http
202.62.52.20,1080,socks5
36.255.98.161,4258,socks5
213.35.110.67,10814,socks5
200.59.191.235,999,http
47.86.53.59,8080,http
94.156.236.221,5678,http
194.163.167.32,1080,socks5
62.60.131.188,4304,socks5
94.177.58.26,7443,http
157.230.106.35,8080,http
190.60.37.243,999,http
101.47.16.15,7890,http
31.129.147.102,1080,socks5
194.233.73.36,8080,http
8.212.153.179,8080,http
91.234.48.38,8080,http
209.38.222.145,8080,http
36.255.98.161,4733,socks5
212.108.115.79,8080,http
157.66.16.36,5568,http
46.8.69.128,1080,socks5
91.84.117.49,10880,socks5
62.60.131.185,4634,socks5
85.237.62.189,3629,socks4
202.5.37.155,8090,http
62.60.131.178,4474,socks5
159.203.61.169,3128,http
109.248.152.231,60606,socks4
154.197.69.137,1080,socks5
78.109.139.51,5678,socks4
36.255.98.167,4708,socks5
36.255.98.151,5887,socks5
200.24.159.230,8080,http
87.117.11.57,1080,socks5
46.146.220.247,1080,socks5
190.121.143.129,999,http
36.255.98.167,5032,socks5
62.60.131.182,5863,socks5
62.60.131.182,4037,socks5
200.24.130.144,999,http
84.21.172.174,5678,socks4
187.190.58.152,8081,http
62.60.131.203,4218,socks5
202.5.60.68,4126,http
62.60.131.183,4370,socks5
62.60.131.253,4982,socks5
62.60.131.185,4016,socks5
62.60.131.183,4661,socks5
188.166.222.51,80,http
62.60.131.194,4032,socks5
