dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
144.31.132.196,8080,http
186.246.1.7,1080,http
176.111.37.5,39811,http
176.111.37.216,39811,http
160.238.65.5,3128,http
160.238.65.8,3128,http
158.160.82.208,1080,socks5
2.27.50.150,8080,http
72.56.246.250,1080,http
104.194.144.249,80,http
144.31.73.173,3128,http
167.86.95.198,3128,http
85.198.96.76,1080,http
2.26.87.216,1080,http
174.137.134.182,2999,http
209.97.150.167,3128,http
192.99.8.15,8850,http
130.49.218.108,1080,http
159.203.61.169,3128,http
194.33.35.139,8080,http
161.153.62.49,1080,http
170.106.136.181,31002,http
138.68.60.8,3128,http
104.168.153.19,3128,http
160.238.65.9,3128,http
137.59.47.73,3128,http
45.89.106.12,8080,http
45.89.106.12,80,http
20.164.75.153,8080,http
94.158.244.245,1080,http
202.28.194.139,31280,http
139.59.1.14,8080,http
109.94.1.23,4050,http
81.168.119.85,443,http
152.32.132.190,7890,http
38.123.220.147,999,http
103.145.34.112,1111,http
160.238.65.3,3128,http
179.1.127.91,999,http
14.143.222.113,10158,http
14.143.222.113,57718,http
103.172.42.23,7777,http
209.250.253.81,443,http
65.109.178.5,8080,http
8.219.97.248,80,http
98.153.152.141,7070,http
45.131.65.238,3128,http
130.49.171.75,1080,http
190.212.131.238,3128,http
34.96.238.40,8080,http
169.239.208.70,8080,http
45.13.237.201,3128,http
49.151.187.254,8082,http
84.244.119.36,23500,http
206.206.126.177,2412,http
176.222.54.139,8080,http
157.245.143.65,7890,http
38.10.90.118,8084,http
193.43.140.253,8080,http
93.91.112.247,41258,http
109.224.242.38,8080,http
205.215.247.164,3128,http
103.113.152.73,14158,http
206.42.12.58,3131,http
116.80.79.244,3172,http
223.205.28.151,8080,http
185.230.190.195,3128,http
45.89.106.116,1081,http
188.235.21.247,8080,http
103.199.117.43,8080,http
173.212.245.136,8888,http
102.0.30.88,8080,http
206.123.156.236,4516,socks5
45.80.231.251,3128,http
103.56.80.61,8282,http
36.50.56.178,8181,http
83.238.125.219,8000,http
140.227.61.201,3128,http
43.155.208.105,80,http
62.193.118.51,1981,http
45.139.91.62,8080,http
43.128.145.26,1080,http
103.175.240.71,1080,http
58.69.125.145,8081,http
168.228.176.12,3139,http
131.222.251.155,8080,http
103.184.180.135,2021,http
173.212.246.157,3128,http
47.82.151.247,1080,socks5
185.234.64.66,1082,http
5.161.50.82,8118,http
113.160.132.26,8080,http
