dest_ip,dest_port,metadata_comment
109.172.84.215,1080,socks5
81.177.48.54,2080,socks5
185.246.90.163,10808,http
185.246.90.163,10808,socks5
81.177.48.54,2080,socks4
37.27.100.102,443,socks5
45.88.0.99,3128,http
5.255.117.250,1080,socks5
45.88.0.98,3128,http
5.255.99.75,1080,socks5
173.249.5.133,1080,socks5
95.78.118.172,1080,socks5
173.249.3.59,1080,socks5
31.59.129.75,1080,socks5
213.111.146.71,8888,socks5
37.27.100.108,443,socks4
83.220.46.106,4145,socks4
83.56.15.57,5678,socks4
80.78.74.66,65530,socks4
45.88.0.116,3128,http
176.114.199.202,1080,socks5
52.188.28.218,3128,http
194.28.162.12,1080,socks5
205.209.118.30,3138,http
69.164.245.247,1080,socks5
195.158.10.99,8080,http
107.172.51.161,50161,socks5
31.130.131.142,1080,socks5
50.238.47.86,32100,socks4
46.241.57.29,1080,socks5
90.188.224.98,1080,socks5
35.225.22.61,80,http
101.47.73.135,3128,http
185.65.202.186,1080,socks5
43.132.106.29,21080,socks5
104.238.30.63,63744,http
43.248.11.162,1080,http
104.238.30.37,59741,http
104.238.30.45,59741,http
104.238.30.38,59741,http
185.241.5.57,3128,http
20.3.145.242,50161,socks5
149.62.186.244,1080,socks5
5.252.177.254,1080,socks5
13.70.6.6,50161,socks4
41.223.119.156,3128,http
72.56.59.62,63133,http
72.56.59.23,61937,http
72.56.50.17,59787,http
104.238.30.39,59741,http
72.56.59.17,61931,http
104.238.30.50,59741,http
194.190.98.110,60606,socks4
115.69.210.60,1080,socks4
185.176.94.75,1080,socks4
13.70.6.6,50161,socks5
185.26.168.17,4153,socks4
109.238.102.54,1080,socks5
47.83.199.137,58367,socks5
81.18.90.43,4153,socks4
194.233.68.54,1088,socks5
170.246.183.250,3128,http
72.56.59.56,63127,http
104.238.30.86,63900,http
107.174.64.118,10081,socks5
104.238.30.68,63744,http
94.73.251.19,1080,socks5
43.160.195.20,20005,socks5
14.56.107.244,3128,http
95.165.82.189,1080,socks5
116.80.60.44,7777,http
162.240.154.26,3128,http
61.72.110.24,3128,http
83.218.186.22,5678,socks4
117.1.48.242,20020,socks5
42.115.72.179,1081,socks5
104.238.30.40,59741,http
213.230.110.191,3128,http
181.78.195.137,999,http
116.80.64.41,7777,http
85.113.204.41,8080,socks4
49.229.36.210,4153,socks4
31.129.147.102,1080,socks5
58.235.170.51,5678,socks4
37.27.100.80,443,http
93.123.98.80,5678,socks4
49.207.177.65,5678,socks4
42.115.72.184,1036,socks5
185.54.178.193,1080,socks5
14.56.118.244,3128,http
67.206.213.202,55555,socks4
37.27.100.107,443,http
61.72.221.94,3128,http
116.80.80.173,3172,http
157.66.32.18,8080,http
60.54.47.75,8081,http
212.108.115.172,8080,http
194.163.160.97,10808,socks5
58.69.125.145,8081,http
61.72.221.244,3128,http
80.78.77.52,65530,socks4
154.94.238.147,50161,socks4
77.242.132.113,5678,socks4
121.128.121.54,3128,http
125.128.12.84,3128,http
14.56.118.154,3128,http
61.72.221.174,3128,http
91.211.100.35,44744,socks4
