dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
185.216.178.204,8888,http
46.188.2.42,5678,socks4
161.35.70.249,3128,http
194.26.141.202,3128,http
5.129.214.202,10521,socks5
161.35.70.249,8080,http
134.209.29.120,3128,http
193.233.254.7,1080,socks5
134.209.29.120,80,http
93.90.212.2,4153,socks4
89.250.148.154,4145,socks4
193.95.53.131,8077,http
104.168.10.224,8888,http
37.220.81.2,10522,socks5
194.163.167.32,1080,socks5
154.3.236.202,3128,http
89.108.83.137,1080,socks5
209.97.150.167,3128,http
198.199.86.11,80,http
185.191.236.162,3128,http
78.109.139.51,5678,socks4
45.136.198.40,3128,http
209.97.150.167,8080,http
174.138.61.184,1080,socks5
198.199.86.11,3128,http
46.0.205.4,1080,socks5
162.240.154.26,3128,http
170.130.40.150,10526,socks5
85.116.120.106,3629,socks4
138.68.60.8,8080,http
139.59.1.14,3128,http
185.193.19.224,3128,http
138.68.60.8,80,http
139.59.1.14,8080,http
139.59.1.14,80,http
89.187.163.133,9091,http
203.189.152.49,1080,socks5
62.60.131.179,5555,socks5
202.62.59.138,1080,socks5
202.62.59.216,1080,socks5
110.235.255.252,1080,socks5
195.158.8.123,3128,http
124.248.189.223,1080,socks5
139.162.78.109,8080,http
176.126.103.194,44214,http
37.18.73.60,5566,socks5
92.42.8.23,4153,socks4
176.117.237.132,1080,socks5
109.72.100.113,48293,socks4
139.162.78.109,3128,http
202.191.127.106,1121,http
59.6.25.118,3128,http
202.162.212.164,4153,socks4
119.18.144.12,8585,http
89.151.134.157,3629,socks4
35.74.70.4,18000,socks5
103.220.204.102,8585,http
5.75.235.252,18301,socks5
5.75.235.252,30277,socks5
5.75.235.252,28963,socks5
103.54.217.82,8199,socks5
208.87.243.199,7878,http
144.125.164.222,8080,http
5.75.235.252,33521,socks5
5.75.235.252,39037,socks5
68.71.40.126,8080,http
124.248.184.144,1080,socks5
107.175.232.156,7080,socks5
203.189.152.142,1080,socks5
206.27.173.58,443,http
103.103.146.149,7080,socks5
129.150.39.251,8000,http
203.189.151.19,1080,socks5
62.60.131.191,8711,socks5
5.75.235.252,51459,socks5
200.59.191.234,999,http
195.91.129.101,1337,socks5
83.219.1.130,5678,socks4
8.212.160.196,8080,http
5.75.235.252,20171,socks5
103.3.246.71,3128,http
5.75.235.252,50057,socks5
115.127.187.157,2589,http
101.47.16.15,7890,http
203.189.154.80,1080,socks5
103.78.201.242,3128,socks5
185.195.26.44,8080,http
36.255.98.177,21043,socks5
5.75.235.252,54923,socks5
62.60.131.188,4673,socks5
177.136.124.47,56113,socks4
109.232.106.150,52435,socks4
110.235.246.62,1080,socks5
36.255.98.175,5102,socks5
101.47.17.165,7890,http
62.4.37.104,60606,socks4
83.220.46.106,4145,socks4
78.37.113.28,5555,socks5
103.169.39.255,8080,http
216.229.112.25,8080,http
62.133.62.12,1082,http
5.75.235.252,11960,socks5
101.255.53.105,8080,http
124.248.168.90,1080,socks5
49.48.65.152,8080,http
185.30.43.65,60606,socks4
103.156.233.137,8080,http
47.238.203.170,50000,http
49.157.152.44,8083,http
8.212.177.126,8080,http
103.189.249.81,8090,http
204.157.251.178,999,http
203.189.156.11,1080,socks5
103.245.204.90,1120,http
190.97.239.56,999,http
121.240.126.113,8083,http
46.8.60.2,1080,socks4
103.220.206.110,8585,http
203.189.137.127,1080,socks5
129.150.39.251,8000,socks5
202.191.127.34,1121,http
52.188.28.218,3128,http
94.181.33.149,40840,socks4
202.5.36.27,21225,http
38.199.71.84,999,http
144.124.227.90,10808,socks5
62.133.62.12,1081,http
144.125.164.222,8081,http
91.216.48.8,8080,http
182.52.222.53,8080,http
62.60.131.183,11386,socks5
45.225.207.182,999,http
124.248.184.247,1080,socks5
203.189.153.170,1080,socks5
147.83.77.10,3128,http
113.160.130.82,443,http
124.248.177.91,1080,socks5
212.113.109.197,2080,socks5
203.150.128.72,8080,http
