dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
176.119.141.228,61080,socks5
194.58.34.63,3128,http
91.211.115.127,1080,socks5
176.57.189.138,3128,http
78.128.124.108,5678,socks4
46.146.220.180,1080,socks5
75.119.130.35,3128,http
87.117.11.57,1080,socks5
209.97.150.167,3128,http
64.64.152.248,39593,socks4
212.237.125.216,6969,socks5
4.149.153.123,3128,http
38.171.255.28,8080,http
3.112.63.33,3128,http
35.78.244.98,3128,http
18.181.205.195,3128,http
27.72.122.228,51067,socks4
18.179.2.224,3128,http
35.74.234.253,3128,http
43.207.129.206,3128,http
35.74.22.213,3128,http
85.237.62.189,3629,socks4
200.174.198.32,8888,http
210.223.44.230,3128,http
89.58.45.94,39155,socks5
89.58.45.94,56623,socks5
89.58.45.94,37727,socks5
37.26.86.206,4145,socks4
85.228.42.230,4153,socks4
89.58.45.94,45159,socks5
89.58.45.94,25565,socks5
89.58.45.94,15067,socks5
72.10.160.91,32987,http
90.156.194.75,8026,http
50.238.47.86,32100,socks4
85.116.120.106,3629,socks4
203.217.169.26,8080,http
103.157.200.126,3128,http
35.74.231.125,3128,http
36.110.143.55,8080,http
43.204.255.199,8080,http
47.251.57.165,1080,http
103.216.253.50,20000,socks5
89.58.45.94,10135,socks5
193.247.73.201,1080,http
89.58.45.94,38785,socks5
37.221.193.221,32655,socks5
41.65.160.172,1976,http
109.68.189.22,54643,socks4
103.72.89.33,8097,http
41.164.247.154,1088,socks4
116.80.93.161,3172,http
31.172.133.253,4153,socks4
116.80.80.239,3172,http
212.39.114.139,5678,socks4
116.80.80.233,3172,http
104.238.228.201,3128,http
183.232.157.102,1100,socks5
212.252.166.119,443,http
213.6.68.210,4145,socks4
185.175.58.113,1080,socks5
36.64.62.111,5678,socks4
212.231.197.29,4145,socks4
74.62.23.242,39593,socks4
107.172.100.156,1080,socks5
183.232.157.102,1011,socks5
89.58.45.94,20952,socks5
183.232.157.102,1145,socks5
89.58.45.94,10521,socks5
43.131.9.114,1777,socks5
45.61.139.153,2525,http
68.185.253.190,5678,socks4
46.171.28.162,59311,socks4
180.11.212.58,8080,http
176.126.103.194,44214,http
116.80.93.185,3172,http
49.144.30.86,8082,http
116.80.91.143,3172,http
116.80.47.125,3172,http
5.160.103.246,8080,socks4
213.165.185.211,4153,socks4
200.26.187.69,999,http
103.157.24.77,1111,http
157.230.45.111,1080,socks4
67.206.213.202,55555,socks4
103.247.21.204,1111,http
103.161.69.252,2698,http
36.37.189.64,5678,socks4
89.58.45.94,10806,socks5
38.156.72.6,8080,http
155.94.163.200,1080,socks5
116.80.63.176,3172,http
46.8.60.2,1080,socks4
116.80.80.235,3172,http
77.50.104.110,1080,socks5
35.74.236.224,3128,http
89.58.45.94,49167,socks5
37.18.73.60,5566,socks5
116.80.47.138,3172,http
139.59.1.14,80,http
176.117.105.228,8080,http
8.212.165.33,3333,http
36.89.56.127,5678,socks4
91.214.62.121,8053,socks5
45.189.252.245,999,http
38.224.97.9,999,http
47.176.213.210,39593,socks4
41.223.234.116,37259,socks4
37.221.193.221,31138,socks5
203.202.241.3,3128,http
139.255.202.10,8080,socks4
202.4.125.221,9999,http
27.147.169.66,1080,socks4
155.94.163.198,1080,socks5
103.97.140.102,8090,http
124.107.173.99,8082,http
160.187.146.156,60001,http
