dest_ip,dest_port,metadata_comment
176.112.96.2,3629,socks4
185.149.240.155,1080,socks5
213.19.205.18,54321,socks4
173.249.48.227,3128,http
205.237.104.203,3128,http
45.128.133.239,1080,socks4
38.180.18.103,3128,http
43.157.34.94,1777,socks5
134.209.29.120,80,http
95.164.1.87,3128,http
198.199.86.11,8080,http
37.193.233.97,1080,socks5
198.199.86.11,80,http
82.132.19.108,4153,socks4
37.193.71.189,1080,socks4
94.247.241.70,51006,socks4
84.214.150.146,8080,http
159.203.61.169,3128,http
192.241.156.17,1080,socks5
209.97.150.167,3128,http
82.130.202.219,43429,socks4
218.188.156.138,3128,http
193.158.12.138,4153,socks4
138.68.60.8,3128,http
89.169.36.109,1080,socks5
138.68.60.8,80,http
128.140.113.110,3128,http
47.82.82.25,5555,socks5
47.82.116.57,5555,socks5
190.60.37.245,999,http
103.156.17.248,1080,socks4
202.29.218.138,4153,socks4
159.223.164.184,20169,socks5
198.54.124.88,8080,http
43.131.9.114,1777,socks5
139.59.1.14,8080,http
193.203.163.205,1080,socks5
41.89.56.116,3128,http
205.185.113.92,1080,socks5
159.223.164.184,21163,socks5
105.214.74.107,5678,socks4
138.124.49.149,10808,http
64.227.131.240,1080,socks5
163.223.172.27,1080,http
177.93.36.181,999,http
177.136.124.46,56113,socks4
202.40.182.158,1080,socks4
94.25.85.100,8123,http
137.184.152.66,20898,socks5
36.110.143.55,8080,http
67.43.236.18,4631,http
128.199.202.122,80,http
45.186.6.104,3128,http
14.251.13.0,8080,http
137.184.152.66,20691,socks5
203.160.61.97,4145,socks4
161.35.70.249,8080,http
149.28.134.107,2020,http
8.210.89.96,1080,socks5
8.212.161.91,1080,socks5
197.232.43.224,1080,socks4
103.82.22.43,10001,socks5
139.162.78.109,3128,http
200.125.40.38,5678,socks4
103.216.253.50,20000,socks5
138.124.49.149,10808,socks5
81.18.90.43,4153,socks4
87.117.11.57,1080,socks5
95.128.142.76,1080,socks4
194.156.74.50,9999,socks4
36.64.164.210,5678,socks4
213.7.196.26,4153,socks4
159.223.164.184,20201,socks5
43.133.32.76,1777,socks5
209.38.83.56,1088,socks5
45.115.115.37,9090,socks4
159.223.164.184,20019,socks5
43.252.107.119,1111,http
137.184.152.66,20888,socks5
176.119.36.76,1111,socks5
159.223.164.184,20616,socks5
180.121.115.235,5678,socks4
103.172.70.28,1111,http
41.190.92.50,60606,socks4
123.200.9.1,2828,http
43.133.37.149,1080,socks5
24.76.21.10,5678,socks4
202.131.246.250,5678,socks4
159.223.164.184,20172,socks5
159.223.164.184,20125,socks5
137.184.152.66,20616,socks5
137.184.152.66,20090,socks5
178.205.101.67,3129,http
5.160.103.162,1080,socks5
177.93.36.182,999,http
74.62.23.242,39593,socks4
105.214.57.79,5678,socks4
118.68.155.244,1080,socks5
188.166.197.129,3128,http
43.225.151.174,2828,http
199.188.207.170,8080,http
84.52.123.163,4145,socks4
38.183.212.8,999,http
159.223.164.184,20348,socks5
134.35.189.27,1080,socks4
202.5.53.145,21323,http
72.10.164.178,28747,http
41.223.234.116,37259,socks4
5.23.104.251,1080,socks4
159.223.164.184,20035,socks5
213.156.124.3,33333,socks4
213.249.123.18,1080,socks4
83.169.255.92,1080,socks5
196.0.113.10,31651,socks4
200.85.183.38,4145,socks4
159.223.164.184,20410,socks5
202.79.47.159,10800,socks4
37.26.86.206,4145,socks4
80.78.64.70,4145,socks4
182.160.108.91,1080,socks5
113.11.64.18,9107,http
38.54.1.17,8888,socks5
36.64.62.111,5678,socks4
218.3.253.238,10800,socks4
45.71.115.103,999,http
94.231.192.76,8080,http
176.126.103.194,44214,http
223.25.109.114,8199,socks5
208.67.28.29,58090,http
126.209.17.228,8080,http
37.18.73.60,5566,socks5
41.93.78.218,1088,socks4
159.223.164.184,20002,socks5
47.245.112.221,1122,socks5
43.156.15.111,20202,http
80.82.55.71,80,http
39.187.67.194,1080,socks5
103.82.27.24,10001,socks5
159.223.164.184,21189,socks5
153.132.209.98,8080,http
223.26.16.1,5678,socks4
51.210.4.123,60414,socks5
200.37.252.122,8080,http
105.214.49.108,5678,socks4
45.167.126.175,999,http
159.223.164.184,20256,socks5
8.219.160.188,1100,socks5
195.158.10.99,8080,http
45.128.135.1,1080,socks4
197.218.16.16,3128,http
103.172.42.113,1111,http
77.241.20.215,55915,socks4
212.56.205.202,8080,http
105.214.116.235,5678,socks4
46.21.186.252,1080,socks4
45.128.135.255,1080,socks4
77.105.137.42,8080,http
38.156.73.136,8080,http
137.184.152.66,20256,socks5
60.217.64.237,35292,socks4
177.234.194.30,999,http
137.184.152.66,20895,socks5
177.234.217.235,999,http
149.40.26.240,8080,http
119.18.147.216,63636,http
202.142.178.206,1080,socks4
78.109.139.51,5678,socks4
84.236.185.247,61710,socks4
177.234.217.236,999,http
47.82.97.147,1011,socks5
38.226.202.50,8080,http
116.80.60.63,3172,http
159.223.164.184,20630,socks5
160.25.8.141,11011,socks5
203.115.123.163,1452,http
140.227.61.201,3128,http
192.203.0.254,999,http
103.162.56.82,8080,http
47.82.97.147,33333,socks5
164.70.68.105,3172,http
137.59.51.113,5566,socks5
43.156.27.59,20201,socks4
45.181.12.10,999,http
103.18.76.167,8090,http
194.48.198.135,7070,http
217.145.199.47,56746,socks4
204.199.140.20,999,http
201.144.25.10,8080,http
43.156.27.59,20201,http
103.184.54.93,8080,http
116.80.77.71,3172,http
38.156.75.184,8080,http
180.149.221.252,8080,http
202.77.112.245,8080,http
137.184.152.66,20002,socks5
157.175.43.137,9390,http
103.179.45.87,1080,socks5
8.218.39.40,10800,socks5
47.245.112.221,1111,socks5
45.6.101.98,4153,socks4
204.199.139.71,999,http
15.204.151.142,31158,http
45.70.188.10,4153,socks4
45.162.225.114,59341,socks4
202.40.186.70,1080,socks4
38.194.246.34,999,http
103.169.132.46,3128,http
47.245.112.221,1024,socks5
88.87.79.18,3629,socks4
116.80.60.2,3172,http
45.174.94.26,999,http
43.156.15.111,20002,http
77.85.168.253,4145,socks4
116.80.80.192,3172,http
116.80.77.103,3172,http
116.80.62.126,3172,http
164.70.115.103,3172,http
45.189.116.100,999,http
36.95.245.81,5678,socks4
202.5.59.97,6969,socks5
8.222.141.243,1111,socks5
137.184.152.66,20410,socks5
31.169.65.90,1080,socks4
177.234.194.31,999,http
38.183.146.178,8080,http
36.95.189.165,5678,socks4
211.230.49.122,3128,http
202.59.89.43,8080,http
188.168.88.69,8080,http
45.71.15.2,8080,http
210.87.74.65,8080,http
47.206.214.5,54321,socks4
137.184.152.66,20172,socks5
47.236.86.93,1024,socks5
115.144.183.110,15648,http
222.165.223.138,41541,socks4
47.252.29.28,11222,http
121.126.150.211,15648,http
200.71.123.77,60606,socks4
47.236.30.44,1100,socks5
202.74.48.66,1088,socks4
38.183.146.170,8090,http
38.51.243.173,5678,socks4
49.254.249.198,15648,http
14.234.141.1,20499,http
105.214.93.188,5678,socks4
201.93.159.234,4145,socks4
201.218.189.212,4153,socks4
8.210.117.246,3356,socks5
220.247.166.135,8008,socks5
49.254.113.100,15648,http
8.222.141.243,1100,socks5
47.236.164.244,1100,socks5
115.144.134.131,15648,http
115.144.38.20,15648,http
8.219.94.196,1100,socks5
8.218.131.174,1011,socks5
115.144.6.108,15648,http
121.126.209.211,15648,http
121.126.35.29,15648,http
