dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
193.233.218.213,1080,socks5
135.87.39.23,9443,http
109.248.203.82,1080,socks5
46.8.48.143,1080,socks4
176.111.37.216,39811,http
95.211.64.139,8889,http
176.111.37.5,39811,http
104.194.148.188,3128,http
77.83.246.110,2000,socks5
95.211.174.135,3128,http
95.211.64.139,8888,http
176.118.232.12,5678,socks4
185.119.90.69,8888,http
139.28.240.201,1082,socks5
189.74.125.174,3128,http
81.88.26.104,3128,http
45.155.226.177,3128,http
77.110.102.252,1080,socks5
79.137.196.250,1080,socks4
77.110.103.146,1080,socks5
93.183.175.6,5678,socks4
195.225.116.14,4145,socks4
150.241.91.238,7777,socks5
45.133.210.241,1080,socks5
31.76.80.215,1080,socks5
95.178.108.189,5678,socks4
83.147.216.208,1080,socks5
95.38.160.79,10809,http
138.124.59.186,1080,socks5
64.112.184.210,3128,http
129.226.72.101,18080,http
157.254.194.57,1080,http
91.202.5.45,1080,socks5
34.43.46.91,80,http
31.76.20.238,1080,socks5
185.200.188.234,10001,http
124.156.166.29,1080,socks5
107.181.139.61,3128,http
147.45.60.252,1082,socks5
103.240.6.190,55878,http
34.94.46.8,80,http
152.53.228.24,19150,socks5
185.113.139.149,3128,http
145.220.226.205,8080,http
43.161.253.113,1080,socks5
202.28.194.139,31280,http
147.45.60.136,1082,socks5
175.136.239.173,8181,http
110.172.29.162,443,http
192.147.114.77,1080,http
113.192.48.195,7777,http
8.211.170.91,14680,http
119.93.94.108,8080,http
91.247.250.215,4145,socks4
103.149.75.82,1080,socks4
181.39.25.196,8118,http
1.231.81.166,3128,http
103.82.20.76,8080,http
185.157.111.3,5678,socks4
190.89.104.88,5432,socks4
219.142.66.244,9090,http
59.153.16.105,20909,http
124.105.40.93,1080,socks4
8.213.34.109,3128,http
47.81.56.193,8888,http
203.24.89.93,40001,http
89.237.32.65,51549,socks4
2.56.206.46,80,http
43.164.136.189,1080,socks5
210.2.149.187,1080,socks4
93.93.61.153,1080,socks4
45.169.105.151,1085,socks4
59.152.97.233,1080,socks5
43.153.82.179,8888,http
103.130.61.61,8081,http
27.69.78.118,1081,socks5
113.160.132.26,8080,http
219.132.37.53,3128,http
27.128.158.105,18079,http
218.95.39.54,59999,socks5
203.162.13.26,6868,http
20.83.140.251,8080,http
218.95.39.58,59999,socks5
122.246.3.12,17981,http
120.220.197.194,59999,socks5
103.102.12.22,8000,http
175.6.75.144,10064,http
195.62.50.12,8080,http
195.63.130.33,8088,socks5
123.138.24.114,9443,http
31.76.1.40,1080,socks5
36.111.33.167,13128,http
80.191.40.133,5678,socks4
120.220.197.197,59999,socks5
175.139.255.25,8181,http
122.246.4.6,17981,http
45.125.32.64,5555,socks5
27.185.218.213,17981,http
64.201.87.248,8899,socks4
182.160.124.153,12331,http
14.162.154.47,20002,socks5
217.175.35.149,1080,socks5
145.220.226.48,8080,http
218.95.39.100,59999,socks5
103.7.138.17,1080,socks5
218.95.39.55,59999,socks5
218.95.39.113,59999,socks5
80.90.188.187,24530,socks5
218.95.39.102,59999,socks5
218.95.39.5,59999,socks5
159.194.228.40,8888,http
183.248.129.5,17981,http
36.138.206.172,1080,socks5
213.148.11.81,1080,socks5
218.95.39.61,59999,socks5
89.169.168.25,6101,socks5
123.138.24.114,8800,http
103.191.99.108,1566,http
119.188.131.55,17981,http
47.245.117.43,80,http
103.136.106.13,1081,socks5
120.232.115.170,17981,http
218.95.39.28,59999,socks5
116.196.150.180,17981,http
66.151.32.105,1080,socks5
103.240.6.170,47884,http
58.254.153.147,17981,http
114.130.89.94,1080,socks4
86.57.178.182,4153,socks4
170.80.221.192,4153,socks4
101.36.109.77,8118,http
212.33.246.11,3128,http
43.130.231.201,8080,http
217.60.245.29,4080,socks5
177.136.124.46,56113,socks4
152.89.104.11,1080,socks5
89.250.148.158,1080,socks4
103.146.26.94,8080,http
90.182.147.170,4145,socks4
218.95.39.23,59999,socks5
58.254.153.146,17981,http
49.229.36.170,4153,socks4
201.71.2.61,999,http
77.235.29.171,3128,http
46.29.116.6,4145,socks4
112.28.149.156,8443,socks5
124.106.156.14,8081,http
103.46.11.82,3125,http
147.45.215.249,8443,socks5
181.78.9.69,999,http
112.28.149.152,8443,http
218.95.39.15,59999,socks5
103.67.84.74,8080,http
103.49.166.193,83,http
212.252.73.30,8080,http
147.45.60.249,1082,http
115.239.244.142,8310,socks5
179.43.10.233,8874,http
45.61.129.165,8443,socks5
101.89.150.168,3128,http
45.144.30.59,808,http
62.68.48.22,8080,http
164.52.11.194,18080,http
109.248.236.150,60606,socks4
