dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
109.232.106.150,52435,socks4
46.161.6.165,8080,http
185.79.138.225,3128,http
95.213.217.168,52004,http
87.121.38.120,3128,http
185.94.165.252,9002,socks4
185.94.165.252,9002,http
193.233.254.8,1080,socks5
78.47.219.204,3128,http
85.192.29.195,1080,socks5
193.233.254.9,1080,socks5
178.62.116.7,1080,socks5
193.233.254.7,1080,socks5
134.209.29.120,3128,http
5.255.117.127,1080,socks5
83.219.1.130,5678,socks4
209.97.150.167,3128,http
18.219.243.198,3128,http
159.203.61.169,3128,http
94.183.188.7,6891,http
138.68.60.8,3128,http
66.80.0.115,3128,http
178.252.177.39,3128,http
185.233.202.217,5858,http
174.138.61.184,1080,socks5
85.133.227.150,80,http
96.36.50.99,39593,socks4
82.200.235.134,38191,socks5
97.83.40.67,5678,socks4
185.94.165.252,9002,socks5
188.130.160.209,80,http
177.71.224.87,3128,http
139.59.1.14,8080,http
198.199.86.11,3128,http
141.11.42.163,1080,socks5
171.100.89.253,3128,http
176.34.40.50,1080,http
35.76.216.108,1080,http
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
14.143.222.113,26705,http
193.106.150.70,1080,socks5
202.191.127.9,1121,http
45.8.88.236,1080,socks5
141.11.210.35,1080,socks5
213.35.110.67,10808,socks5
202.162.212.164,4153,socks4
194.163.167.32,1080,socks5
35.72.90.28,1080,http
35.72.90.28,1080,socks5
176.34.40.50,1080,socks5
35.76.216.108,1080,socks5
59.46.216.131,30001,socks5
186.137.21.165,6881,socks5
216.222.162.3,39593,socks4
128.199.202.122,8080,http
51.81.6.158,3128,http
45.88.89.65,6666,socks5
5.129.216.47,1081,socks5
84.53.245.42,41258,http
89.179.112.252,5678,socks4
52.188.28.218,3128,http
93.177.126.79,8088,http
157.230.106.35,8080,http
203.189.153.170,1080,socks5
103.154.214.50,3128,http
197.255.125.190,7777,http
213.35.110.67,10846,socks5
45.144.232.249,53830,http
152.32.190.98,3128,http
221.224.56.210,10073,socks5
84.52.123.163,4145,socks4
103.156.17.39,8818,http
207.254.28.68,2025,http
182.253.204.196,8080,http
91.84.124.108,26483,socks5
45.88.89.65,6666,http
190.99.192.158,999,http
91.200.163.190,8088,http
161.248.226.7,80,http
45.88.89.65,6666,socks4
213.248.39.166,4153,socks4
45.225.207.182,999,http
150.241.68.178,1080,http
202.53.172.75,1127,http
37.187.109.70,10111,http
190.60.48.213,999,http
150.249.255.91,3128,http
85.117.62.70,8080,http
205.164.192.115,999,http
177.139.193.9,8080,http
38.191.213.135,999,http
8.220.188.140,8080,http
103.154.230.118,8090,http
103.76.107.23,8181,http
216.229.112.25,8080,http
