dest_ip,dest_port,metadata_comment
62.90.70.144,7443,http
92.255.190.64,4153,socks4
34.43.46.91,80,http
176.118.232.12,5678,socks4
13.220.197.236,1080,socks5
72.56.238.99,9090,http
149.28.230.104,1080,socks5
185.161.251.195,3128,http
43.248.10.236,1080,socks5
103.149.75.82,1080,socks4
84.21.166.105,1080,socks5
86.21.239.166,9050,socks5
92.86.207.198,8080,http
139.59.1.14,8080,http
103.106.219.115,7777,http
43.167.214.133,3128,http
123.176.126.95,8080,http
91.147.235.162,4153,socks4
132.243.234.171,9443,http
82.114.228.67,1080,socks5
38.19.111.74,8080,http
14.143.222.113,57748,http
14.53.55.217,3128,http
194.233.86.196,1080,socks5
139.167.218.162,3127,http
209.97.150.167,3128,http
116.202.46.106,9050,socks5
45.126.250.42,8181,http
102.39.133.233,1080,socks4
111.92.88.27,3128,http
93.180.133.58,1081,socks5
144.124.224.140,1080,socks5
82.114.228.67,1080,http
103.166.159.93,8080,http
160.250.54.4,9000,socks5
174.137.134.182,2999,http
43.133.22.248,9091,socks4
43.167.213.156,3128,http
71.198.208.169,443,http
62.201.212.198,4673,socks4
41.65.103.190,8080,http
176.111.37.216,39811,http
197.100.98.169,1080,socks4
209.182.234.151,40000,http
45.157.140.12,1080,http
