dest_ip,dest_port,metadata_comment
89.23.102.250,1080,socks5
195.91.129.101,1337,socks5
85.228.42.180,4153,socks4
45.143.94.111,1080,socks5
185.209.29.226,1080,socks5
139.28.240.202,1082,socks4
204.76.203.9,3128,http
204.76.203.9,8080,http
193.222.99.32,1080,http
95.211.64.139,8889,http
109.172.55.210,1082,socks4
95.211.64.139,8888,http
159.195.49.27,1080,socks5
95.211.64.139,8886,http
147.45.221.115,1082,socks5
130.49.187.61,1082,socks5
46.0.229.208,1080,socks5
45.134.12.104,1080,socks5
83.56.15.57,5678,socks4
193.222.99.32,1080,socks4
95.3.69.222,8080,http
81.12.157.98,5678,socks4
193.222.99.32,1080,socks5
31.168.143.90,1080,socks4
144.124.232.204,443,socks5
85.209.120.145,1080,socks5
144.124.232.204,5222,socks5
64.112.184.210,3128,http
95.31.16.116,1081,socks5
194.32.213.158,5050,http
176.111.37.5,39811,http
178.130.47.50,1082,socks4
171.6.162.77,1080,socks4
185.21.141.238,1080,socks5
202.28.194.139,31280,http
34.43.46.91,80,http
164.52.216.71,8080,http
85.122.114.135,10808,socks5
190.97.236.128,999,http
163.181.207.213,9999,http
5.249.165.195,20000,socks5
47.250.211.53,1080,socks5
34.69.61.247,80,http
151.243.224.12,1080,socks5
103.179.252.153,8181,http
181.78.74.253,999,http
181.39.25.196,8118,http
45.144.53.63,6025,http
47.250.115.134,1080,socks5
45.43.63.37,10808,socks5
181.78.74.252,999,http
92.39.69.134,11200,socks5
77.110.114.114,1080,socks5
193.25.215.182,22222,socks5
185.97.200.14,1080,http
190.111.243.150,1085,socks4
31.220.163.133,1080,socks5
45.144.214.8,1081,socks4
45.137.43.0,1081,socks4
31.148.13.96,1080,socks4
103.39.49.101,1082,socks5
112.209.38.87,8081,http
1.231.81.166,3128,http
62.109.1.115,3128,http
45.95.233.88,1082,socks4
140.150.236.191,10800,socks5
112.28.149.152,8443,http
210.76.193.152,10808,http
185.125.200.80,1090,socks5
103.155.196.81,8080,http
210.76.193.152,10808,socks5
219.142.66.244,9090,http
91.150.189.122,60647,socks4
149.62.186.244,1080,socks5
45.144.54.40,1080,socks5
213.210.67.186,3629,socks4
160.250.54.9,9000,socks5
72.56.75.158,8080,http
103.150.166.160,8090,http
81.12.169.254,4153,socks4
154.91.176.171,1080,socks5
118.194.228.2,10808,socks5
152.53.20.190,20000,http
176.192.41.172,4444,socks5
43.164.3.124,1080,socks5
81.90.144.170,9000,http
147.45.60.241,1082,socks4
111.119.162.248,10956,socks4
111.119.162.248,10956,http
111.119.162.248,10941,http
195.19.50.180,1080,socks5
185.239.50.122,10808,http
212.58.132.5,1080,socks5
111.119.162.248,10923,http
45.84.13.153,1080,socks5
111.119.162.248,10957,http
185.135.81.149,9060,socks4
122.246.3.210,17981,http
47.82.72.88,10809,socks5
130.193.43.183,1080,socks5
111.119.162.248,10949,socks4
103.155.130.90,1080,socks4
43.128.63.68,7890,http
36.50.135.41,443,http
103.156.16.139,8818,http
89.163.135.20,8236,socks5
58.254.153.146,17981,http
27.185.218.213,17981,http
186.148.162.155,999,http
47.245.165.201,1080,socks5
186.33.45.219,999,http
185.196.61.251,1080,socks5
45.61.129.165,9050,socks5
47.82.72.88,10804,socks5
111.119.162.248,10903,socks4
49.51.253.118,8888,http
37.46.133.12,3128,http
123.60.155.1,3128,http
111.119.162.248,10904,http
111.119.162.248,10928,http
64.83.12.6,1080,socks5
77.37.209.86,1081,socks5
79.137.198.159,42771,socks5
109.68.189.22,54643,socks4
43.164.136.189,1080,socks5
103.176.97.108,3128,http
187.251.130.143,8081,http
195.135.255.98,1080,socks5
78.159.131.108,1082,socks5
95.211.64.139,8887,http
103.26.131.29,3125,http
111.119.162.248,10953,socks4
201.71.2.27,999,http
195.239.17.185,1080,socks5
160.250.54.9,9000,socks4
88.204.134.234,1080,socks4
111.119.162.248,10957,socks4
112.64.135.45,8080,http
111.119.162.248,10915,socks4
200.59.191.27,999,http
101.36.104.239,10808,socks5
201.140.209.33,3128,http
103.142.69.62,8080,http
175.136.239.174,8181,http
103.178.2.97,8818,http
64.64.152.248,39593,socks4
46.122.16.54,8080,http
103.152.238.21,3125,http
111.119.162.248,10955,socks4
191.252.204.85,19150,socks5
122.246.3.12,17981,http
82.117.78.58,1080,socks5
89.208.106.37,32712,socks5
103.67.84.74,8080,http
220.112.1.194,1088,socks5
46.8.31.104,1080,socks5
102.211.56.106,9051,socks5
171.25.158.95,1080,socks5
5.77.252.202,8080,http
103.50.25.40,8080,http
58.254.153.147,17981,http
114.130.89.94,1080,socks4
103.171.255.109,8080,http
45.144.53.63,6021,http
111.119.162.248,10941,socks4
186.33.54.197,999,http
179.189.248.129,5432,socks4
120.232.115.170,17981,http
111.119.162.248,10941,socks5
103.61.234.186,8180,http
91.107.122.209,1080,socks5
103.158.210.18,8090,http
111.119.162.248,10928,socks4
157.66.3.20,1111,http
201.71.2.61,999,http
109.94.1.23,4050,http
144.31.207.141,1080,socks5
94.247.241.70,51006,socks4
78.101.152.98,8080,http
223.254.141.102,6637,socks4
213.232.192.215,4567,http
112.90.88.102,20000,socks5
160.250.54.4,9000,socks5
152.32.168.221,10808,socks5
111.119.162.248,10937,http
45.150.33.211,1081,socks5
111.119.162.248,10936,socks4
147.45.221.111,1082,socks5
147.45.221.112,1082,socks5
153.51.241.50,999,http
111.119.162.248,10936,socks5
47.85.37.60,1080,socks4
190.97.229.118,999,http
51.250.6.232,1080,socks4
192.144.37.69,9050,socks4
89.189.132.154,1080,socks5
103.116.82.142,8080,http
193.233.218.213,1080,socks5
62.201.217.243,40010,http
111.119.162.248,10951,socks4
45.175.39.71,999,http
179.1.113.113,999,http
118.145.141.251,44177,socks5
194.67.51.210,1080,socks5
182.253.109.133,1256,http
103.247.13.134,8080,http
20.78.26.206,8561,http
103.173.162.227,8818,http
101.206.186.99,8080,http
185.252.147.44,1080,socks5
113.22.113.75,8080,http
131.222.251.5,8080,http
223.85.21.195,8080,http
103.178.2.103,8818,http
91.247.250.215,4145,socks4
102.39.133.233,1080,socks4
46.17.43.219,7890,socks5
212.58.132.5,8888,http
111.119.162.248,10908,socks4
89.43.133.229,8080,http
89.237.32.33,51549,socks4
109.172.55.177,1082,socks4
5.83.244.250,8080,http
118.145.141.251,45120,http
163.61.70.4,9000,socks5
194.163.174.78,1085,socks5
121.101.131.128,8091,http
111.119.162.248,10916,http
177.52.25.34,1080,socks5
126.209.107.170,8082,http
103.179.252.165,8181,http
159.195.61.240,1080,socks4
103.154.230.78,8090,http
27.155.93.29,5080,socks5
92.118.234.124,1080,socks4
24.152.58.108,999,http
103.142.255.33,69,socks5
185.167.120.182,8080,http
147.45.60.124,1082,socks4
147.45.60.246,1082,socks4
103.173.162.87,8818,http
95.211.190.26,9100,socks4
118.145.141.251,45170,http
201.71.2.24,999,http
147.45.60.124,1082,socks5
62.106.66.174,143,socks5
185.171.83.65,49153,socks4
103.167.156.82,1080,socks4
43.133.128.153,16012,http
118.145.141.251,44126,socks5
118.99.68.149,8888,http
111.119.162.248,10938,socks4
118.179.203.185,81,http
115.171.238.77,5080,http
201.71.2.25,999,http
20.210.39.153,8561,http
125.24.156.113,7080,socks5
103.163.69.130,1111,http
179.189.253.193,5432,socks4
103.125.212.29,8080,http
111.119.162.248,10951,http
101.36.104.46,10808,socks5
111.119.162.248,10959,socks4
118.145.141.251,44078,socks5
111.29.38.32,2022,socks4
111.119.162.248,10937,socks4
118.145.141.251,44108,socks5
111.42.183.124,2022,socks4
195.133.26.196,1080,socks5
111.119.162.248,10902,http
45.66.249.187,8181,http
159.195.61.240,1080,socks5
147.45.39.160,30000,socks5
216.22.13.244,1084,http
45.130.21.115,18080,socks4
