dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
46.161.6.165,8080,http
95.213.217.168,52004,http
18.193.250.255,3128,http
138.201.128.41,3128,http
176.65.128.180,3128,http
5.255.117.250,1080,socks5
134.209.29.120,3128,http
20.107.168.234,3128,http
5.255.117.127,1080,socks5
194.58.34.63,3128,http
193.233.254.7,1080,socks5
178.62.116.7,1080,socks5
46.188.2.42,5678,socks4
209.97.150.167,3128,http
195.35.113.29,1080,socks5
5.255.113.177,1080,socks5
213.210.67.186,3629,socks4
176.114.199.202,1080,socks5
159.203.61.169,3128,http
62.4.37.104,60606,socks4
174.138.61.184,1080,socks5
138.68.60.8,3128,http
31.43.194.184,1080,socks5
35.225.22.61,80,http
34.1.133.104,3128,http
85.133.227.150,80,http
200.59.191.235,999,http
43.155.138.148,3128,http
45.78.199.53,7777,http
139.59.1.14,8080,http
85.237.51.73,4145,socks4
59.6.25.118,3128,http
110.235.255.252,1080,socks5
84.52.123.163,4145,socks4
31.172.133.253,4153,socks4
202.5.56.227,11726,http
185.246.222.34,50100,http
141.11.42.163,1080,socks5
128.199.202.122,8080,http
180.103.250.177,1080,socks5
62.60.131.178,4005,socks5
189.222.86.60,8080,http
212.34.137.97,33905,socks5
185.216.18.138,44550,socks4
181.214.140.37,2222,socks5
207.254.28.68,2025,http
103.19.78.127,3125,http
202.58.77.112,8080,http
36.255.98.167,4005,socks5
38.191.85.108,999,http
182.53.202.208,8080,http
138.124.117.139,31644,http
44.214.95.78,3128,http
154.197.69.137,1081,socks5
110.235.248.81,1080,socks5
185.94.165.252,9002,socks4
36.255.98.168,4005,socks5
62.60.131.183,10018,socks5
113.192.12.73,3128,http
94.247.241.70,51006,socks4
89.151.134.157,3629,socks4
124.248.189.223,1080,socks5
103.166.64.11,8181,http
185.226.119.114,3128,http
188.225.33.99,8382,http
85.234.83.80,3128,http
157.230.106.35,8080,http
119.18.145.51,4126,http
194.163.167.32,1080,socks5
82.200.235.134,38191,socks5
38.211.76.201,999,http
123.200.3.221,2314,http
62.60.131.197,4010,socks5
27.147.248.57,7735,http
170.64.211.242,3128,http
163.5.128.131,14270,http
124.248.164.156,1080,socks5
59.153.18.230,20909,http
147.45.179.84,1082,socks5
157.120.34.237,3128,http
188.93.64.242,4153,socks4
154.58.138.131,8080,http
36.255.98.167,8887,socks5
38.211.24.114,8090,http
88.214.10.187,80,http
181.78.194.249,999,http
46.146.204.175,1080,socks5
201.157.235.197,8080,http
91.219.227.142,3128,http
8.220.177.199,8080,http
104.251.81.87,14270,http
187.190.58.152,80,http
47.74.226.8,5001,http
45.136.198.40,3128,http
218.152.206.92,10080,http
95.163.153.116,26305,http
8.220.188.140,443,http
