dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
91.142.79.166,8888,socks4
195.123.209.48,3128,http
95.213.217.168,52004,http
194.67.206.117,443,http
188.127.225.130,1080,http
37.58.48.214,2255,http
217.76.39.4,1080,socks5
130.185.122.199,8090,http
5.129.216.47,1081,socks5
192.145.31.160,4145,http
84.21.172.174,8080,socks5
134.209.29.120,3128,http
192.145.31.160,4145,socks5
193.233.254.7,1080,socks5
185.26.168.17,4153,socks4
173.212.246.157,3128,http
84.21.172.174,8080,socks4
193.233.254.8,1080,socks5
134.209.29.120,80,http
62.60.131.184,14985,socks5
62.60.131.179,4145,socks5
62.60.131.194,8325,socks5
62.60.131.192,8080,socks5
161.35.70.249,80,http
89.148.196.156,1080,socks5
62.60.131.197,8008,socks5
36.255.98.181,8080,socks5
91.142.79.166,1080,socks5
154.3.236.202,3128,http
192.145.31.160,5678,http
52.188.28.218,3128,http
193.233.254.9,1080,socks5
209.97.150.167,3128,http
209.97.150.167,8080,http
85.175.219.236,1080,socks5
62.60.131.196,9409,socks5
34.194.110.189,80,http
3.216.111.113,80,http
68.235.35.171,3128,http
36.255.98.164,9746,socks5
198.199.86.11,3128,http
37.18.73.60,5566,socks5
174.138.61.184,1080,socks5
63.250.32.220,3128,http
63.250.32.221,3128,http
36.255.98.161,9933,socks5
103.195.100.154,10080,socks5
94.233.120.194,1080,socks5
138.68.60.8,3128,http
62.60.131.188,4167,socks5
159.203.61.169,8080,http
91.200.163.190,8088,http
103.3.246.71,3128,http
205.185.113.92,1080,socks5
36.255.98.164,4137,socks5
62.60.131.183,21405,socks5
62.60.131.195,4126,socks5
103.93.93.221,8181,http
103.247.22.84,8080,http
47.239.61.82,9001,http
150.249.255.91,3128,http
101.47.16.15,7890,http
139.162.78.109,8080,http
203.189.154.80,1080,socks5
103.154.230.84,8090,http
36.255.98.163,4334,socks5
62.60.131.183,47437,socks5
185.169.252.215,3128,http
31.43.194.184,1080,socks5
128.199.202.122,8080,http
14.143.222.113,10155,http
89.109.179.51,1080,socks5
36.255.98.175,8080,socks5
46.241.57.29,1080,socks5
46.8.78.25,8888,socks5
103.35.188.243,3128,http
146.235.19.84,10810,socks5
146.235.19.84,10808,socks5
36.255.98.161,4145,socks5
216.229.112.25,8080,http
146.235.19.84,10819,socks5
36.255.98.177,9038,socks5
188.166.222.51,80,http
103.176.96.126,8181,http
195.35.113.29,1080,socks5
177.136.124.46,56113,socks4
186.96.109.210,999,http
203.189.151.19,1080,socks5
138.68.60.8,80,http
62.60.131.186,31535,socks5
31.59.185.74,2525,http
190.60.58.236,999,http
36.255.98.177,8800,socks5
210.76.192.250,10809,http
91.185.13.251,81,http
137.184.179.221,1081,socks5
110.159.123.225,8080,http
38.159.37.154,999,http
37.187.109.70,10111,http
34.96.238.40,8080,http
200.59.191.233,999,http
46.23.58.198,8082,http
109.232.106.150,52435,socks4
62.60.131.188,5060,socks5
103.156.14.165,8085,http
62.60.131.181,4183,socks5
116.80.48.164,3172,http
176.126.103.194,44214,http
116.80.90.111,3172,http
45.180.140.241,8080,http
124.248.168.90,1080,socks5
116.80.48.162,3172,http
203.20.42.49,8082,http
124.248.164.156,1080,socks5
124.248.177.43,1080,socks5
62.60.131.193,9116,socks5
181.204.104.245,999,http
192.145.31.160,8080,http
103.147.247.191,8080,http
208.102.24.225,8888,http
222.228.171.92,8080,http
190.60.37.243,999,http
202.180.21.213,80,http
171.5.191.180,8080,http
54.255.190.114,3128,http
5.255.113.177,1080,socks5
41.216.186.120,8181,http
36.255.98.177,39034,socks5
159.203.61.169,3128,http
194.163.167.32,1080,socks5
116.80.59.245,3172,http
116.80.47.45,3172,http
37.238.63.39,8080,http
110.74.215.171,8080,http
36.255.98.164,4126,socks5
49.147.118.205,8082,http
188.132.222.164,8080,http
103.155.116.238,3030,http
146.235.19.84,10809,socks5
36.255.98.165,5703,socks5
43.252.236.158,8080,http
31.131.135.247,4153,socks4
103.147.134.115,8082,http
116.50.169.2,8088,http
62.60.131.188,4101,socks5
89.151.134.157,3629,socks4
103.59.45.249,8080,http
36.255.98.169,5678,socks5
203.189.159.120,1080,socks5
103.154.230.94,8090,http
103.175.202.58,8090,http
103.172.120.102,8097,http
59.153.19.34,20909,http
115.127.179.186,2589,http
