dest_ip,dest_port,metadata_comment
95.163.20.1,4153,socks4
195.123.209.48,3128,http
89.108.83.137,1080,socks5
217.76.39.4,1080,socks5
194.28.162.12,1080,socks5
161.35.70.249,80,http
193.233.254.7,1080,socks5
205.237.104.203,3128,http
217.173.31.28,1080,socks5
194.26.141.202,3128,http
134.209.29.120,3128,http
107.189.8.205,3080,socks5
92.42.8.20,4145,socks4
134.209.29.120,8080,http
194.87.77.22,80,http
193.233.254.9,1080,socks5
143.110.160.230,8888,http
154.3.236.202,3128,http
134.209.29.120,80,http
68.235.35.171,3128,http
159.203.61.169,80,http
159.203.61.169,3128,http
198.199.86.11,8080,http
209.97.150.167,3128,http
174.138.61.184,1080,socks5
46.0.205.4,1080,socks5
5.188.200.43,18018,socks5
95.85.243.160,10527,socks5
138.68.60.8,3128,http
51.81.6.158,3128,http
89.187.163.133,9091,http
198.199.86.11,80,http
154.19.38.195,1111,http
107.175.232.156,7080,socks5
209.97.150.167,80,http
147.83.77.10,3128,http
139.59.1.14,80,http
37.18.73.60,5566,socks5
139.59.1.14,8080,http
89.187.163.133,9091,socks5
94.247.241.70,51006,socks4
203.189.152.49,1080,socks5
49.151.15.49,8080,http
202.62.55.64,1080,socks5
170.239.40.124,4601,http
110.235.255.252,1080,socks5
41.190.57.66,5678,socks4
46.146.220.180,1080,socks5
139.162.78.109,8080,http
150.107.140.238,3128,http
47.81.14.7,3129,http
194.163.167.32,1080,socks5
183.16.224.48,7890,socks5
85.143.254.38,1080,socks5
8.219.97.248,80,http
5.75.235.252,54923,socks5
5.75.235.252,58413,socks5
202.62.52.206,1080,socks5
128.199.202.122,8080,http
59.6.25.118,3128,http
94.233.120.194,1080,socks5
5.75.235.252,30277,socks5
101.47.17.165,7890,http
5.75.235.252,51459,socks5
139.162.78.109,3128,http
154.18.255.117,1111,http
223.206.188.115,8080,http
35.74.70.4,18000,http
144.125.164.158,8080,http
5.75.235.252,37587,socks5
5.75.235.252,52361,socks5
137.59.49.1,1120,http
183.16.224.76,7890,socks5
216.229.112.25,8080,http
209.97.150.167,8080,http
5.75.235.252,23571,socks5
41.223.119.156,3128,http
124.248.167.211,1080,socks5
47.252.29.28,11222,http
193.233.254.8,1080,socks5
203.189.156.11,1080,socks5
103.30.29.49,1080,socks5
124.248.164.156,1080,socks5
195.158.8.123,3128,http
5.75.235.252,28656,socks5
5.75.235.252,56631,socks5
177.242.132.38,999,http
31.129.147.102,1080,socks5
124.248.168.90,1080,socks5
94.232.11.178,58028,socks4
59.153.16.214,1120,http
202.191.127.106,1121,http
5.75.235.252,42671,socks5
110.74.206.40,8181,http
62.60.131.188,5596,socks5
103.158.242.62,83,http
144.125.164.222,8081,http
5.75.235.252,22631,socks5
187.86.59.122,80,http
78.140.46.48,1080,socks5
5.75.235.252,34201,socks5
35.74.70.4,18000,socks5
103.174.122.232,8080,http
31.43.194.184,1080,socks5
5.75.235.252,52323,socks5
185.195.170.157,3128,http
113.160.130.82,443,http
101.47.16.15,7890,http
5.75.235.252,42983,socks5
202.62.52.58,1080,socks5
59.153.19.170,1120,http
203.189.159.120,1080,socks5
157.20.208.43,3125,http
103.245.204.90,1120,http
103.109.96.162,21225,http
193.95.53.131,8077,http
45.8.88.236,1080,socks5
103.162.63.166,1111,http
164.138.205.119,8080,http
188.225.33.99,8382,http
117.50.184.139,7890,http
88.87.79.18,3629,socks4
203.189.158.239,1080,socks5
83.220.46.106,4145,socks4
203.189.137.122,1080,socks5
190.97.239.99,999,http
202.5.37.171,21225,http
101.255.53.105,8080,http
68.183.221.160,10002,http
124.248.184.144,1080,socks5
5.75.235.252,44657,socks5
68.183.221.160,10007,http
