dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
109.232.106.150,52435,socks4
109.68.189.22,54643,socks4
147.45.251.242,8888,http
134.209.29.120,3128,http
93.183.124.28,1080,socks5
91.242.229.96,1080,socks5
46.20.106.102,1080,socks5
77.241.20.215,55915,socks4
5.75.198.16,1080,socks5
151.241.109.212,1080,socks5
128.127.145.7,1080,socks5
193.221.200.163,1080,socks5
209.97.150.167,3128,http
91.223.52.141,5678,socks4
193.232.178.37,1080,socks5
31.172.133.253,4153,socks4
5.9.218.168,3128,http
95.178.108.189,5678,socks4
178.253.22.108,65431,socks4
159.203.61.169,3128,http
94.176.3.109,7443,http
85.208.108.43,10808,http
198.199.86.11,3128,http
62.113.119.14,8080,http
85.208.108.43,2094,socks5
188.227.196.62,1080,socks5
138.68.60.8,3128,http
137.184.6.117,3128,http
101.47.73.135,3128,http
72.10.160.90,18435,http
70.39.195.158,1080,socks5
195.158.8.123,3128,http
66.80.0.115,3128,http
94.176.3.42,7443,http
94.176.3.43,7443,http
67.43.228.254,6897,http
139.59.1.14,8080,http
89.104.102.209,58080,http
94.253.95.241,3629,socks4
67.43.228.252,20029,http
202.152.44.19,8081,http
185.176.94.75,1080,socks5
118.107.3.221,5555,socks5
103.67.79.238,3128,http
58.187.104.67,1088,socks5
34.96.238.40,8080,http
85.121.244.176,50161,socks5
173.212.246.157,3128,http
85.208.108.43,2094,http
186.137.21.165,6881,socks5
67.43.228.250,24579,http
38.246.248.149,5555,socks5
59.153.16.167,20909,http
35.234.17.221,8080,http
72.10.164.178,2245,http
69.36.63.128,1080,socks4
14.225.71.183,25565,http
5.255.117.127,1080,socks5
34.85.74.166,1080,socks5
103.141.66.78,5555,http
91.217.76.97,1080,http
75.119.153.52,1080,socks5
188.227.196.62,1080,http
38.246.248.147,5555,socks5
84.52.123.163,4145,socks4
27.124.9.2,5555,socks5
128.199.202.122,8080,http
85.89.184.87,5678,socks4
95.182.78.5,5678,socks4
58.187.104.67,1054,socks5
103.85.53.77,8080,http
59.46.216.131,30001,socks5
85.121.50.232,50161,socks5
128.140.118.165,1080,socks5
85.237.51.73,4145,socks4
123.54.197.21,20958,socks5
58.18.39.58,10800,socks4
123.54.197.52,22091,socks5
5.255.117.250,1080,socks5
202.79.26.242,1080,socks5
103.183.8.59,8181,http
156.244.33.210,20002,socks5
123.54.197.52,23990,socks5
158.160.215.167,8126,http
123.54.197.50,22315,socks5
212.110.188.194,34410,http
123.54.197.51,21462,socks5
123.54.197.51,21672,socks5
80.78.73.142,65530,socks4
123.54.197.16,23041,socks5
123.54.197.49,21585,socks5
123.54.197.49,22745,socks5
123.54.197.16,21153,socks5
50.238.47.86,32100,socks4
123.54.197.24,22972,socks5
123.54.197.21,20068,socks5
123.54.197.49,21052,socks5
46.227.25.195,1080,socks5
123.54.197.49,20557,socks5
123.54.197.50,21965,socks5
123.54.197.20,21832,socks5
123.54.197.52,21700,socks5
123.54.197.50,22223,socks5
123.54.197.24,21723,socks5
123.54.197.18,23124,socks5
