dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
23.111.24.204,3128,http
217.173.31.28,1080,socks5
23.111.24.218,3128,http
86.100.63.246,4145,socks4
194.58.34.63,3128,http
144.31.26.218,3128,http
205.237.104.203,3128,http
45.144.53.25,1080,http
5.129.199.124,8888,http
165.22.71.191,80,http
185.149.240.155,1080,socks5
85.228.42.230,4153,socks4
213.33.98.123,8080,http
46.8.60.34,1080,socks4
134.209.29.120,80,http
164.92.222.241,8888,socks5
46.205.246.63,8080,http
95.178.108.189,5678,socks4
37.152.191.172,443,http
193.95.53.131,8077,http
52.200.65.103,3128,http
5.183.70.46,1080,socks5
167.71.177.246,2525,http
77.225.198.220,4673,socks4
213.7.196.26,4153,socks4
185.14.68.130,8090,http
94.230.127.180,1080,socks5
193.163.201.90,8080,http
77.41.167.137,1080,socks5
208.87.243.199,7878,http
45.144.53.25,1080,socks5
65.109.27.32,1080,socks5
4.149.153.123,3128,http
31.43.194.184,1080,socks5
24.37.120.42,1080,socks5
190.60.37.245,999,http
95.216.214.204,8888,http
186.167.80.234,8090,http
186.167.80.238,8090,http
47.176.213.210,39593,socks4
185.216.18.138,44550,socks4
37.221.193.221,32403,socks5
192.241.156.17,1080,socks5
200.215.248.112,999,http
45.6.101.98,4153,socks4
49.0.2.243,5430,socks4
160.202.146.50,80,http
45.186.6.104,3128,http
178.128.100.189,3128,http
171.6.90.58,3128,http
72.10.164.178,5149,http
202.5.57.193,63636,http
138.68.60.8,3128,http
37.221.193.221,36305,socks5
14.247.77.250,8080,http
206.189.93.122,3128,http
202.40.177.94,5678,socks4
37.221.193.221,20709,socks5
178.128.102.39,3128,http
37.18.73.60,5566,socks5
37.221.193.221,14623,socks5
124.120.45.34,8080,http
91.121.63.51,1080,http
64.227.131.240,1080,socks5
37.221.193.221,22438,socks5
139.162.13.186,8888,http
202.5.40.57,63636,http
103.112.45.43,8085,http
202.40.178.234,1080,socks5
45.115.115.37,9090,socks4
170.239.42.116,4595,http
103.169.41.221,8081,http
130.193.123.34,5678,socks4
37.221.193.221,47077,socks5
200.81.122.235,4153,socks4
178.128.84.59,10443,socks5
113.22.253.205,61894,socks5
103.156.233.137,8080,http
37.221.193.221,33483,socks5
103.214.9.99,1080,socks5
37.221.193.221,16533,socks5
83.169.255.92,1080,socks5
37.221.193.221,36907,socks5
83.56.15.57,5678,socks4
72.10.160.171,15311,http
37.221.193.221,10880,socks5
37.221.193.221,31433,socks5
37.221.193.221,17096,socks5
37.221.193.221,26017,socks5
37.221.193.221,50773,socks5
202.154.18.172,8082,http
37.221.193.221,50955,socks5
18.61.228.246,443,http
202.154.18.160,8084,http
64.49.67.164,5678,socks4
37.221.193.221,28894,socks5
125.249.191.210,3128,http
182.253.62.216,8080,http
37.221.193.221,19191,socks5
72.10.160.171,30001,http
72.10.164.178,30093,http
37.221.193.221,12305,socks5
72.10.160.173,1605,http
37.221.193.221,58349,socks5
143.198.202.188,8888,http
20.96.194.191,3128,http
72.10.160.170,3033,http
72.10.160.92,3501,http
45.73.0.118,5678,socks4
103.157.200.126,3128,http
72.10.160.170,26685,http
72.10.160.91,3501,http
37.221.193.221,22395,socks5
94.159.106.252,1080,socks5
103.126.119.241,8080,http
45.174.94.26,999,http
68.185.253.190,5678,socks4
207.154.196.160,8080,http
202.5.57.46,63636,http
113.22.253.205,17153,http
125.24.29.77,8080,http
211.53.249.149,443,http
91.147.235.162,4153,socks4
37.221.193.221,55781,socks5
37.221.193.221,31346,socks5
37.221.193.221,27296,socks5
37.221.193.221,53471,socks5
72.10.160.170,9385,http
37.221.193.221,21273,socks5
43.224.116.185,25251,http
36.110.143.55,8080,http
43.229.79.217,3129,http
118.188.144.1,3128,http
37.221.193.221,14870,socks5
103.76.91.165,2020,http
37.221.193.221,31905,socks5
217.26.67.57,3180,http
186.225.130.23,3128,http
200.174.198.32,8888,http
37.221.193.221,13683,socks5
45.118.114.30,8080,http
202.5.54.70,63636,http
72.10.164.178,9073,http
23.27.240.3,333,socks5
37.221.193.221,53883,socks5
103.191.218.73,8199,socks5
103.115.20.71,8181,http
103.191.218.29,8199,socks5
41.139.147.86,5678,socks4
202.5.60.205,63636,http
160.25.8.67,11011,socks5
72.10.160.172,8031,http
202.175.221.171,4153,socks4
37.221.193.221,22239,socks5
202.88.239.210,8080,http
176.126.103.194,44214,http
58.147.186.226,8097,http
46.8.48.143,1080,socks4
116.80.63.206,3172,http
103.138.123.242,8082,socks5
202.5.54.22,63636,http
107.152.39.99,8888,http
37.221.193.221,18011,socks5
200.111.158.234,5678,socks4
103.216.253.50,20000,socks5
43.225.65.18,8080,http
58.136.171.22,8080,http
37.221.193.221,12512,socks5
202.40.180.22,1088,socks4
37.221.193.221,41645,socks5
62.103.186.66,4153,socks4
36.66.203.163,5678,socks4
37.221.193.221,34361,socks5
198.145.118.76,8080,http
37.221.193.221,37191,socks5
8.210.148.229,1011,socks5
150.136.46.74,8118,http
192.248.95.98,54126,socks5
83.218.186.22,5678,socks4
37.221.193.221,20935,socks5
37.221.193.221,53797,socks5
103.156.74.38,8080,http
24.37.245.42,51056,socks4
45.4.202.170,999,http
185.200.38.56,8080,http
37.221.193.221,10443,socks5
103.191.169.218,1111,http
202.5.60.199,63636,http
93.184.7.73,1080,socks4
118.188.144.0,3128,http
52.188.28.218,3128,http
72.10.164.178,15291,http
202.5.56.194,63636,http
45.189.116.128,999,http
41.89.56.116,3128,http
62.213.13.54,3128,http
37.221.193.221,13781,socks5
163.61.57.253,8080,http
15.204.151.142,31158,http
24.52.33.75,8080,http
37.221.193.221,24344,socks5
211.230.49.122,3128,http
103.191.218.63,8199,socks5
213.21.53.119,4153,socks4
159.203.61.169,3128,http
165.22.71.191,443,http
222.254.85.83,8080,http
116.80.63.204,3172,http
62.193.108.132,1981,http
157.15.63.32,8080,http
122.54.226.216,8082,http
202.131.235.138,4153,socks4
103.82.27.24,10001,socks5
31.169.65.90,1080,socks4
139.59.1.14,8080,http
103.97.141.190,8090,http
45.190.13.177,999,http
181.209.59.59,1080,socks4
54.221.235.245,3128,http
116.80.63.207,3172,http
213.149.154.213,5678,socks4
116.80.63.201,3172,http
41.254.48.192,1976,http
37.221.193.221,16297,socks5
202.61.120.182,8080,http
37.221.193.221,58765,socks5
101.108.123.72,8080,http
103.154.222.59,1111,http
45.230.169.5,999,http
222.212.85.149,5678,socks4
72.10.164.178,26339,http
31.193.193.69,1488,http
177.234.217.235,999,http
93.184.4.254,1080,socks5
