dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
178.57.106.43,4145,socks4
89.188.76.72,1080,socks5
144.31.73.173,3128,http
195.68.145.5,80,socks4
95.178.108.189,5678,socks4
144.91.111.48,1088,socks5
54.38.138.60,3128,http
54.38.139.182,3128,http
51.250.16.247,1080,socks5
83.220.46.106,4145,socks4
13.38.217.179,49388,http
64.201.87.248,8899,socks4
76.26.114.253,39593,socks4
34.43.46.91,80,http
80.78.247.217,1080,socks5
213.165.38.49,1080,socks5
217.154.155.115,8080,socks5
159.203.61.169,3128,http
45.153.4.154,3128,http
144.91.121.61,1088,socks5
46.8.104.176,1080,socks4
209.97.150.167,3128,http
72.56.238.99,9090,http
213.27.29.153,51000,socks5
198.199.86.11,3128,http
190.2.145.103,3128,http
109.68.189.22,54643,socks4
116.203.112.97,3128,http
217.77.102.18,3128,http
87.107.74.39,1028,socks4
204.48.29.137,1088,socks5
34.43.46.91,443,http
212.77.75.25,1088,socks5
167.160.188.3,1080,socks5
194.165.16.21,1080,socks5
109.120.138.62,3128,socks5
80.78.74.8,65530,socks4
207.246.68.214,1088,socks5
72.56.3.17,1080,socks5
45.84.13.153,1080,socks5
176.111.37.5,39811,http
96.36.50.99,39593,socks4
62.60.167.90,1080,socks4
104.233.214.177,1080,socks5
78.12.252.87,10808,http
138.68.60.8,3128,http
37.18.73.60,5566,socks5
104.152.50.252,8000,http
43.248.10.236,1080,socks5
198.98.57.207,1080,socks5
104.152.50.252,8000,socks5
54.83.129.139,1080,socks5
77.110.126.90,1080,socks5
103.149.75.82,1080,socks4
157.180.84.115,443,socks5
157.180.84.115,443,http
38.60.250.200,80,socks5
150.241.116.167,443,http
103.160.205.244,8080,socks4
43.99.100.108,3128,http
109.120.138.62,443,socks5
2.78.60.10,3129,http
194.76.172.30,1081,socks5
85.187.5.66,48293,socks4
112.28.149.156,8443,http
117.102.101.52,5678,socks4
157.230.62.174,1080,socks5
91.92.78.207,4145,socks4
15.161.131.175,1358,http
89.169.168.25,6101,socks5
91.188.213.143,1080,http
93.183.175.6,5678,socks4
77.74.201.181,1080,socks5
91.223.52.141,5678,socks4
103.26.209.206,1080,socks4
125.227.45.186,5001,socks5
83.56.15.57,5678,socks4
186.251.253.53,31337,socks4
43.167.214.133,3128,http
43.200.174.95,42071,http
1.231.81.166,3128,http
66.181.39.197,1080,socks5
1.245.175.180,1080,socks4
93.184.7.26,1080,socks4
94.141.162.170,1080,socks5
47.250.174.22,1080,socks5
43.128.150.150,1080,socks5
125.227.45.182,5001,socks5
47.84.204.82,443,http
113.160.132.26,8080,http
54.79.125.20,23318,http
152.70.237.238,3128,socks5
47.84.204.82,1080,http
91.192.25.158,4145,socks4
180.158.224.87,1080,socks4
125.227.45.184,5001,socks5
156.238.238.147,1080,socks5
94.247.241.70,51006,socks4
47.112.25.109,7890,http
154.194.251.24,1080,socks5
77.65.50.118,34159,socks4
43.106.60.21,1080,socks5
163.61.70.4,9000,socks5
110.93.205.50,5678,socks4
166.166.177.237,1080,socks5
156.232.99.59,10808,socks5
114.94.148.37,18080,http
193.124.64.142,1080,socks5
45.32.119.194,9000,socks5
43.167.187.107,3128,http
125.227.45.183,5001,socks5
137.59.47.73,3128,http
50.250.205.21,32100,socks4
152.69.205.252,1021,socks5
51.178.253.98,80,http
43.133.30.18,3128,http
61.29.96.146,8000,http
156.232.99.66,10808,socks4
102.176.178.66,4145,socks4
38.156.236.89,999,http
134.35.205.217,1080,socks4
195.9.238.37,8080,http
112.28.149.152,8443,socks5
152.69.205.252,1011,socks5
185.199.53.71,1080,socks5
151.241.234.208,8443,socks5
105.27.180.194,1080,socks4
103.167.61.162,3128,http
102.69.146.59,7080,socks5
115.231.181.40,8128,http
175.100.37.171,1080,socks4
159.223.87.50,443,socks5
78.155.67.86,8080,http
45.174.168.3,999,http
47.238.126.6,1011,socks5
93.187.26.218,58080,http
202.138.240.249,8080,http
58.235.170.51,5678,socks4
182.253.144.75,4153,socks4
43.110.40.117,8888,http
83.218.186.22,5678,socks4
98.83.211.100,3128,http
103.197.32.205,5678,socks4
92.118.112.25,1081,socks5
43.133.1.198,3128,http
200.9.155.143,1080,socks5
45.143.94.111,1080,socks5
209.97.175.215,1080,socks5
46.8.31.104,1080,socks5
125.227.45.181,5001,socks5
89.250.148.158,1080,socks4
91.150.77.57,56921,socks4
103.67.84.74,8080,http
186.148.184.18,999,http
37.193.125.68,1090,socks4
125.227.45.188,5001,socks5
202.28.194.139,31280,http
112.28.149.152,8443,http
27.219.62.9,5000,socks5
43.133.187.166,3128,http
103.162.16.45,8080,http
38.183.146.163,8080,http
51.210.5.144,1088,socks5
104.194.148.188,3128,http
43.167.199.44,3128,http
112.28.149.152,8443,socks4
131.222.251.61,8080,http
104.194.146.9,80,http
92.39.69.134,11200,socks5
112.28.149.156,8443,socks4
192.232.49.1,8181,http
125.227.45.189,5001,socks5
212.46.242.185,1080,socks4
177.234.217.56,999,http
36.50.56.180,8181,http
177.234.217.237,999,http
182.160.124.153,12331,http
72.56.106.48,1080,socks5
103.162.54.170,8080,http
111.235.151.112,8443,http
124.156.230.244,3128,http
77.105.139.108,1080,socks5
174.137.134.182,2999,http
35.203.180.73,8080,http
156.232.99.66,10808,socks5
103.177.8.119,8080,http
112.198.132.34,8082,http
202.169.250.149,8111,http
156.232.99.59,10808,socks4
134.35.218.252,1080,socks4
